<|HYE|>ահաբեկ	ɑ h ɑ b ɛ k
<|HYE|>ահազանգել	ɑ h ɑ z ɑ ŋ ɡ ɛ l
<|HYE|>աղարտել	ɑ ʁ ɑ ɾ t ɛ l
<|HYE|>աճ	ɑ t͡ʃ
<|HYE|>ամպել	ɑ m p ɛ l
<|HYE|>անմիջապես	ɑ n m i t͡ʃʰ ɑ p ɛ s
<|HYE|>անտառային	ɑ n t ɑ r ɑ j i n
<|HYE|>աչքածակ	ɑ t͡ʃʰ kʰ ɑ t͡s ɑ k
<|HYE|>առասպել	ɑ r ɑ s p ɛ l
<|HYE|>արխիվ	ɑ ɾ χ i v
<|HYE|>արքայազն	ɑ ɾ kʰ ɑ j ɑ z ə n
<|HYE|>բաբան	b ɑ b ɑ n
<|HYE|>բանեցնել	b ɑ n ɛ t͡sʰ n ɛ l
<|HYE|>բացառական	b ɑ t͡sʰ ɑ r ɑ k ɑ n
<|HYE|>բոլշեւիկ	b ɔ l ʃ ɛ v i k
<|HYE|>բորդել	b ɔ ɾ d ɛ l
<|HYE|>գեղեցկահարմար	ɡ ɛ ʁ ɛ t͡sʰ k ɑ h ɑ ɾ m ɑ ɾ
<|HYE|>գեստապո	ɡ ɛ s t ɑ p ɔ
<|HYE|>գետին	ɡ ɛ t i n
<|HYE|>գոչում	ɡ ɔ t͡ʃʰ u m
<|HYE|>գորի	ɡ ɔ ɾ i
<|HYE|>գուցե	ɡ u t͡sʰ ɛ
<|HYE|>դալար	d ɑ l ɑ ɾ
<|HYE|>դերվիշ	d ɛ ɾ v i ʃ
<|HYE|>դիահերձում	d i j ɑ h ɛ ɾ d͡z u m
<|HYE|>դոն	d ɔ n
<|HYE|>եզոպոս	j ɛ z ɔ p ɔ s
<|HYE|>թաղիք	tʰ ɑ ʁ i kʰ
<|HYE|>թռչնագրիպ	tʰ ə r t͡ʃʰ n ɑ ɡ ə ɾ i p
<|HYE|>ժամու	ʒ ɑ m u
<|HYE|>իդեալիզմ	i d ɛ ɑ l i z m
<|HYE|>իսկ	i s k
<|HYE|>իրանահայ	i ɾ ɑ n ɑ h ɑ j
<|HYE|>լոքշ	l ɔ kʰ ʃ
<|HYE|>խաղաքար	χ ɑ ʁ ɑ kʰ ɑ ɾ
<|HYE|>խորխոռունի	χ ɔ ɾ χ ɔ r u n i
<|HYE|>խորոված	χ ɔ ɾ ɔ v ɑ t͡s
<|HYE|>ծիծաղել	t͡s i t͡s ɑ ʁ ɛ l
<|HYE|>ծոմ	t͡s ɔ m
<|HYE|>կալիֆորնիում	k ɑ l i f ɔ ɾ n i u m
<|HYE|>կանխամտածված	k ɑ n χ ɑ m ə t ɑ t͡s v ɑ t͡s
<|HYE|>կաքավ	k ɑ kʰ ɑ v
<|HYE|>կենդանի	k ɛ n tʰ ɑ n i
<|HYE|>կեռ	k ɛ r
<|HYE|>կոլումբիա	k ɔ l u m b j ɑ
<|HYE|>կոկո	k ɔ k ɔ
<|HYE|>կորած	k ɔ ɾ ɑ t͡s
<|HYE|>կուրություն	k u ɾ u tʰ j u n
<|HYE|>կռվախնձոր	k ə r v ɑ χ ə n d͡z ɔ ɾ
<|HYE|>հայություն	h ɑ j u tʰ j u n
<|HYE|>հաշվեկշիռ	h ɑ ʃ v ɛ k ə ʃ i r
<|HYE|>հավերժություն	h ɑ v ɛ ɾ ʒ u tʰ j u n
<|HYE|>հավիտենական	h ɑ v i t ɛ n ɑ k ɑ n
<|HYE|>հատկացնել	h ɑ t k ɑ t͡sʰ n ɛ l
<|HYE|>հեն	h ɛ n
<|HYE|>հնարավոր	h ə n ɑ ɾ ɑ v ɔ ɾ
<|HYE|>հնարք	h ə n ɑ ɾ kʰ
<|HYE|>հորիզոն	h ɔ ɾ i z ɔ n
<|HYE|>հուսալքություն	h u s ɑ l ə kʰ u tʰ j u n
<|HYE|>հպարտ	h ə p ɑ ɾ t
<|HYE|>հրատարակում	h ə ɾ ɑ t ɑ ɾ ɑ k u m
<|HYE|>ղրղըզ	ʁ ə ɾ ʁ ə z
<|HYE|>ճամփորդ	t͡ʃ ɑ m pʰ ɔ ɾ tʰ
<|HYE|>մայն	m ɑ j n
<|HYE|>մայրաքաղաք	m ɑ j ɾ ɑ kʰ ɑ ʁ ɑ kʰ
<|HYE|>մատուտակ	m ɑ t u t ɑ k
<|HYE|>մատչել	m ɑ t t͡ʃʰ ɛ l
