<|HYE|>աբորտ	ɑ b ɔ ɾ t
<|HYE|>աբրամ	ɑ b ɾ ɑ m
<|HYE|>ագնոստիկ	ɑ ɡ n ɔ s t i k
<|HYE|>ագուցել	ɑ ɡ u t͡sʰ ɛ l
<|HYE|>ադրբեջանցի	ɑ d ə ɾ b ɛ d͡ʒ ɑ n t͡sʰ i
<|HYE|>ազդվել	ɑ z d v ɛ l
<|HYE|>ալանի	ɑ l ɑ n i
<|HYE|>ալբոմ	ɑ l b ɔ m
<|HYE|>ալեմաներեն	ɑ l ɛ m ɑ n ɛ ɾ ɛ n
<|HYE|>ալյուր	ɑ l j u ɾ
<|HYE|>ալուցք	ɑ l u t͡sʰ kʰ
<|HYE|>ախտ	ɑ χ t
<|HYE|>ակադեմիա	ɑ k ɑ d ɛ m j ɑ
<|HYE|>ակնախնձոր	ɑ k n ɑ χ ə n d͡z ɔ ɾ
<|HYE|>ակնածալից	ɑ k n ɑ t͡s ɑ l i t͡sʰ
<|HYE|>ակնաղբյուր	ɑ k n ɑ χ p j u ɾ
<|HYE|>ակնթարթ	ɑ k ə n tʰ ɑ ɾ tʰ
<|HYE|>ահ	ɑ h
<|HYE|>աղբ	ɑ χ p
<|HYE|>աղեղ	ɑ ʁ ɛ ʁ
<|HYE|>աղիողորմ	ɑ ʁ i ɔ ʁ ɔ ɾ m
<|HYE|>աղունիկ	ɑ ʁ u n i k
<|HYE|>աղջամուղջ	ɑ ʁ d͡ʒ ɑ m u ʁ d͡ʒ
<|HYE|>ամենալավ	ɑ m ɛ n ɑ l ɑ v
<|HYE|>ամերիկացի	ɑ m ɛ ɾ i k ɑ t͡sʰ i
<|HYE|>ամնիստիա	ɑ m n i s t j ɑ
<|HYE|>այծենի	ɑ j t͡s ɛ n i
<|HYE|>այնուհետեւ	ɑ j n u h ɛ t ɛ v
<|HYE|>այնտեղ	ɑ j n t ɛ ʁ
<|HYE|>անալի	ɑ n ɑ l i
<|HYE|>անակ	ɑ n ɑ k
<|HYE|>անատոլիա	ɑ n ɑ t ɔ l j ɑ
<|HYE|>անատոլիական	ɑ n ɑ t ɔ l j ɑ k ɑ n
<|HYE|>անարատ	ɑ n ɑ ɾ ɑ t
<|HYE|>անգնահատելի	ɑ ŋ ɡ ə n ɑ h ɑ t ɛ l i
<|HYE|>անդեր	ɑ n d ɛ ɾ
<|HYE|>անդրկովկասյան	ɑ n d ə ɾ k ɔ f k ɑ s j ɑ n
<|HYE|>աներձագ	ɑ n ɛ ɾ d͡z ɑ kʰ
<|HYE|>անիրավ	ɑ n i ɾ ɑ v
<|HYE|>անկարելի	ɑ ŋ k ɑ ɾ ɛ l i
<|HYE|>անհամեստություն	ɑ n h ɑ m ɛ s t u tʰ j u n
<|HYE|>անհավանական	ɑ n h ɑ v ɑ n ɑ k ɑ n
<|HYE|>անհեթեթություն	ɑ n h ɛ tʰ ɛ tʰ u tʰ j u n
<|HYE|>անմահություն	ɑ n m ɑ h u tʰ j u n
<|HYE|>անսպառ	ɑ n s p ɑ r
<|HYE|>անտոնի	ɑ n t ɔ n i
<|HYE|>աշխեն	ɑ ʃ χ ɛ n
<|HYE|>ապահովել	ɑ p ɑ h ɔ v ɛ l
<|HYE|>ապուշ	ɑ p u ʃ
<|HYE|>ապստամբել	ɑ p ə s t ɑ m b ɛ l
<|HYE|>ապօրինի	ɑ p ɔ ɾ i n i
<|HYE|>առանձին	ɑ r ɑ n d͡z i n
<|HYE|>առաջադիմական	ɑ r ɑ t͡ʃʰ ɑ d i m ɑ k ɑ n
<|HYE|>առաջացում	ɑ r ɑ t͡ʃʰ ɑ t͡sʰ u m
<|HYE|>առաջնորդել	ɑ r ɑ t͡ʃʰ n ɔ ɾ tʰ ɛ l
<|HYE|>առավելագույն	ɑ r ɑ v ɛ l ɑ ɡ u j n
<|HYE|>առաքելյան	ɑ r ɑ kʰ ɛ l j ɑ n
<|HYE|>առերես	ɑ r ɛ ɾ ɛ s
<|HYE|>առեւանգում	ɑ r ɛ v ɑ ŋ ɡ u m
<|HYE|>առկայծում	ɑ r k ɑ j t͡s u m
<|HYE|>առհավատչյա	ɑ r h ɑ v ɑ t t͡ʃʰ j ɑ
<|HYE|>առողջարան	ɑ r ɔ χ t͡ʃʰ ɑ ɾ ɑ n
<|HYE|>ասացվածք	ɑ s ɑ t͡sʰ v ɑ t͡s kʰ
<|HYE|>ասել	ɑ s ɛ l
<|HYE|>ասեղ	ɑ s ɛ ʁ
<|HYE|>ասկետիզմ	ɑ s k ɛ t i z m
<|HYE|>ասոցացնել	ɑ s ɔ t͡sʰ ɑ t͡sʰ n ɛ l
<|HYE|>աստվածաբանական	ɑ s t v ɑ t͡s ɑ b ɑ n ɑ k ɑ n
<|HYE|>աստվածաշունչ	ɑ s t v ɑ t͡s ɑ ʃ u n t͡ʃʰ
<|HYE|>ասք	ɑ s kʰ
<|HYE|>ավան	ɑ v ɑ n
<|HYE|>ավանդական	ɑ v ɑ n d ɑ k ɑ n
<|HYE|>ավարտել	ɑ v ɑ ɾ t ɛ l
<|HYE|>ավել	ɑ v ɛ l
<|HYE|>ատամնային	ɑ t ɑ m n ɑ j i n
<|HYE|>արագիլ	ɑ ɾ ɑ ɡ i l
<|HYE|>արգելել	ɑ ɾ kʰ ɛ l ɛ l
<|HYE|>արգիշտի	ɑ ɾ ɡ i ʃ t i
<|HYE|>արդարադատություն	ɑ ɾ tʰ ɑ ɾ ɑ d ɑ t u tʰ j u n
<|HYE|>արդյունաբերություն	ɑ ɾ tʰ j u n ɑ b ɛ ɾ u tʰ j u n
<|HYE|>արիստակես	ɑ ɾ i s t ɑ k ɛ s
<|HYE|>արծրուն	ɑ ɾ t͡s ɾ u n
<|HYE|>արկղ	ɑ ɾ k ə ʁ
<|HYE|>արձագանք	ɑ ɾ d͡z ɑ ɡ ɑ ŋ kʰ
<|HYE|>արմավ	ɑ ɾ m ɑ v
<|HYE|>արշիպելագ	ɑ ɾ ʃ i p ɛ l ɑ ɡ
<|HYE|>արու	ɑ ɾ u
<|HYE|>արույր	ɑ ɾ u j ɾ
<|HYE|>արսեն	ɑ ɾ s ɛ n
<|HYE|>արվեստագետ	ɑ ɾ v ɛ s t ɑ ɡ ɛ t
<|HYE|>արտահանում	ɑ ɾ t ɑ h ɑ n u m
<|HYE|>արտորայք	ɑ ɾ t ɔ ɾ ɑ j kʰ
<|HYE|>արցախ	ɑ ɾ t͡sʰ ɑ χ
<|HYE|>ափ	ɑ pʰ
<|HYE|>ափի	ɑ pʰ i
<|HYE|>աքսորել	ɑ kʰ s ɔ ɾ ɛ l
<|HYE|>բաբայան	b ɑ b ɑ j ɑ n
<|HYE|>բազմամարդ	b ɑ z m ɑ m ɑ ɾ tʰ
