<|ARM|>ազատագրում	ɑ z ɑ t ɑ ɡ ɾ u m
<|ARM|>ալեբաստր	ɑ l ɛ b ɑ s t ə ɾ
<|ARM|>ալյումին	ɑ l j u m i n
<|ARM|>ակումբ	ɑ k u m b
<|ARM|>ահաբեկություն	ɑ h ɑ b ɛ k u tʰ j u n
<|ARM|>աղոթել	ɑ ʁ ɔ tʰ ɛ l
<|ARM|>անդրեաս	ɑ n d ɾ ɛ ɑ s
<|ARM|>անկած	ɑ ŋ k ɑ t͡s
<|ARM|>անհավատ	ɑ n h ɑ v ɑ t
<|ARM|>անհնազանդություն	ɑ n h ə n ɑ z ɑ n d u tʰ j u n
<|ARM|>անճարակ	ɑ n t͡ʃ ɑ ɾ ɑ k
<|ARM|>անվավեր	ɑ n v ɑ v ɛ ɾ
<|ARM|>ապոլլոն	ɑ p ɔ l ɔ n
<|ARM|>ատոմ	ɑ t ɔ m
<|ARM|>արդյունք	ɑ ɾ tʰ j u ŋ kʰ
<|ARM|>արեւմտյան	ɑ ɾ ɛ v m ə t j ɑ n
<|ARM|>արթուն	ɑ ɾ tʰ u n
<|ARM|>արխանգելսկ	ɑ ɾ χ ɑ ŋ ɡ ɛ l s k
<|ARM|>արհեստ	ɑ ɾ h ɛ s t
<|ARM|>արտոնություն	ɑ ɾ t ɔ n u tʰ j u n
<|ARM|>արքայախնձոր	ɑ ɾ kʰ ɑ j ɑ χ ə n d͡z ɔ ɾ
<|ARM|>բարդացնել	b ɑ ɾ tʰ ɑ t͡sʰ n ɛ l
<|ARM|>բարձրաբերձ	b ɑ ɾ t͡sʰ ɾ ɑ b ɛ ɾ t͡sʰ
<|ARM|>բացասական	b ɑ t͡sʰ ɑ s ɑ k ɑ n
<|ARM|>բեղմ	b ɛ ʁ m
<|ARM|>գազար	ɡ ɑ z ɑ ɾ
<|ARM|>գլորել	ɡ ə l ɔ ɾ ɛ l
<|ARM|>գութ	ɡ u tʰ
<|ARM|>դագաղ	d ɑ ɡ ɑ ʁ
<|ARM|>դաշտամուկ	d ɑ ʃ t ɑ m u k
<|ARM|>դյուրացնել	d j u ɾ ɑ t͡sʰ n ɛ l
<|ARM|>դրվատում	d ə ɾ v ɑ t u m
<|ARM|>եզր	j ɛ z ə ɾ
<|ARM|>երեւանյան	j ɛ ɾ ɛ v ɑ n j ɑ n
<|ARM|>երթալ	j ɛ ɾ tʰ ɑ l
<|ARM|>երկյուղալից	j ɛ ɾ k j u ʁ ɑ l i t͡sʰ
<|ARM|>զանգահարել	z ɑ ŋ ɡ ɑ h ɑ ɾ ɛ l
<|ARM|>ընթերցասրահ	ə n tʰ ɛ ɾ t͡sʰ ɑ s ə ɾ ɑ h
<|ARM|>ընձուղտ	ə n d͡z u χ t
<|ARM|>թերագնահատել	tʰ ɛ ɾ ɑ ɡ ə n ɑ h ɑ t ɛ l
<|ARM|>թովմաս	tʰ ɔ v m ɑ s
<|ARM|>իմունիտետ	i m u n i t ɛ t
