afrikansk	ɑ f r i k ɑː n s k
aftan	ɑ̂ f t ɑ n
age	 ɑː ɡ ə
aksent	ɑ k s ɑ ŋ
aktsam	a k t s aː m
alder	ɑ l d ɛ r
altså	ɑ l t s ɔ
amerikanar	aː m ə r i k aː n aː r
andektig	ɑ n d ɛ k t ɪ
ane	ɑː n ə
angar	 ɑ ŋ ŋ ɑ r
ankel	 ɑ ŋ k ə l
annan	 ɑ nː ɑ n
anten	a n t ɛ n
antibiotikum	a n t i b i uː t i k ʉ m
ask	ɑ s k
atomvåpen	aː t uː m ʋ ɒː p ɛ n
atter	ɑ tː ɛ r
attom	 a tː ʊ m
aud	æ ʉ
auget	 æ ʉ̯ ɡ ə
auka	ø ʉ k a
austover	ø ʉ s t ɔː ʋ ɛ r
avhengig	aː ʋ h e ŋ ɡ i
avhoppar	aː ʋ h ɔ p a r
avisa	ɑ ʋ iː s ɑ
aviser	ɑ ʋ iː s ə r
avkastning	aː ʋ k a s t n i ŋ ɡ
avl	ɑ ʋ l
avla	a ʋ l a
avstand	aː ʋ s t a n
bakkjen	 b ɑ ç ç ə n
banne	 b a n n e
bannlyse	b a nː ² l yː s e
barnehage	b aː r n e h aː ɡ e
barnsleg	 b ɑː r n s l ɛ
begge	b ɛ ɡ ə
behalda	b eː h a l d a
beite	b ɛ i t ə
bergta	b ɛ r ɡ t a
berre	 b ɛ rː ə
besøk	b eː s øː k
besøkja	b eː s øː ç a
bety	b eː t y
biblioteka	b ɪ b l j u t eː k ɑ
bie	 b iː ə
bilda	b ɪ l d ɑ
bildet	b ɪ l d ə
bjørgvin	 b j ø r ɡ v ɪ n
blant	b l a n t
blemme	b l e m m e
blåmeis	 b l oː m æ ɪ s
bokstavleg	b uː k s t aː ʋ l eː ɡ
boms	b u m s
bortkasta	b ʊ r t k a s t a
brek	b r eː k
brennmanet	b r ɛ n m aː n eː t
brokkoli	b r ɔ k ɔː l i
brotsverk	b r ɔː t s v ɛ r k
bryllaup	b r y l ø ʉ p
brød	b r øː
brødskive	 b r øː ʃ iː ʋ ə
brønn	b r ʉ nː
bukse	 b ʊ k s ə
bunad	 b ʉː n ɑ d
bylgje	 b ʏ l j ə
byrja	 b ʏ r j ɑ
båe	b ɒ ə
bån	b oː n
båna	b oː n ɑ
båra	 b oː r ə
bæsje	b æ ʃː ə
bønner	 b œ n ə r
bøya	 b œ ʏ ɑ
chattar	 t͡ʃ æ tː ɑ r
datamus	d aː t a m ʉː s
dataspel	d aː t a s p eː l
dataspeling	d aː t a s p eː l i ŋ ɡ
definisjon	d ə f i n i ʃ uː n
deig	d ɛ i ɡ
deim	d æ ɪ̯ m
deretter	d ɛ r ɛ t ɛ r
dermed	d ɛ r m ə
derre	d æ r r ə
dess	d ɛ sː
dimed	d iː m e
diskotek	d i s k u t eː k
ditt	d i t
drag	d r ɑː ɡ
drikke	 d r ɪ kː ə
drosje	d r o ʂ e
duga	d ʉː ɡ a
dunge	 d ʊ ŋː ə
dykk	d ʏ kː
dysleksi	d y s l e k s iː
dår	d oː r
døgn	d ø ɡ n
døkk	d œ kː
døyande	d ø y a n d ə
einannan	ɛ i n a n a n
eingong	ɛ i n ɡ ɔ ŋ ɡ
einskap	ɛ i n s k aː p
ekorn	ɛ kː ʊ r n
eksplodera	ɛ k s p l uː d eː r a
ekstrem	ɛ k s t r eː m
ekstremist	ɛ k s t r e m i s t
ekstremt	ɛ k s t r eː m t
ekteskap	 ɛ k t ə s k ɑː p
elbil	ɛ l b iː l
elev	ɛ l eː ʋ
elg	ɛ l ɡ
eliminera	eː l i m i n eː r a
endåtil	 ɛ n d ɔ t ɪ lː
erfaring	ɛ r f aː r i ŋ ɡ
erklæring	e r k l æː r i ŋ
erobra	eː r uː b r a
etterpå	 ɛ tː ɛ r p oː
faktisk	f a k t i s k
fallskjermhopping	f a l ʂ e r m h o p p i ŋ
fanteri	f a n t əː r i
farar	f ɑː r ɑː r
farge	 f ɑ r ɡ ə
fasinerande	f a s iː n eː r a n ə
feira	f ɛ iː r a
fele	f eː l e
ferie	f eː r j ə
ferje	 f ɛ r j ə
filar	 f iː l ɑ r
fingre	 f ɪ ŋ r ə
fjellrev	 f j ɛ l r eː v
fjerna	f j ɛ r n a
fjøl	f j øː l
fjør	f j øː r
fjøs	f j øː s
flagg	f l a ɡ
flaske	 f l a s k ə
fleire	 f l æ ɪ r ɛ
fleirtal	f l æ ɪ r t ɑː l
flo	f l uː
flu	f l ʉː
fly	f l yː
flyga	 f l yː ɡ ɑ
flykta	f l y k t a
flyktning	f l y k t n i ŋ ɡ
flåte	f ɽ oː t ə
flått	f l o t
fløyte	 f l œ ʏ t ə
fokk	f ɔ kː
folkjå	f ɔ l ç o
fonn	f ɔ nː
for	f ɔ rː
forakte	f o r à k t e
forbløffa	f ɔ r b l ø f a
forbløffande	f ɔ r b l ø f a n ə
forelder	f ɔ r ɛ l d ɛ r
forfallen	f ɔ r f ɑ lː n̩
forkasta	f ɔ r k a s t a
formål	f ɔ r m ɒː l
forsiktig	f ɔ r s i k t i ɡ
forsvar	f ɔ r s v ɑː r
forsvara	f ɔ r s v aː r a
forsøk	f ɔ r s øː k
fortid	f ɔ r t iː
forvirra	f ɔ r v i r a
framand	f r aː m a n d
framdrift	f r a m d r i f t
framfor	 f r ɑ m f ɔ r
framføre	f r ɑ m f øː r ə
franske	f r a n s k ə
fredeleg	f r eː d e l eː ɡ
fredsdue	f r eː d s d ʉ ə
fremja	f r ɛ m j a
fremre	 f r ɛ m r ə
frilans	f r iː l ɑ n s
frykt	f r y k t
fråtse	 f r ɔ t s ə
fumlen	 f ʊ m l ə n
fylgja	 f ʏ l j ɑ
fårikål	f oː r i k o l
førebu	f øː r eː b ʉː
førelegg	f ø̂ː r e l e ɡ
føremål	f øː r ə m ɒː l
galt	ɡ ɑ l t
galte	 ɡ ɑ l t ə
gamal	 ɡ ɑː m ɑ l
gaum	ɡ ø ʉ m
geir	j æ ɪ̯ r
geiter	j æ ɪ̯ t ə r
gild	j ɪ lː
gildet	 j ɪ l d ə
gissel	ɡ i s s e l
gje	j eː
gjennomføra	j ɛ n u m f øː r a
gjera	 j eː r ɑ
gjerne	 j ɛ r n ə
gjerningsmann	j e r n i ŋ ɡ s m a n
gjæv	j eː ʋ
gjø	j øː
gjøde	j øː d ə
glasmanet	ɡ l aː s m aː n eː t
glimtar	 ɡ l ɪ m t ɑ r
googla	ɡ ʉː ɡ l a
grava	 ɡ r ɑː ʋ ɑ
gravleggja	ɡ r aː ʋ l ɛ ʝ a
greia	 ɡ r æ ɪ̯ ɑ
greie	 ɡ r æ ɪ̯ ə
grein	ɡ r æ ɪ̯ n
grime	 ɡ r iː m ə
gripa	 ɡ r iː p ɑ
gripe	 ɡ r iː p ə
gro	ɡ r uː
grunn	ɡ r ʉ nː
grunnleggjande	ɡ r ʉ n l ɛ ʝ a n d ə
grunnlov	ɡ r ʉ n l ɔ ʋ
gruvedrift	ɡ r ʉː v e d r i f t
gullalder	ɡ ʉ l a l d ɛ r
haga	 h ɑː ɡ ɑ
hamar	h â mː a r
handlevogn	h â n l e v o ɡ n
hann	h a n
hardare	 h ɑː r ɑ r ə
hardaste	 h ɑː r ɑ s t ə
harde	 h ɑː r ə
heie	h ê i e
heilag	h ɛ i l aː ɡ
heima	 h æ ɪ̯ m ɑ
heimanfrå	h ɛ i m a n f r ɒ
heimebrent	h ɛ i m ə b r ɛ n t
heimland	h ɛ i m l a n
heimsøkt	h ɛ i m s øː k t
heita	 h æ ɪ t ɑ
hekka	h ɛ k a
helst	h ɛ l s t
heme	 h eː m ə
hemn	h ɛ m n
hems	h ɛ m s
hending	h ɛ n d i ŋ ɡ
hengsli	h ɛ ŋ s l ɪ
hent	h ɛ n t
herleg	h ɛː r l eː ɡ
herme	h e r m e
herregud	h ɛ r ə ɡ ʉː d
hest	h ɛ s t
hevda	 h ɛ ʋ d ɑ
him	h iː m
hindu	h ɪ n d ʉ
hinduisme	h ɪ n d ʉ ɪ s m ə
hine	 h iː n ə
historikar	h i s t u r i k a r
hitt	h ɪ tː
hogga	 h ɔ ɡː ɑ
holete	 h oː l ɛ t ə
hove	 h o ʋ ə
hovuddel	h uː v ʉ d d eː l
hovudinngang	h uː v ʉ d i n ɡ a ŋ
hue	 h ʉː ə
hummar	h ʊ m a r
humpete	 h ʊ m p ɛ t ə
huttetu	h ʉ t əː t ʉː
hygga	 h ʏ ɡ ɡ ɑ
hygge	 h ʏ ɡ ɡ ɑ
hyggjeleg	h y ʝ e l eː ɡ
hyse	 h yː s ə
hå	h oː
håpa	h ɒː p a
hø	h øː
høge	 h øː ɡ ə
høi	h øː ɪ
høyrast	h ø y r a s t
høyre	 h œ ʏ̯ r ə
idrett	iː d r ɛ t
imponera	i m p uː n eː r a
indianar	i n d i aː n aː r
ingen	 ɪ ŋː ɛ n
innanfor	 ɪ nː ɑ n f ɔ r
innavl	i n a ʋ l
innbrot	i n b r ɔː t
innom	i n u m
innsjå	i n ʃ ɒː
innvandra	i n ʋ a n d r a
innvandring	i n ʋ a n d r i ŋ ɡ
innverknad	i n ʋ ɛ r k n a
inspirerande	i n s p i r eː r aː n ə
invadera	i n ʋ aː d eː r a
invasjon	i n ʋ a ʃ uː n
invitera	i n ʋ iː t eː r a
isfjell	iː s f j ɛ l
jakt	j a k t
jakta	j a k t a
jaktar	j a k t aː r
jarn	j ɑ r n
jasen	 j ɑː s ə n
joletid	j uː l e t i d
juletre	j ʉː l əː t r e
jungel	j ʊ ŋ ɡ ə l
juv	j ʉː ʋ
jødedom	j øː d ə d ɔː m
jødisk	j øː d i s k
kandidatur	k ɑ n d ɪ d ɑ t ʉː r
katastrofal	k a t a s t r u f aː l
keipen	ç æ ɪ̯ p ə n
keisam	ç ɛ iː s aː m
keisar	 ç æ ɪ s ɑ r
keisarpingvin	ç ɛ i s aː r p i ŋ ɡ ʋ iː n
keisemd	ç ɛ iː s ɛ m d
kikkert	ç i k ɛ r t
kime	 ç iː m ə
kjeft	ç ɛ f t
kjekk	ç ɛ kː
kjeks	ç ɛ k s
kjel	ç eː l
kjelar	 ç eː l ɑ r
kjernefysikk	ç ɛ r n ə f yː s i k
kjêlar	 ç eː l ɑ r
kjøken	ç øː k e n
kjøt	ç øː t
kjøtmeis	 ç øː t m æ ɪ s
kjøttmeis	 ç ø t m æ ɪ s
klare	 k l ɑː r ə
klassekamerat	k l a s s e k a m m e r aː t
klauv	k l æ ʉ̯ ʋ
klimaendring	k l iː m a ɛ n d r i ŋ ɡ
kline	 k l iː n ə
klote	k l uː t ə
kne	k n eː
knivstikk	k n iː v s t i k
knyttneve	k n y t n eː v ə
koner	 k uː n ə r
kongeleg	k ɔ ŋ ɡ ə l eː ɡ
konkurranse	k u n k ʉ r a n s ə
konkurrera	k u n k ʉː r eː r a
konsentrera	k u n s ɛ n t r eː r a
korar	 k uː r ɑ r
korkje	 k ɔ r ç ə
kosa	k uː s a
koseleg	k uː s ə l eː ɡ
kosmisk	k u s m i s k
kratt	k r a t
kreft	k r e f t
krevja	 k r ɛ ʋ j ɑ
krige	k r iː ɡ e
krigserklæring	k r iː ɡ s e r k l æː r i ŋ
kringom	 k r ɪ ŋː ʊ m
kro	k r uː
kronhjort	k r uː n j u r t
krydder	k r y d e r
kryptovaluta	k r y p t u v a l ʉ t a
kråke	 k r oː k ə
kum	k u m
kva	k ʋ ɑː
kvakk	k ʋ ɑ kː
kvantefysikk	k v a n t e f y s i k k
kvarandre	k ʋ ɑ r ² ɑ n d r ə
kvelds	k v e l s
kvi	k ʋ iː
kvik	k v i k
kvila	 k ʋ iː l ɑ
kvinne	 k ʋ ɪ nː ə
kvinnfolk	k ʋ i n f ɔ l k
kvit	k ʋ iː t
kvitare	k ʋ iː t aː r ə
kvitast	k ʋ iː t a s t
kvitaste	k ʋ iː t a s t ə
kvite	 k ʋ iː t ə
kvitt	k ʋ ɪ tː
kynisk	ç yː n i s k
kynisme	ç yː n i s m ə
kyr	ç yː r
kyrkja	 ç ʏ r ç ɑ
kyrkje	 ç ʏ r ç ə
lagnad	 l ɑː ɡ n ɑ
landsbygd	l a n s b y ɡ d
landssvik	l a n s s ʋ iː k
latskap	l aː t s k aː p
latterleg	l a t ə r l eː ɡ
laug	l æ ʉ ɡ
lauk	l ø ʉ k
laup	l æ ʉ p
ledd	l ɛ dː
leiar	 l æ ɪ̯ ɑ r
leit	l ɛ i t
lekte	 l ɛ k t ə
levande	 l eː ʋ ɑ n ə
limar	 l iː m ɑ r
liva	l iː ʋ ɑ
livvakt	l iː ʋ ʋ a k t
ljore	 j uː r ə
ljå	j oː
loffar	 l ʊ f f ɑ r
losji	l ʊ ʃ iː
lun	l ʉː n
lunde	 l ʉ n d ə
lundehund	l ʉ n d e h ʉ n
lur	l ʉː r
lut	l ʉː t
lyd	l yː d
lyft	l ʏ f t
