абавязак	a b a vʲ a z a k
абавязковы	a b a vʲ a s k o v ɨ
абараняць	a b a r a nʲ a t͡sʲ
абарона	a b a r o n a
абмяркоўваць	a b mʲ a r k o u̯ v a t͡sʲ
агонь	a ɣ o nʲ
аграрны	a ɣ r a r n ɨ
агульны	a ɣ u lʲ n ɨ
ад	a t
адзін	a d͡zʲ i n
адзіны	a d͡zʲ i n ɨ
адказ	a t k a s
адказаць	a t k a z a t͡sʲ
адкуль	a t k u lʲ
адна	a d n a
аднак	a d n a k
адно	a d n o
адносіны	a d n o sʲ i n ɨ
адпачываць	a t p a t͡ʂ ɨ v a t͡sʲ
адпачынак	a t p a t͡ʂ ɨ n a k
адрас	a d r a s
адсюль	a t͡sʲ sʲ u lʲ
адукацыя	a d u k a t͡s ɨ j a
азэрбайджан	a z e r b a j d͡ʐ a n
азія	a zʲ i j a
айчына	a j t͡ʂ ɨ n a
ала	a ɫ a
але	a lʲ e
алег	a lʲ e x
алена	a lʲ e n a
аляксандар	a lʲ a k s a n d a r
аляксандр	a lʲ a k s a n d r
аляксандра	a lʲ a k s a n d r a
аляксей	a lʲ a k sʲ e j
амерыка	a mʲ e r ɨ k a
анастасія	a n a s t a sʲ i j a
ангельскі	a n ɣʲ e lʲ s kʲ i
антаніна	a n t a nʲ i n a
апошні	a p o ʂ nʲ i
аргазм	a r ɣ a z m
армія	a r mʲ i j a
артур	a r t u r
артыкул	a r t ɨ k u ɫ
арцём	a r t͡sʲ o m
арышт	a r ɨ ʂ t
аснова	a s n o v a
асоба	a s o b a
аэрапорт	a e r a p o r t
аўстрыйскі	a u̯ s t r ɨ j s kʲ i
аўтамабіль	a u̯ t a m a bʲ i lʲ
аўтар	a u̯ t a r
аўтобус	a u̯ t o b u s
багаты	b a ɣ a t ɨ
барысаў	b a r ɨ s a u̯
бачыць	b a t͡ʂ ɨ t͡sʲ
без	bʲ e s
беларус	bʲ e ɫ a r u s
беларуска	bʲ e ɫ a r u s k a
беларускі	bʲ e ɫ a r u s kʲ i
беларусь	bʲ e ɫ a r u sʲ
беларусі	bʲ e ɫ a r u sʲ i
белы	bʲ e ɫ ɨ
берлін	bʲ e r lʲ i n
блакітны	b ɫ a kʲ i t n ɨ
блізка	b lʲ i s k a
бок	b o k
боль	b o lʲ
больш	b o lʲ ʂ
бомба	b o m b a
брак	b r a k
браніслаў	b r a nʲ i s ɫ a u̯
брат	b r a t
браць	b r a t͡sʲ
брэст	b r e s t
будаваць	b u d a v a t͡sʲ
будзеш	b u d͡zʲ e ʂ
буду	b u d u
будуць	b u d u t͡sʲ
будучыня	b u d u t͡ʂ ɨ nʲ a
будынак	b u d ɨ n a k
бурак	b u r a k
быкаў	b ɨ k a u̯
быць	b ɨ t͡sʲ
бюро	bʲ u r o
бяда	bʲ a d a
бялград	bʲ a ɫ ɣ r a t
бібліятэка	bʲ i b lʲ i j a t e k a
бізнес	bʲ i zʲ nʲ e s
біць	bʲ i t͡sʲ
важны	v a ʐ n ɨ
вайна	v a j n a
варшава	v a r ʂ a v a
васіль	v a sʲ i lʲ
ваш	v a ʂ
ваша	v a ʂ a
ведаць	vʲ e d a t͡sʲ
вежа	vʲ e ʐ a
вельмі	vʲ e lʲ mʲ i
венгр	vʲ e n ɣ r
вера	vʲ e r a
верны	vʲ e r n ɨ
верталёт	vʲ e r t a lʲ o t
верш	vʲ e r ʂ
верыць	vʲ e r ɨ t͡sʲ
вецер	vʲ e t͡sʲ e r
вечар	vʲ e t͡ʂ a r
воблака	v o b ɫ a k a
вобраз	v o b r a s
возера	v o zʲ e r a
войска	v o j s k a
вольга	v o lʲ ɣ a
восем	v o sʲ e m
вось	v o sʲ
вучыць	v u t͡ʂ ɨ t͡sʲ
вы	v ɨ
выбар	v ɨ b a r
выбачайце	v ɨ b a t͡ʂ a j t͡sʲ e
выдаваць	v ɨ d a v a t͡sʲ
выдатны	v ɨ d a t n ɨ
выдаць	v ɨ d a t͡sʲ
выкарыстаць	v ɨ k a r ɨ s t a t͡sʲ
выкарыстоўваць	v ɨ k a r ɨ s t o u̯ v a t͡sʲ
