абараніць	a b a r a nʲ i t͡sʲ
адам	a d a m
апранаць	a p r a n a t͡sʲ
атмасфера	a t m a sʲ fʲ e r a
бацька	b a t͡sʲ k a
баяцца	b a j a t͡sː a
беларусы	bʲ e ɫ a r u s ɨ
будзе	b u d͡zʲ e
бізнэс	bʲ i z n e s
валянцін	v a lʲ a nʲ t͡sʲ i n
вузел	v u zʲ e ɫ
выбары	v ɨ b a r ɨ
выпіць	v ɨ pʲ i t͡sʲ
вядома	vʲ a d o m a
вясёлы	vʲ a sʲ o ɫ ɨ
вінаваты	vʲ i n a v a t ɨ
гэта	ɣ e t a
гэтае	ɣ e t a j e
давай	d a v a j
дарагі	d a r a ɣʲ i
дзесяць	d͡zʲ e sʲ a t͡sʲ
дзяржава	d͡zʲ a r ʐ a v a
доўгі	d o u̯ ɣʲ i
дрот	d r o t
дрэва	d r e v a
думаць	d u m a t͡sʲ
душа	d u ʂ a
збожжа	z b o ʐː a
зваць	z v a t͡sʲ
знак	z n a k
куды	k u d ɨ
культура	k u lʲ t u r a
курыца	k u r ɨ t͡s a
ланцуг	ɫ a n t͡s u x
леанід	lʲ e a nʲ i t
лекі	lʲ e kʲ i
літоўскі	lʲ i t o u̯ s kʲ i
магілёў	m a ɣʲ i lʲ o u̯
многа	m n o ɣ a
мой	m o j
муж	m u ʂ
мітынг	mʲ i t ɨ n x
навошта	n a v o ʂ t a
напрыклад	n a p r ɨ k ɫ a t
нехта	nʲ e x t a
ноч	n o t͡ʂ
нямеччына	nʲ a mʲ e t͡ʂː ɨ n a
павінен	p a vʲ i nʲ e n
падарожжа	p a d a r o ʐː a
паказваць	p a k a z v a t͡sʲ
панядзелак	p a nʲ a d͡zʲ e ɫ a k
пані	p a nʲ i
паспрабаваць	p a s p r a b a v a t͡sʲ
паўтарыць	p a u̯ t a r ɨ t͡sʲ
помста	p o m s t a
прадстаўнік	p r a t s t a u̯ nʲ i k
прасіць	p r a sʲ i t͡sʲ
працаваць	p r a t͡s a v a t͡sʲ
прывозіць	p r ɨ v o zʲ i t͡sʲ
прытулак	p r ɨ t u ɫ a k
размова	r a z m o v a
рай	r a j
рака	r a k a
раманчук	r a m a n t͡ʂ u k
раптам	r a p t a m
сад	s a t
садоўскі	s a d o u̯ s kʲ i
сам	s a m
самагубства	s a m a ɣ u p s t v a
свет	sʲ vʲ e t
слухач	s ɫ u x a t͡ʂ
собаль	s o b a lʲ
спадарыня	s p a d a r ɨ nʲ a
справа	s p r a v a
сто	s t o
стол	s t o ɫ
суадносіны	s u a d n o sʲ i n ɨ
сяброўства	sʲ a b r o u̯ s t v a
тады	t a d ɨ
там	t a m
трава	t r a v a
ужываць	u ʐ ɨ v a t͡sʲ
усё	u sʲ o
худы	x u d ɨ
цудоўны	t͡s u d o u̯ n ɨ
цырымонія	t͡s ɨ r ɨ m o nʲ i j a
чарга	t͡ʂ a r ɣ a
чатыры	t͡ʂ a t ɨ r ɨ
чацьвер	t͡ʂ a t͡sʲ vʲ e r
чытаць	t͡ʂ ɨ t a t͡sʲ
эканоміка	e k a n o mʲ i k a
эстонец	e s t o nʲ e t͡s
юлія	j u lʲ i j a
яе	j a j e
яно	j a n o
яўген	j a u̯ ɣʲ e n
ізраільскі	j i z r a j i lʲ s kʲ i
ўвесну	w vʲ e s n u
ўключаць	w k lʲ u t͡ʂ a t͡sʲ
ўчора	w t͡ʂ o r a
