aanbesteding	aː n b ə s t eː d ɪ ŋ
achterdeur	ɑ x t ə r d øː r
achteruitgang	ɑ x t ə r œ y̯ t x ɑ ŋ
afgevaardigde	ɑ f x ə v aː r d ə x d ə
afscheiden	ɑ f s x ɛ i̯ d ə n
balans	b aː l ɑ n s
bea	b eː aː
bedank	b ə d ɑ ŋ k
beeldvorming	b eː l t f ɔ r m ɪ ŋ
berk	b ɛ r k
beroemd	b ə r u m t
betreuren	b ə t r øː r ə n
beveiliging	b ə v ɛ i̯ l ə ɣ ɪ ŋ
bewindsman	b ə ʋ ɪ n t s m ɑ n
bewust	b ə ʋ ʏ s t
bodem	b oː d ə m
bonk	b ɔ ŋ k
boordevol	b oː r d ə v ɔ l
bronckhorst	b r ɔ ŋ k ɦ ɔ r s t
brons	b r ɔ n s
busbaan	b ʏ s b aː n
buurschap	b yː r s x ɑ p
chirurg	ʃ i r ʏ r x
combineren	k ɔ m b i n eː r ə n
creëren	k r eː eː r ə n
diergeneeskunde	d iː r ɣ ə n eː s k ʏ n d ə
doe	d u
donatie	d oː n aː t s i
doodvonnis	d oː t f ɔ n ɪ s
elkaar	ɛ l k aː r
ellende	ɛ l ɛ n d ə
enthousiasmeren	ɑ n t u ʒ ɑ s m eː r ə n
eredivisie	eː r ə d i v i s i
faas	f aː s
filteren	f ɪ l t ə r ə n
flessen	f l ɛ s ə n
fluor	f l y ɔ r
geldwezen	ɣ ɛ l t ʋ eː z ə n
gerechtshof	ɣ ə r ɛ x t s ɦ ɔ f
gezang	ɣ ə z ɑ ŋ
gok	ɣ ɔ k
goudsbloem	ɣ ɑ u̯ t s b l u m
grootmoeder	ɣ r oː t m u d ə r
handwas	ɦ ɑ n t ʋ ɑ s
haram	ɦ aː r aː m
harmonie	ɦ ɑ r m oː n i
hoofddoek	ɦ oː f d u k
hoort	ɦ oː r t
jens	j ɛ n s
journaal	ʒ u r n aː l
kaarslicht	k aː r s l ɪ x t
kapitein	k aː p i t ɛ i̯ n
kelen	k eː l ə n
kind	k ɪ n t
komiekeling	k oː m i k ə l ɪ ŋ
landelijk	l ɑ n d ə l ə k
lastig	l ɑ s t ə x
later	l aː t ə r
legbatterij	l ɛ x b ɑ t ə r ɛ i̯
luik	l œ y̯ k
matroos	m aː t r oː s
moes	m u s
moor	m oː r
nieuw	n i u̯
omdat	ɔ m d ɑ t
onderhouden	ɔ n d ə r ɦ ɑ u̯ d ə n
ontbijt	ɔ n t b ɛ i̯ t
paternoster	p aː t ə r n ɔ s t ə r
pijnstiller	p ɛ i̯ n s t ɪ l ə r
pion	p i ɔ n
projectie	p r oː j ɛ k s i
rouw	r ɑ u̯
sail	s eː l
schap	s x ɑ p
sexy	s ɛ k s i
sittard	s ɪ t ɑ r t
slag	s l ɑ x
sluitertijd	s l œ y̯ t ə r t ɛ i̯ t
stierf	s t i r f
stoven	s t oː v ə n
stroombotje	s t r oː m b ɔ t j ə
tarwe	t ɑ r ʋ ə
tippen	t ɪ p ə n
uitgang	œ y̯ t x ɑ ŋ
vader	v aː d ə r
veld	v ɛ l t
vertrouwen	v ə r t r ɑ u̯ ə n
viel	v i l
vliegveld	v l iː x f ɛ l t
vocaal	v oː k aː l
voorbereiden	v oː r b ə r ɛ i̯ d ə n
vreugde	v r øː ɣ d ə
wereldoorlog	ʋ eː r ə l t oː r l ɔ x
werkdruk	ʋ ɛ r k d r ʏ k
wijsheid	ʋ ɛ i̯ s ɦ ɛ i̯ t
woord	ʋ oː r t
zelfkritiek	z ɛ l f k r i t i k
zeurpiet	z øː r p i t
zingen	z ɪ ŋ ə n
zonnesteek	z ɔ n ə s t eː k
