haar	ɦ aː r
goed	ɣ u t
remco	r ɛ m k oː
geen	ɣ eː n
rode	r oː d ə
twintig	t ʋ ɪ n t ə x
feit	f ɛ i̯ t
modder	m ɔ d ə r
zeggen	z ɛ ɣ ə n
maandag	m aː n d ɑ x
alleen	ɑ l eː n
bereid	b ə r ɛ i̯ t
zeker	z eː k ə r
kuipers	k œ y̯ p ə r s
dergelijk	d ɛ r ɣ ə l ə k
nationaal	n aː t ʃ oː n aː l
ons	ɔ n s
gezegd	ɣ ə z ɛ x t
doe	d u
stem	s t ɛ m
zeg	z ɛ x
waarschijnlijk	ʋ aː r s x ɛ i̯ n l ə k
winnen	ʋ ɪ n ə n
bureau	b y r oː
dat	d ɑ t
ellende	ɛ l ɛ n d ə
hulp	ɦ ʏ l p
voorbeeld	v oː r b eː l t
kleding	k l eː d ɪ ŋ
lepels	l eː p ə l s
ruim	r œ y̯ m
aanmoedigen	aː m u d ə ɣ ə n
wisten	ʋ ɪ s t ə n
wekelijks	ʋ eː k ə l ə k s
nooit	n oː i t
organisatie	ɔ r ɣ aː n i s aː t s i
rechts	r ɛ x t s
onderzoeker	ɔ n d ə r z u k ə r
zwaveldioxide	z ʋ aː v ə l d i ɔ k s i d ə
tijdens	t ɛ i̯ d ə n s
geografisch	ɣ eː oː ɣ r aː f i s
onderscheiden	ɔ n d ə r s x ɛ i̯ d ə n
vragen	v r aː ɣ ə n
klap	k l ɑ p
weken	ʋ eː k ə n
werkgever	ʋ ɛ r k x eː v ə r
vrouw	v r ɑ u̯
oord	oː r t
eredivisie	eː r ə d i v i s i
soms	s ɔ m s
koeien	k u i̯ ə n
scheen	s x eː n
muf	m ʏ f
zandvoort	z ɑ n t f oː r t
vriendelijk	v r i n d ə l ə k
beginnen	b ə ɣ ɪ n ə n
schade	s x aː d ə
klasse	k l ɑ s ə
belgië	b ɛ l ɣ i j ə
over	oː v ə r
ergens	ɛ r ɣ ə n s
aangepast	aː ŋ ɣ ə p ɑ s t
stemrecht	s t ɛ m r ɛ x t
stam	s t ɑ m
controle	k ɔ n t r ɔː l ə
staan	s t aː n
gelegen	ɣ ə l eː ɣ ə n
weerman	ʋ eː r m ɑ n
syndroom	s ɪ n d r oː m
afpakken	ɑ f p ɑ k ə n
begin	b ə ɣ ɪ n
koraal	k oː r aː l
bekend	b ə k ɛ n t
achterlaten	ɑ x t ə r l aː t ə n
rector	r ɛ k t ɔ r
moeilijk	m u i l ə k
zal	z ɑ l
federaal	f eː d ə r aː l
economie	eː k oː n oː m i
aandeel	aː n d eː l
gebruiken	ɣ ə b r œ y̯ k ə n
punten	p ʏ n t ə n
vond	v ɔ n t
kont	k ɔ n t
dochter	d ɔ x t ə r
vroeg	v r u x
moslim	m ɔ s l ɪ m
invloed	ɪ n v l u t
gewoon	ɣ ə ʋ oː n
slim	s l ɪ m
thuis	t œ y̯ s
evenement	eː v ə n ə m ɛ n t
berig	b eː r ə x
ziel	z i l
klimaat	k l i m aː t
aanwezig	aː n ʋ eː z ə x
zag	z ɑ x
bijna	b ɛ i̯ n aː
boeren	b uː r ə n
weliswaar	ʋ ɛ l ɪ s ʋ aː r
