angelos	a ng j e l o s
ara	a r a
edra	e th r a
ektase	e k t a s i
endeka	e n d e k a
exi	e k s i
echei	e s i
echeis	e s i s
echete	e s e t e
echoume	e x u m e
echoune	e x u n e
echo	e x o
idryma	i th r i m a
aisthese	e s th i s i
agia	a j i a
agion	a j i o n
athena	a th i n a
akoloutho	a k o l u th o
ananas	a n a n a s
anthropoktonia	a n th r o p o k t o n i a
apozemioseis	a p o z i m i o s i s
apokleioume	a p o k l i u m e
arche	a r s i
atrofia	a t r o f i a
brisia	v r i s s a
grafo	g r a f o
demarchos	th i m a r x o s
dipla	th i p l a
dekembrios	th e c e m v r i o s
diethnes	th i e th n i s
dikaioma	th i c e o m a
dikos	th i k o s
dis	th i s
dynaton	th i n a t o n
eiste	i s t e
eicha	i x a
eichame	i x a m e
eiche	i s e
ego	e g o
embistosune	e m b i s t o s i n i
enandia	e n a n d i a
epta	e p t a
elikiomenous	i l i c i o m e n u s
tha	th a
thematon	th e m a t o n
thessalonike	th e s a l o n i c i
theoria	th e o r i a
theodoros	th e o th o r o s
idrumata	i th r i m a t a
ikanopoiemenos	i k a n o p i i m e n o s
isogeio	i s o j i o
ioannes	i o a n i s
kalpe	k a l p i
kerkyra	c e r c i r a
kaloume	k a l u m e
katalogo	k a t a l o g o
kleftiko	k l e f t i k a
koubalao	k u v a l a o
koupa	k u p a
krymmenous	k r i m e n u s
konstandinoupole	k o n s t a n d i n u p o l i
kokkino	k o c i n o
kostas	k o s t a s
leo	l e o
lepto	l e p t o
leuchaimia	l e f s e m i a
mazike	m a z i c i
malono	m a l o n o
metaferete	m e t a f e r e t e
milo	m i l o
mnemes	m n i m i s
noembrio	n o e m v r i o
ofeilo	o f i l o
patera	p a t e r a
plate	p l a t i
ploio	p l i o
prosferoume	p r o s f e r u m e
protrepoume	p r o t r e p u m e
proedros	p r o e th r o s
poleseis	p o l i s i s
septembriou	s e p t e m v r i u
semaino	s i m e n o
semandikos	s i m a n d i k o s
semasia	s i m a s i a
skulos	s c i l o s
sofoi	s o f i
sofou	s o f u
stamatesa	s t a m a t i s a
stauros	s t a v r o s
sto	s t o
stratos	s t r a t o s
syzetesa	s i z i t i s a
synethes	s i n i th i s
schematizo	s s i m a t i z o
tetarte	t e t a r t i
trelokomeio	t r e l o k o m i o
fasoli	f a s o l i
chios	s i o s
psefisma	p s i f i z m a
ustera	i s t e r a
