ekrexe	e k r i k s i
enarxe	e n a r k s i
ergo	e r g o
eos	e o s
epios	i p i o s
angourion	a ng g u r j o n
angouria	a ng g u r j a
agores	a g o r e s
agori	a g o r i
analytes	a n a l i t i s
anastenagmos	a n a s t e n a g m o s
aneparkeia	a n e p a r c i a
axioprepeia	a k s i o p r e p i a
archaiologia	a r s e o l o j i a
archika	a r s i k a
afrike	a f r i c i
baloun	v a l u n
baruteta	v a r i t i t a
bdomada	v th o m a th a
breite	v r i t e
galene	g a l i n i
gallia	g a l i a
genia	j e n a
grafeio	g r a f i o
despoina	th e s p i n a
demos	th i m o s
demokratias	th i m o k r a t i a s
diakeryxe	th i a c i r i k s i
dondion	th o n d j o n
draseis	th r a s i s
dynameis	th i n a m i s
dondia	th o n d j a
engrafe	e ng g r a f i
ekklesia	e k l i s i a
energeia	e n e r j i a
ennia	e n a
exoplismena	e k s o p l i z m e n a
exoplismenon	e k s o p l i z m e n o n
eparkeis	e p a r c i s
eutheia	e f th i a
europe	e v r o p i
zetesa	z i t i s a
zo	z o
elikiomenon	i l i c i o m e n o n
thlipse	th l i p s i
iouniou	i u n i u
kapote	k a p o t e
keik	k e i k
kale	k a l i
keraunos	c e r a v n o s
klados	k l a th o s
kletheka	k l i th i k a
konstandinoupoles	k o n s t a n d i n u p o l i s
legei	l e j i
leia	l i a
logo	l o g o
logo	l o g o
milao	m i l a o
minesota	m i n e s o t a
moira	m i r a
banda	b a n d a
boro	b o r o
nato	n a t o
nekro	n e k r o
xenes	k s e n i s
xenos	k s e n o s
parkare	p a r k a r e
palikari	p a l i k a r i
paok	p a o k
perasei	p e r a s i
periodo	p e r i o th o
periodos	p e r i o th o s
periodou	p e r i o th u
pisteuetai	p i s t e v e t e
poikilon	p i c i l o n
polemike	p o l e m i c i
pote	p o t e
podi	p o th i
purgos	p i r g o s
sandorine	s a n d o r i n i
saranda	s a r a n d a
sebille	s e v i l i
skefteka	s c e f t i k a
sparte	s p a r t i
stamates	s t a m a t i s
scholiou	s x o l i u
scholio	s x o l i o
tis	t i s
troo	t r o o
yperocha	i p e r o x a
ypochreose	i p o x r e o s i
fetich	f e t i x
filia	f i y a
fytikon	f i t i k o n
fotografia	f o t o g r a f i a
foros	f o r o s
fulla	f i l a
fullo	f i l o
cheilia	s i y a
psachno	p s a x n o
