abnehmer	a p n eː m ɐ
argument	a ʁ ɡ u m ɛ n t
austausch	a ʊ s t a ʊ ʃ
auszeichnung	a ʊ s t s a ɪ ç n ʊ ŋ
beginn	b ə ɡ ɪ n
beim	b a ɪ m
bezeichnen	b ə t s a ɪ ç n ə n
bleifrei	b l a ɪ f ʁ a ɪ
blick	b l ɪ k
blutvergiftung	b l uː t f ɛ ɐ ɡ ɪ f t ʊ ŋ
brauchen	b ʁ a ʊ x ə n
buch	b uː x
bundesrat	b ʊ n d ə s ʁ aː t
böe	b øː ə
büros	b y ʁ oː s
davon	d a f ɔ n
eben	eː b ə n
eines	a ɪ n ə s
einschliesslich	a ɪ n ʃ l iː s l ɪ ç
einstieg	a ɪ n ʃ t iː k
endergebnis	ɛ n d ɐ ɡ eː p n ɪ s
enttäuschung	ɛ n t t ɔ ɪ ʃ ʊ ŋ
fall	f a l
feiern	f a ɪ ɐ n
fit	f ɪ t
frankreich	f ʁ a ŋ k ʁ a ɪ ç
gar	ɡ aː ɐ
garten	ɡ a ʁ t n̩
gaststätte	ɡ a s t ʃ t ɛ t ə
gefühl	ɡ ə f yː l
gemeinsam	ɡ ə m a ɪ n z aː m
genau	ɡ ə n a ʊ
grünkohl	ɡ ʁ yː n k oː l
gutes	ɡ uː t ə s
gürtel	ɡ ʏ ʁ t l̩
halbzeit	h a l p t s a ɪ t
hammer	h a m ɐ
hilfe	h ɪ l f ə
holz	h ɔ l t s
ihrer	iː ʁ ɐ
intervall	ɪ n t ɐ v a l
jeder	j eː d ɐ
kalkulation	k a l k u l a t s i̯ oː n
kategorisch	k a t e ɡ oː ʁ ɪ ʃ
kinn	k ɪ n
klarstellung	k l aː ɐ ʃ t ɛ l ʊ ŋ
kleidung	k l a ɪ d ʊ ŋ
kommen	k ɔ m ə n
kommt	k ɔ m t
kontakt	k ɔ n t a k t
krankenhaus	k ʁ a ŋ k n̩ h a ʊ s
kreuz	k ʁ ɔ ɪ t s
lebensgefahr	l eː b n̩ s ɡ ə f aː ɐ
leute	l ɔ ɪ t ə
länder	l ɛ n d ɐ
machen	m a x ə n
maske	m a s k ə
meutern	m ɔ ɪ t ɐ n
minuten	m i n uː t n̩
märz	m ɛ ʁ t s
möglichst	m øː k l ɪ ç s t
mündlich	m ʏ n t l ɪ ç
nachgefragt	n aː x ɡ ə f ʁ aː k t
nahezu	n aː h eː t s u
naja	n aː j a
nur	n uː ɐ
nutzung	n uː t s ʊ ŋ
nördlich	n œ ʁ t l ɪ ç
organisieren	ɔ ʁ ɡ a n i z iː ʁ ə n
partei	p a ʁ t a ɪ
plötzlich	p l œ t s l ɪ ç
prozent	p ʁ o t s ɛ n t
rechtswidrig	ʁ ɛ ç t s v iː d ʁ ɪ ç
sahen	z aː ə n
schnelleren	ʃ n ɛ l ə ʁ ə n
schwer	ʃ v eː ɐ
selbstverständlich	z ɛ l p s t f ɛ ɐ ʃ t ɛ n t l ɪ ç
skandal	s k a n d aː l
solle	z ɔ l ə
sprache	ʃ p ʁ aː x ə
stadt	ʃ t a t
strauss	ʃ t ʁ a ʊ s
triest	t ʁ iː s t
unser	ʊ n z ɐ
ursachen	uː ɐ z a x n̩
verbraucher	f ɛ ɐ b ʁ a ʊ x ɐ
vornehmen	f oː ɐ n eː m ə n
wald	v a l t
weder	v eː d ɐ
wenn	v ɛ n
wiegen	v iː ɡ ə n
wirtschaft	v ɪ ʁ t ʃ a f t
wände	v ɛ n d ə
zimmer	t s ɪ m ɐ
zukünftig	t s uː k ʏ n f t ɪ ç
zuletzt	t s u l ɛ t s t
zurückkehren	t s u ʁ ʏ k k eː ʁ ə n
ärzte	ɛ ʁ t s t ə
übernehmen	yː b ɐ n eː m ə n
übersicht	yː b ɐ z ɪ ç t
