козака	k ɔ z ɛ k ɑ
черняк	t͡ʃ ɪ r nʲ ɑ k
самодостатній	s ɛ m ɔ d ɔ s t ɑ tʲ nʲ i i
ель	ɛ lʲ
чутливий	t͡ʃ u t ɫ ɪ ʋ ɪ i
сусідній	s u sʲ i dʲ nʲ i i
заснувати	z ɛ s n u ʋ ɑ t ɪ
споживачів	s p ɔ ʒ ɪ ʋ ɛ t͡ʃʲ i u
ольга	ɔ lʲ ɦ ɛ
молоко	m ɔ ɫ ɔ k ɔ
підписувати	p i d p ɪ s u ʋ ɛ t ɪ
застосування	z ɛ s t ɔ s u ʋ ɑ nʲ ɛ
ствол	s t ʋ ɔ ɫ
центр	t͡s ɛ n t r
термінологічний	t ɪ r m i n ɔ ɫ ɔ ɦ i t͡ʃ n ɪ i
пожежа	p ɔ ʒ ɛ ʒ ɛ
морфологічний	m ɔ r f ɔ ɫ ɔ ɦ i t͡ʃ n ɪ i
радий	r ɑ d ɪ i
ворона	ʋ ɔ r ɔ n ɛ
міх	m i x
шибеницями	ʃ ɪ b ɪ n ɪ t͡sʲ ɛ m ɪ
мирний	m ɪ r n ɪ i
битися	b ɪ t ɪ sʲ ɛ
вагітність	ʋ ɛ ɦ i tʲ nʲ i sʲ tʲ
адміністратор	ɛ dʲ m i nʲ i s t r ɑ t ɔ r
календарний	k ɛ ɫ ɪ n d ɑ r n ɪ i
скумбрія	s k u m b rʲ i j ɛ
зайняти	z ɛ i nʲ ɑ t ɪ
генасамблея	ɦ ɪ n ɛ s ɛ m b ɫ ɛ j ɛ
саботувати	s ɛ b ɔ t u ʋ ɑ t ɪ
сльозогінний	sʲ lʲ ɔ z ɔ ɦ i n ɪ i
непохитний	n ɪ p ɔ x ɪ t n ɪ i
робота	r ɔ b ɔ t ɛ
спочатку	s p ɔ t͡ʃ ɑ t k u
авіамеханік	ɛ ʋ i ɛ m ɪ x ɑ nʲ i k
повікою	p ɔ ʋ i k ɔ j u
споживач	s p ɔ ʒ ɪ ʋ ɑ t͡ʃ
підошвам	p i d ɔ ʃ ʋ ɛ m
худий	x u d ɪ i
жлуктати	ʒ ɫ u k t ɑ t ɪ
розширити	r ɔ ʒ ʃ ɪ r ɪ t ɪ
незалежністю	n ɪ z ɛ ɫ ɛ ʒ nʲ i sʲ tʲ u
галушка	ɦ ɛ ɫ u ʃ k ɛ
вниз	ʋ n ɪ z
лаванд	ɫ ɛ ʋ ɑ n d
таліям	t ɑ lʲ i j ɛ m
протиповітряний	p r ɔ t ɪ p ɔ ʋ i tʲ rʲ ɛ n ɪ i
абсцес	ɛ b s t͡s ɛ s
бересклет	b ɪ r ɪ s k ɫ ɛ t
поздоровити	p ɔ z d ɔ r ɔ ʋ ɪ t ɪ
рильцям	r ɪ lʲ t͡sʲ ɛ m
себе	s ɪ b ɛ
вівтарний	ʋ i u t ɛ r n ɪ i
блювати	b lʲ u ʋ ɑ t ɪ
автовакцина	ɛ u t ɔ ʋ ɛ k t͡s ɪ n ɛ
консалтинг	k ɔ n s ɑ ɫ t ɪ n ɦ
артеріях	ɛ r t ɛ rʲ i j ɛ x
емоціє	ɪ m ɔ t͡sʲ i j ɪ
менськ	m ɛ nʲ sʲ k
виразно	ʋ ɪ r ɑ z n ɔ
повстати	p ɔ u s t ɑ t ɪ
послідовник	p ɔ sʲ lʲ i d ɔ u n ɪ k
мешкати	m ɛ ʃ k ɛ t ɪ
молоти	m ɔ ɫ ɔ t ɪ
хуйло	x u i ɫ ɔ
і	i
відень	ʋ i d ɪ nʲ
плащ	p ɫ ɑ ʃ t͡ʃ
біомедицина	b i ɔ m ɪ d ɪ t͡s ɪ n ɛ
абортування	ɛ b ɔ r t u ʋ ɑ nʲ ɛ
плавчиня	p ɫ ɛ u t͡ʃ ɪ nʲ ɛ
тлумачити	t ɫ u m ɑ t͡ʃ ɪ t ɪ
шина	ʃ ɪ n ɛ
скребти	s k r ɪ b t ɪ
федір	f ɛ dʲ i r
давай	d ɛ ʋ ɑ i
худнути	x u d n u t ɪ
підготовити	p i d ɦ ɔ t ɔ ʋ ɪ t ɪ
дефініцію	d ɪ f i nʲ i t͡sʲ i j u
дівчата	dʲ i u t͡ʃ ɑ t ɛ
керівник	k ɪ rʲ i u n ɪ k
австралійська	ɛ u s t r ɛ lʲ i i sʲ k ɛ
виконати	ʋ ɪ k ɔ n ɛ t ɪ
спина	s p ɪ n ɛ
банан	b ɛ n ɑ n
підтвердити	p i d t ʋ ɛ r d ɪ t ɪ
одноголосний	ɔ d n ɔ ɦ ɔ ɫ ɔ s n ɪ i
сприйняти	s p r ɪ i nʲ ɑ t ɪ
вночі	ʋ n ɔ t͡ʃʲ i
регулярно	r ɪ ɦ u lʲ ɑ r n ɔ
авіатравма	ɛ ʋ i ɛ t r ɑ u m ɛ
працівникам	p r ɛ t͡sʲ i u n ɪ k ɑ m
судноплавство	s u d n ɔ p ɫ ɑ u s t ʋ ɔ
глядачка	ɦ lʲ ɛ d ɑ t͡ʃ k ɛ
ропуха	r ɔ p u x ɛ
висота	ʋ ɪ s ɔ t ɑ
ярмо	j ɛ r m ɔ
тримати	t r ɪ m ɑ t ɪ
автопортрет	ɛ u t ɔ p ɔ r t r ɛ t
купувати	k u p u ʋ ɑ t ɪ
