демократично	d ɪ m ɔ k r ɛ t ɪ t͡ʃ n ɔ
самобутній	s ɛ m ɔ b u tʲ nʲ i i
сатана	s ɛ t ɛ n ɑ
афганський	ɛ f ɦ ɑ nʲ sʲ k ɪ i
літ	lʲ i t
автобусна	ɛ u t ɔ b u s n ɛ
щокою	ʃ t͡ʃ ɔ k ɔ j u
оленина	ɔ ɫ ɪ n ɪ n ɛ
космодром	k ɔ s m ɔ d r ɔ m
поступку	p ɔ s t u p k u
ознайомлення	ɔ z n ɛ j ɔ m ɫ ɪ nʲ ɛ
другий	d r u ɦ ɪ i
свіча	sʲ ʋ i t͡ʃ ɛ
капітал	k ɛ p i t ɑ ɫ
ім'я	i m j ɛ
насолодитися	n ɛ s ɔ ɫ ɔ d ɪ t ɪ sʲ ɛ
чорт	t͡ʃ ɔ r t
каплиці	k ɛ p ɫ ɪ t͡sʲ i
перевиховати	p ɪ r ɪ ʋ ɪ x ɔ ʋ ɛ t ɪ
свояк	s ʋ ɔ j ɑ k
незалежности	n ɪ z ɛ ɫ ɛ ʒ n ɔ s t ɪ
досягнення	d ɔ sʲ ɑ ɦ n ɪ nʲ ɛ
ідеальний	i d ɪ ɑ lʲ n ɪ i
завдяки	z ɛ u dʲ ɛ k ɪ
тунелях	t u n ɛ lʲ ɛ x
обговорювати	ɔ b ɦ ɔ ʋ ɔ rʲ u ʋ ɛ t ɪ
лакрос	ɫ ɛ k r ɔ s
занотувати	z ɛ n ɔ t u ʋ ɑ t ɪ
епохи	ɪ p ɔ x ɪ
неприйнятний	n ɪ p r ɪ i nʲ ɛ t n ɪ i
причинний	p r ɪ t͡ʃ ɪ n ɪ i
щотижневий	ʃ t͡ʃ ɔ t ɪ ʒ n ɛ ʋ ɪ i
капітулювати	k ɛ p i t u lʲ u ʋ ɑ t ɪ
протитанковий	p r ɔ t ɪ t ɑ n k ɔ ʋ ɪ i
трактор	t r ɑ k t ɔ r
конфлікт	k ɔ n f lʲ i k t
лебединий	ɫ ɪ b ɪ d ɪ n ɪ i
пшениця	p ʃ ɪ n ɪ t͡sʲ ɛ
краб	k r ɑ b
недоступний	n ɪ d ɔ s t u p n ɪ i
роззброювати	r ɔ z b r ɔ j u ʋ ɛ t ɪ
клавіатур	k ɫ ɛ ʋ i ɛ t u r
тротуари	t r ɔ t u ɑ r ɪ
ізраїльтянин	i z r ɛ j i lʲ tʲ ɑ n ɪ n
чудовисько	t͡ʃ u d ɔ ʋ ɪ sʲ k ɔ
уста	u s t ɑ
розпочати	r ɔ z p ɔ t͡ʃ ɑ t ɪ
динаміка	d ɪ n ɑ m i k ɛ
госпіталізація	ɦ ɔ sʲ p i t ɛ lʲ i z ɑ t͡sʲ i j ɛ
африканець	ɛ f r ɪ k ɑ n ɪ t͡sʲ
повість	p ɔ ʋ i sʲ tʲ
гірський	ɦ i r sʲ k ɪ i
остаточний	ɔ s t ɛ t ɔ t͡ʃ n ɪ i
погнати	p ɔ ɦ n ɑ t ɪ
сірий	sʲ i r ɪ i
покарань	p ɔ k ɛ r ɑ nʲ
поширити	p ɔ ʃ ɪ r ɪ t ɪ
плівка	p lʲ i u k ɛ
поліціях	p ɔ lʲ i t͡sʲ i j ɛ x
потворний	p ɔ t ʋ ɔ r n ɪ i
мотоцикл	m ɔ t ɔ t͡s ɪ k ɫ
поступки	p ɔ s t u p k ɪ
позбавляти	p ɔ z b ɛ u lʲ ɑ t ɪ
виснажувати	ʋ ɪ s n ɑ ʒ u ʋ ɛ t ɪ
смертоносний	s m ɪ r t ɔ n ɔ s n ɪ i
глава	ɦ ɫ ɛ ʋ ɑ
розділ	r ɔ zʲ dʲ i ɫ
поздоровляти	p ɔ z d ɔ r ɔ u lʲ ɑ t ɪ
дорога	d ɔ r ɔ ɦ ɛ
аналізувати	ɛ n ɛ lʲ i z u ʋ ɑ t ɪ
ілюзія	i lʲ u zʲ i j ɛ
персональний	p ɪ r s ɔ n ɑ lʲ n ɪ i
коронавірус	k ɔ r ɔ n ɛ ʋ i r u s
заспокійливий	z ɛ s p ɔ k i i ɫ ɪ ʋ ɪ i
дев'яностий	d ɪ ʋ j ɛ n ɔ s t ɪ i
вступати	ʋ s t u p ɑ t ɪ
вибирати	ʋ ɪ b ɪ r ɑ t ɪ
заручати	z ɛ r u t͡ʃ ɑ t ɪ
помирати	p ɔ m ɪ r ɑ t ɪ
промовляти	p r ɔ m ɔ u lʲ ɑ t ɪ
мікроскоп	m i k r ɔ s k ɔ p
співробітник	sʲ p i u r ɔ b i t n ɪ k
номінальний	n ɔ m i n ɑ lʲ n ɪ i
прибічниця	p r ɪ b i t͡ʃ n ɪ t͡sʲ ɛ
день	d ɛ nʲ
з'ясувати	z j ɛ s u ʋ ɑ t ɪ
віртуальний	ʋ i r t u ɑ lʲ n ɪ i
пересічний	p ɪ r ɪ sʲ i t͡ʃ n ɪ i
співіснування	sʲ p i ʋ i s n u ʋ ɑ nʲ ɛ
мелодіям	m ɪ ɫ ɔ dʲ i j ɛ m
відокремити	ʋ i d ɔ k r ɛ m ɪ t ɪ
процедурний	p r ɔ t͡s ɪ d u r n ɪ i
алло	ɛ ɫ ɔ
гіпотеза	ɦ i p ɔ t ɪ z ɛ
розв'язувати	r ɔ z ʋ j ɑ z u ʋ ɛ t ɪ
ті	tʲ i
антидот	ɛ n t ɪ d ɔ t
мовознавець	m ɔ ʋ ɔ z n ɑ ʋ ɪ t͡sʲ
забобон	z ɛ b ɔ b ɔ n
оренда	ɔ r ɛ n d ɛ
етап	ɪ t ɑ p
повіки	p ɔ ʋ i k ɪ
австромарксист	ɛ u s t r ɔ m ɛ r k s ɪ s t
етика	ɛ t ɪ k ɛ
болгарин	b ɔ ɫ ɦ ɑ r ɪ n
постать	p ɔ s t ɛ tʲ
мільйон	m i lʲ j ɔ n
щі	ʃ t͡ʃʲ i
лавандовий	ɫ ɛ ʋ ɑ n d ɔ ʋ ɪ i
шведський	ʃ ʋ ɛ d͡zʲ sʲ k ɪ i
оцими	ɔ t͡s ɪ m ɪ
вчитель	ʋ t͡ʃ ɪ t ɪ lʲ
