nadstraivaeshsya	n a t͡s t r a i v a j i ʂ sʲ a
zavesyam	z a vʲ i sʲ a m
basom	b a s a m
stecheniyu	sʲ tʲ i t͡ɕ e nʲ i j u
korpusom	k o r p u s a m
gotovnostyu	ɡ a t o v n a sʲ tʲ j u
marshirovali	m a r ʂ i r a v a lʲ i
karaite	k a r a j tʲ e
gorestno	ɡ o rʲ i s n a
naprotiv	n a p r o tʲ i f
paleografiyam	p a lʲ i a ɡ r a fʲ i j a m
oznakomlyus	a z n a k o m lʲ u sʲ
kontrollerom	k a n t r o lʲ i r a m
umnozhaem	u m n a ʐ a j i m
raskisli	r a s kʲ i s ⁽ʲ ⁾ lʲ i
neprofessionalizmov	nʲ i p r a fʲ i sʲ i a n a lʲ i z m a f
adgeziei	a d ɡʲ e zʲ i j i j
obremenennyi	a b rʲ i mʲ i nʲ o n i j
anofelesom	a n o fʲ i lʲ i s a m
zavlechem	z a v lʲ i t͡ɕ o m
eisom	e j s a m
kolchugoi	k a lʲ t͡ɕ u ɡ a j
samokontrol	s a m a k a n t r o lʲ
inkubatsiyam	i n k u b a t͡s i j a m
khalatikam	x a ɫ a tʲ i k a m
fotokartochku	f a t a k a r t a t͡ɕ k u
polutorku	p a ɫ u t a r k u
prilech	p rʲ i lʲ e t͡ɕ
anfilady	a n fʲ i ɫ a d i
kannibalami	k a nʲ i b a ɫ a mʲ i
sokrushayas	s a k r u ʂ a j i sʲ
poderi	p a dʲ i rʲ i
kostnitsei	k o sʲ nʲ i t͡s i j
ukhazhivav	u x a ʐ i v a f
bliznetsu	b lʲ i zʲ nʲ i t͡s u
umysliv	u m i s ⁽ʲ ⁾ lʲ i f
glushil	ɡ ɫ u ʂ i ɫ
obedok	a b j e d a k
poveyannyi	p a vʲ e j i n i j
usvaivat	u s v a i v a tʲ
perekupaem	pʲ i rʲ i k u p a j i m
ballonchiki	b a ɫ o nʲ t͡ɕ i kʲ i
apsidoi	a p sʲ i d a j
smanevriruem	s m a nʲ i v rʲ i r u j i m
obespechivayu	a bʲ i s pʲ e t͡ɕ i v a j u
viaduke	vʲ i a d u kʲ e
avvoi	a v a j
oseksya	a sʲ o k sʲ a
potirayu	p a tʲ i r a j u
podrastai	p a d r a s t a j
zakrichali	z a k rʲ i t͡ɕ a lʲ i
myslyakh	m i s ⁽ʲ ⁾ lʲ a x
zhzhesh	ʐ o ʂ
khishchnichestve	xʲ i ɕː nʲ i t͡ɕ i s t vʲ e
diskvalifikatsiyakh	dʲ i s k v a lʲ i fʲ i k a t͡s i j a x
plodilsya	p ɫ a dʲ i ɫ s ⁽ʲ ⁾ a
razmnozhimsya	r a z m n o ʐ i m sʲ a
myze	m i zʲ e
uchastkovym	u t͡ɕ i s t k o v i m
gryaznut	ɡ rʲ a z n u tʲ
upirayus	u pʲ i r a j u sʲ
devalvatsii	d i v a lʲ v a t͡s i i
otsepenevshy	a t͡s i pʲ i nʲ e f ʂ i j
tsyplyatami	t͡s i p lʲ a t a mʲ i
fonami	f o n a mʲ i
urugvai	u r u ɡ v a j
abstinenty	a p sʲ tʲ i nʲ e n t i
peredelyvayu	pʲ i rʲ i dʲ e ɫ i v a j u
bakinki	b a kʲ i n kʲ i
radona	r a d o n a
afganskogo	a v ɡ a n s k a v a
oboznachaemyi	a b a z n a t͡ɕ a j i m i j
uzhestochenie	u ʐ i s t a t͡ɕ e nʲ i j e
otvodivshiysya	a t v a dʲ i f ʂ i j sʲ a
shlitsam	ʂ lʲ i t͡s a m
tenorakh	tʲ e n a r a x
olimpiad	a lʲ i m ⁽ʲ ⁾ pʲ i a t
zloklyucheniem	z ɫ a k lʲ u t͡ɕ e nʲ i j i m
bredim	b rʲ e dʲ i m
ukrashu	u k r a ʂ u
poseshcheniyakh	p a sʲ i ɕː e nʲ i j a x
pomanili	p a m a nʲ i lʲ i
dolinakh	d a lʲ i n a x
turoi	t u r o j
pokroya	p a k r o j a
fariseyami	f a rʲ i sʲ e j a mʲ i
umalyaemsya	u m a lʲ a j i m sʲ a
dvuperstiya	d v u pʲ e r s ⁽ʲ ⁾ tʲ i j a
verevke	vʲ i rʲ o f kʲ e
predskazuemostyu	p rʲ i t͡s k a z u j i m a sʲ tʲ j u
iottabaitakh	j o t a b a j t a x
pokazakh	p a k a z a x
vylomai	v i ɫ a m a j
sloboda	s ɫ a b a d a
prigrevayushchy	p rʲ i ɡ rʲ i v a j u ɕː i j
khakhari	x a x a rʲ i
vyplachivala	v i p ɫ a t͡ɕ i v a ɫ a
masterstvom	m a sʲ tʲ i r s t v o m
pronikayutsya	p r a nʲ i k a j u t͡s a
rucheike	r u t͡ɕ i j kʲ e
