obilie	a bj i lj i j e
rubtsam	r u p ts a m
grammam	g r a m a m
postroit	p a s t r o i t
upotreblyali	u p a t rj i b lj a lj i
prezumptsiyami	p rj i z u m p ts i j a mj i
frantsuze	f r a n ts u zj e
usilitelyu	u sj i lj i tj i lj u
podarochkakh	p a d a r a tc k a x
lepetat	lj i pj i t a tj
dvuperstiya	d v u pj e r s ⁽j ⁾ tj i j a
vpushchennyi	f p u cː i n i j
ottayalo	a t a j i l a
postiraete	p a sj tj i r a j i tj e
obzvonit	a b z v a nj i t
reporterakh	rj i p a r tj o r a x
relikta	rj i lj i k t a
priobshchat	p rj i a p cː a t
vyplevyval	v i p lj o v i v a l
vykazat	v i k a z a tj
artistke	a r tj i s t kj e
zaimeite	z a i mj e j tj e
metafizika	mj i t a fj i zj i k a
potasovkami	p a t a s o f k a mj i
komendature	k a mj i n d a t u rj e
niggeram	nj i gj i r a m
chernyu	tc e r nj j u
razozlit	r a z a z ⁽j ⁾ lj i tj
unesetes	u nj i sj o tj i sj
provozya	p r a v a zj a
stoil	s t o i l
sportkompleksakh	s p o r t k o m p lj i k s a x
aktsentam	a k ts e n t a m
fleksiynyi	f lj i k sj i j n i j
sozyvav	s a z i v a f
vremechke	v rj e mj i tc kj e
khatakh	x a t a x
vozvrashcheniyam	v a z v r a cː e nj i j a m
istyazaniem	i sj tj i z a nj i j i m
brekha	b rj o x a
grozyas	g r a zj a sj
potirayu	p a tj i r a j u
okolitsy	a k o lj i ts i
detochka	dj e t a tc k a
smutili	s m u tj i lj i
informatsionnyi	i n f a r m a ts i o n i j
zazharyat	z a z a rj a t
ssuzhal	s u z a l
obertkakh	a bj o r t k a x
stuke	s t u kj e
valtsuyushchy	v a lj ts u j u cː i j
otsepenevshy	a ts i pj i nj e f s i j
maidanom	m a j d a n a m
proebem	p r a j i bj o m
vospev	v a s pj e f
prisudim	p rj i s u dj i m
okisyu	o kj i sj j u
rastolkovyvat	r a s t a l k o v i v a tj
vypuska	v i p u s k a
privinti	p rj i vj i nj tj i
pyanstvovalo	p ⁽j ⁾ j a n s t v a v a l a
sanya	s a nj a
despotizm	dj i s p a tj i z m
plyuralizmam	p lj u r a lj i z m a m
dokatites	d a k a tj i tj i sj
udavalsya	u d a v a l s ⁽j ⁾ a
starukhoi	s t a r u x a j
polozyam	p a l o zj j a m
provodnitsa	p r a v a dj nj i ts a
trudyas	t r u dj a sj
chuvstvovaniem	tc u s t v a v a nj i j i m
osmatrivavshiysya	a s m a t rj i v a f s i j sj a
vykapyvavshi	v i k a p i v a f s i
povyazannyi	p a vj a z a n i j
bolotam	b a l o t a m
rukhnite	r u x nj i tj e
ruferstvam	r u fj i r s t v a m
odnoroden	a d n a r o dj i n
izobaroyu	i z a b a r a j u
szhimav	z i m a f
alkaete	a l k a j i tj e
pitonu	pj i t o n u
obustraivat	a b u s t r a i v a tj
isklyuchilsya	i s k lj u tc i l s ⁽j ⁾ a
baklaga	b a k l a g a
adsorbiruya	a ts s a r bj i r u j a
otvorachivayushchiysya	a t v a r a tc i v a j u cː i j sj a
estonskogo	i s t o n s k a v a
vodyanogo	v a dj i n o v a
otstroila	a ts s t r o i l a
raznotsveten	r a z n a ts vj e tj i n
utikhaete	u tj i x a j i tj e
obedok	a b j e d a k
mnogosloviem	m n a g a s l o vj i j i m
upryatav	u p rj a t a f
konopatyat	k a n a p a tj a t
pomoikoyu	p a m o j k a j u
gryzlo	g r i z l a
shattlu	s a t l u
punshakh	p u n s a x
