azatagrum	a z a t a g r u m
alebastr	a l e b a s t e r
alyumin	a l j u m i n
akumb	a k u m b
ahabekutyun	a h a b e k u th j u n
aghotel	a R o th e l
andreas	a n d r e a s
ankats	a ng k a ts
anhavat	a n h a v a t
anhnazandutyun	a n h e n a z a n d u th j u n
antcharak	a n tsh a r a k
anvaver	a n v a v e r
apollon	a p o l o n
atom	a t o m
ardyunk	a r th j u ng kh
arewmtyan	a r e v m e t j a n
artun	a r th u n
arkhangelsk	a r ch a ng g e l s k
arhest	a r h e s t
artonutyun	a r t o n u th j u n
arkayakhndzor	a r kh a j a ch e n dz o r
bardacnel	b a r th a tsh n e l
bardzraberdz	b a r tsh r a b e r tsh
bacasakan	b a tsh a s a k a n
beghm	b e R m
gazar	g a z a r
glorel	g e l o r e l
gut	g u th
dagagh	d a g a R
dashtamuk	d a sh t a m u k
dyuracnel	d j u r a tsh n e l
drvatum	d e r v a t u m
yezr	j e z e r
yerewanyan	j e r e v a n j a n
yertal	j e r th a l
yerkyughalic	j e r k j u R a l i tsh
zangaharel	z a ng g a h a r e l
entercasrah	e n th e r tsh a s e r a h
endzught	e n dz u ch t
teragnahatel	th e r a g e n a h a t e l
tovmas	th o v m a s
imunitet	i m u n i t e t
leningrad	l e n i n g r a d
libiaci	l i b j a tsh i
ltchashen	l e tsh a sh e n
lusin	l u s i n
lcnel	l e tsh n e l
khul	ch u l
katoghikos	k a th o R i k o s
kangun	k a ng g u n
kasp	k a s p
katalonaci	k a t a l o n a tsh i
katak	k a t a k
karakas	k a r a k a s
karekic	k a r e k i tsh
kinotatron	k i n o th a t r o n
kokik	k o k i k
hakatuyn	h a k a th u j n
hatchoyakhosel	h a tsh o j a ch o s e l
hayrapetyan	h a j r a p e t j a n
hayrenasirutyun	h a j r e n a s i r u th j u n
harsnanman	h a r s n a n e m a n
hec	h e tsh
horakuyr	h o r a kh u j r
hunis	h u n i s
hraver	h e r a v e r
mamkhi	m a m ch i
mate	m a t e
mendeleewium	m e n d e l e j e v i j u m
mejk	m e tshh kh
miabanutyun	m i j a b a n u th j u n
mianshanak	m i j a n e sh a n a k
mshkenkuyz	m e sh k e ng k u j z
mut	m u th
muraba	m u r a b a
yard	j a r d
npast	n e p a s t
volor	v o l o r
vorotchel	v o r o tsh e l
urartu	u r a r t u
chatlakh	tshh a th l a ch
paradoksayin	p a r a d o kh s a j i n
radiogalaktika	r a d i o g a l a k t i k a
rozo	r o z o
saroyan	s a r o j a n
sewr	s e v e r
vard	v a r th
vzik	v e z i k
takavin	t a k a v i n
taghavar	t a R a v a r
tandzeni	t a n dz e n i
tarap	t a r a ph
teschakan	t e s tshh a k a n
tntesagitakan	t e n t e s a g i t a k a n
caki	tsh a kh i
pet	ph e t
pokharinogh	ph o ch a r i n o R
pchel	ph e tshh e l
karshel	kh a r sh e l
krkij	kh e r kh i dzh
