ahabek	a h a b e k
ahazangel	a h a z a ng g e l
aghartel	a R a r t e l
atch	a tsh
ampel	a m p e l
anmijapes	a n m i tshh a p e s
antarayin	a n t a r a j i n
achkatsak	a tshh kh a ts a k
araspel	a r a s p e l
arkhiv	a r ch i v
arkayazn	a r kh a j a z e n
baban	b a b a n
banecnel	b a n e tsh n e l
bacarakan	b a tsh a r a k a n
bolshewik	b o l sh e v i k
bordel	b o r d e l
gegheckaharmar	g e R e tsh k a h a r m a r
gestapo	g e s t a p o
getin	g e t i n
gochum	g o tshh u m
gori	g o r i
guce	g u tsh e
dalar	d a l a r
dervish	d e r v i sh
diaherdzum	d i j a h e r dz u m
don	d o n
yezopos	j e z o p o s
taghik	th a R i kh
trchnagrip	th e r tshh n a g e r i p
zhamu	zh a m u
idealizm	i d e a l i z m
isk	i s k
iranahay	i r a n a h a j
loksh	l o kh sh
khaghakar	ch a R a kh a r
khorkhoruni	ch o r ch o r u n i
khorovats	ch o r o v a ts
tsitsaghel	ts i ts a R e l
tsom	ts o m
kalifornium	k a l i f o r n i u m
kankhamtatsvats	k a n ch a m e t a ts v a ts
kakav	k a kh a v
kendani	k e n th a n i
ker	k e r
kolumbia	k o l u m b j a
koko	k o k o
korats	k o r a ts
kurutyun	k u r u th j u n
krvakhndzor	k e r v a ch e n dz o r
hayutyun	h a j u th j u n
hashvekshir	h a sh v e k e sh i r
haverzhutyun	h a v e r zh u th j u n
havitenakan	h a v i t e n a k a n
hatkacnel	h a t k a tsh n e l
hen	h e n
hnaravor	h e n a r a v o r
hnark	h e n a r kh
horizon	h o r i z o n
husalkutyun	h u s a l e kh u th j u n
hpart	h e p a r t
hratarakum	h e r a t a r a k u m
ghrghez	R e r R e z
tchampord	tsh a m ph o r th
mayn	m a j n
mayrakaghak	m a j r a kh a R a kh
matutak	m a t u t a k
matchel	m a t tshh e l
metsamasnutyun	m e ts a m a s n u th j u n
menavor	m e n a v o r
mesij	m e s i dzh
miav	m i j a v
mur	m u r
mrcakic	m e r tsh a k i tsh
navtadolar	n a f th a d o l a r
newa	n e v a
norararutyun	n o r a r a r u th j u n
nur	n u r
shnchavor	sh e n tshh a v o r
voghjakhohutyun	v o ch tshh a ch o h u th j u n
choracnel	tshh o r a tsh n e l
parberutyun	p a r b e r u th j u n
partvogh	p a r t v o R
plastik	p l a s t i k
ptuk	p e t u k
radon	r a d o n
salekhard	s a l e ch a r d
skhal	s e ch a l
sosk	s o s k
teroristakan	t e r o r i s t a k a n
tkrel	t e k r e l
tork	t o r kh
ciklon	tsh i k l o n
pastarkel	ph a s t a r k e l
pokhaberutyun	ph o ch a b e r u th j u n
kartash	kh a r t a sh
ke	kh e
kimon	kh i m o n
ksanerord	kh e s a n e r o r th
fsyo	f s j o
fridrikh	f r i d r i ch
