abort	a b o r t
abram	a b r a m
agnostik	a g n o s t i k
agucel	a g u tsh e l
adrbejanci	a d e r b e dzh a n tsh i
azdvel	a z d v e l
alani	a l a n i
albom	a l b o m
alemaneren	a l e m a n e r e n
alyur	a l j u r
aluck	a l u tsh kh
akht	a ch t
akademia	a k a d e m j a
aknakhndzor	a k n a ch e n dz o r
aknatsalic	a k n a ts a l i tsh
aknaghbyur	a k n a ch p j u r
akntart	a k e n th a r th
ah	a h
aghb	a ch p
aghegh	a R e R
aghioghorm	a R i o R o r m
aghunik	a R u n i k
aghjamughj	a R dzh a m u R dzh
amenalav	a m e n a l a v
amerikaci	a m e r i k a tsh i
amnistia	a m n i s t j a
aytseni	a j ts e n i
aynuhetew	a j n u h e t e v
ayntegh	a j n t e R
anali	a n a l i
anak	a n a k
anatolia	a n a t o l j a
anatoliakan	a n a t o l j a k a n
anarat	a n a r a t
angnahateli	a ng g e n a h a t e l i
ander	a n d e r
andrkovkasyan	a n d e r k o f k a s j a n
anerdzag	a n e r dz a kh
anirav	a n i r a v
ankareli	a ng k a r e l i
anhamestutyun	a n h a m e s t u th j u n
anhavanakan	a n h a v a n a k a n
anhetetutyun	a n h e th e th u th j u n
anmahutyun	a n m a h u th j u n
anspar	a n s p a r
antoni	a n t o n i
ashkhen	a sh ch e n
apahovel	a p a h o v e l
apush	a p u sh
apstambel	a p e s t a m b e l
aporini	a p o r i n i
arandzin	a r a n dz i n
arajadimakan	a r a tshh a d i m a k a n
arajacum	a r a tshh a tsh u m
arajnordel	a r a tshh n o r th e l
aravelaguyn	a r a v e l a g u j n
arakelyan	a r a kh e l j a n
areres	a r e r e s
arewangum	a r e v a ng g u m
arkaytsum	a r k a j ts u m
arhavatchya	a r h a v a t tshh j a
aroghjaran	a r o ch tshh a r a n
asacvatsk	a s a tsh v a ts kh
asel	a s e l
asegh	a s e R
asketizm	a s k e t i z m
asocacnel	a s o tsh a tsh n e l
astvatsabanakan	a s t v a ts a b a n a k a n
astvatsashunch	a s t v a ts a sh u n tshh
ask	a s kh
avan	a v a n
avandakan	a v a n d a k a n
avartel	a v a r t e l
avel	a v e l
atamnayin	a t a m n a j i n
aragil	a r a g i l
argelel	a r kh e l e l
argishti	a r g i sh t i
ardaradatutyun	a r th a r a d a t u th j u n
ardyunaberutyun	a r th j u n a b e r u th j u n
aristakes	a r i s t a k e s
artsrun	a r ts r u n
arkgh	a r k e R
ardzagank	a r dz a g a ng kh
armav	a r m a v
arshipelag	a r sh i p e l a g
aru	a r u
aruyr	a r u j r
arsen	a r s e n
arvestaget	a r v e s t a g e t
artahanum	a r t a h a n u m
artorayk	a r t o r a j kh
arcakh	a r tsh a ch
ap	a ph
api	a ph i
aksorel	a kh s o r e l
babayan	b a b a j a n
bazmamard	b a z m a m a r th
bazmanal	b a z m a n a l
bazhak	b a zh a k
bal	b a l
balalayka	b a l a l a j k a
bakhum	b a ch u m
bah	b a h
baghadrich	b a R a d r i tshh
bambasank	b a m b a s a ng kh
bayden	b a j d e n
banasteghtsuhi	b a n a s t e ch ts u h i
banjar	b a n dzh a r
barbarayin	b a r b a r a j i n
barekamutyun	b a r e k a m u th j u n
bardzr	b a r tsh e r
bardzracnel	b a r tsh r a tsh n e l
bardzrutyun	b a r tsh r u th j u n
barsegh	b a r s e R
bacoroshaki	b a tsh o r o sh a k i
bacum	b a tsh u m
betghehem	b e th ch e h e m
belisarios	b e l i s a r i o s
bern	b e r n
berman	b e r m a n
biznesmen	b i z n e s m e n
bilak	b i l a k
bifshteks	b i f sh t e kh s
bnorosh	b e n o r o sh
boghokarkum	b o R o kh a r k u m
boyajyan	b o j a dzh j a n
bu	b u
but	b u th
buyl	b u j l
busakerutyun	b u s a k e r u th j u n
brnazavtum	b e r n a z a f th u m
brnutyun	b e r n u th j u n
bryusel	b r j u s e l
bronz	b e r o n z
gazananoc	g a z a n a n o tsh
gaghapar	g a R a ph a r
gamirk	g a m i r kh
gaj	g a dzh
gavit	g a v i th
gavot	g a v o t
garnanayin	g a r n a n a j i n
garshel	g a r sh e l
gegham	g e R a m
geghani	g e R a n i
geghon	g e R o n
general	g e n e r a l
gerazancutyun	g e r a z a n tsh u th j u n
germaneren	g e r m a n e r e n
gtutyun	g e th u th j u n
gind	g i n d
gisherotik	g i sh e r o th i k
gitakic	g i t a k i tsh
gitenal	g i t e n a l
gir	g i r
goghuni	g o R u n i
gomaghb	g o m a ch p
goral	g o r a l
gorozutyun	g o r o z u th j u n
goris	g o r i s
