абатските	ɐ b a t s kʲ i t ɛ
абдоминалния	ɐ b d o m i n a ɫ n i j ɐ
абревиатура	a b r ɛ v i ɐ t u r ɐ
авантюра	a v ə n tʲ u r ə
автентичност	ə f t̪ ɛ n t̪ i t͡ʃ n o s t̪
автономия	ə f t̪ o n ɔ m i j ə
агентин	ə ɡʲ ɛ n t̪ i n
агония	ɐ ɡ ɔ n i j ɐ
агрегат	ə ɡ r ɛ ɡ a t̪
адвентистка	ə d̪ v ɛ n t̪ i s t̪ k ə
административен	ɐ d m i n i s t r ɐ t i v ɛ n
азбестов	a z b ɛ s t̪ o f
акробатика	a k r u b a t̪ i k ə
алармен	ɐ ɫ a r m ɛ n
алжирец	ə ɫ ʒ i r t͡s s
амбициозен	ə m b i t͡s i ɔ z ɛ n
анкара	ɐ n k a r ɐ
антена	ə n t̪ ɛ n ə
антре	ɐ n t r ɛ
апарат	ɐ p ɐ r a t
апетитен	ə p ɛ t̪ i t̪ ɛ n
арбитър	ə r b i t̪ ə r
арестувахте	a r ɛ s t u v a x t ɛ
аромат	ɐ r o m a t
артист	ɐ r t i s t
атавизъм	a t̪ ə v i z ə m
атометър	ɐ t o m ɛ t ɐ r
балкон	b ɐ ɫ k ɔ n
банкнота	b ɐ n k n ɔ t ɐ
барий	b a r i
барок	b ɐ r ɔ k
бегълка	b ɛ ɡ ə ɫ k a
беда	b ɛ d a
безпрецедентен	b ɛ s p r ɛ t͡s ɛ d ɛ n t ɛ n
безсмислен	b ɛ s s m i s lʲ ɛ n
бекон	b ɛ k ɔ n
благословен	b ɫ ə ɡ o s ɫ o v ɛ n
благословена	b ɫ ə ɡ o s ɫ o v ɛ n ə
благословени	b ɫ ə ɡ o s ɫ o v ɛ n i
благословено	b ɫ ə ɡ o s ɫ o v ɛ n o
благословете	b ɫ ə ɡ o s ɫ o v ɛ t̪ ɛ
благослови	b ɫ ə ɡ o s ɫ o v i
благословил	b ɫ ə ɡ o s ɫ o v i ɫ
благословилият	b ɫ ə ɡ o s ɫ o v i ɫ i j ə t̪
благословия	b ɫ ɐ ɡ o s ɫ o v i j ɐ
благословяла	b ɫ ə ɡ o s ɫ o vʲ a ɫ ə
благословят	b ɫ ə ɡ o s ɫ o vʲ ɤ t̪
бледен	b lʲ ɛ d ɛ n
близък	b lʲ i z ɐ k
богиня	b o ɡʲ i nʲ ɐ
боди	b o d̪ i
боже	b ɔ ʒ ɛ
боядисам	b o j ɐ d i s ɐ m
бразда	b r ə z d̪ a
брегът	b r ɛ ɡ ɤ t
бръглеш	b r ɤ ɡ lʲ ɛ ʃ
буболечка	b u b o lʲ ɛ t͡ʃ k ɐ
будак	b u d a k
бутилирам	b u t i lʲ i r ɐ m
българийо	b ɐ ɫ ɡ a r i j o
бяг	bʲ a k
бях	bʲ a x
бяхме	bʲ a x m ɛ
ваксина	v ɐ k s i n ɐ
валог	v a ɫ o k
васил	v ɐ s i ɫ
вероятност	v ɛ r o j a t̪ n o s t̪
вечеряме	v ɛ t͡ʃ ɛ rʲ ə m ɛ
вечерян	v ɛ t͡ʃ ɛ rʲ ə n
