<|rus|>надстраиваешься	n a t͡s t r a i v a j i ʂ sʲ a
<|rus|>завесям	z a vʲ i sʲ a m
<|rus|>басом	b a s a m
<|rus|>стечению	sʲ tʲ i t͡ɕ e nʲ i j u
<|rus|>корпусом	k o r p u s a m
<|rus|>готовностью	ɡ a t o v n a sʲ tʲ j u
<|rus|>маршировали	m a r ʂ i r a v a lʲ i
<|rus|>карайте	k a r a j tʲ e
<|rus|>горестно	ɡ o rʲ i s n a
<|rus|>напротив	n a p r o tʲ i f
<|rus|>палеографиям	p a lʲ i a ɡ r a fʲ i j a m
<|rus|>ознакомлюсь	a z n a k o m lʲ u sʲ
<|rus|>контроллером	k a n t r o lʲ i r a m
<|rus|>умножаем	u m n a ʐ a j i m
<|rus|>раскисли	r a s kʲ i s ⁽ʲ ⁾ lʲ i
<|rus|>непрофессионализмов	nʲ i p r a fʲ i sʲ i a n a lʲ i z m a f
<|rus|>адгезией	a d ɡʲ e zʲ i j i j
<|rus|>обременённый	a b rʲ i mʲ i nʲ o n i j
<|rus|>анофелесом	a n o fʲ i lʲ i s a m
<|rus|>завлечём	z a v lʲ i t͡ɕ o m
<|rus|>эйсом	e j s a m
<|rus|>кольчугой	k a lʲ t͡ɕ u ɡ a j
<|rus|>самоконтроль	s a m a k a n t r o lʲ
<|rus|>инкубациям	i n k u b a t͡s i j a m
<|rus|>халатикам	x a ɫ a tʲ i k a m
<|rus|>фотокарточку	f a t a k a r t a t͡ɕ k u
<|rus|>полуторку	p a ɫ u t a r k u
<|rus|>прилечь	p rʲ i lʲ e t͡ɕ
<|rus|>анфилады	a n fʲ i ɫ a d i
<|rus|>каннибалами	k a nʲ i b a ɫ a mʲ i
<|rus|>сокрушаясь	s a k r u ʂ a j i sʲ
<|rus|>подери	p a dʲ i rʲ i
<|rus|>костницей	k o sʲ nʲ i t͡s i j
<|rus|>ухаживав	u x a ʐ i v a f
<|rus|>близнецу	b lʲ i zʲ nʲ i t͡s u
<|rus|>умыслив	u m i s ⁽ʲ ⁾ lʲ i f
<|rus|>глушил	ɡ ɫ u ʂ i ɫ
<|rus|>объедок	a b j e d a k
<|rus|>повеянный	p a vʲ e j i n i j
<|rus|>усваивать	u s v a i v a tʲ
<|rus|>перекупаем	pʲ i rʲ i k u p a j i m
<|rus|>баллончики	b a ɫ o nʲ t͡ɕ i kʲ i
<|rus|>апсидой	a p sʲ i d a j
<|rus|>сманеврируем	s m a nʲ i v rʲ i r u j i m
<|rus|>обеспечиваю	a bʲ i s pʲ e t͡ɕ i v a j u
<|rus|>виадуке	vʲ i a d u kʲ e
<|rus|>аввой	a v a j
<|rus|>осёкся	a sʲ o k sʲ a
<|rus|>потираю	p a tʲ i r a j u
<|rus|>подрастай	p a d r a s t a j
<|rus|>закричали	z a k rʲ i t͡ɕ a lʲ i
<|rus|>мыслях	m i s ⁽ʲ ⁾ lʲ a x
<|rus|>жжёшь	ʐ o ʂ
<|rus|>хищничестве	xʲ i ɕː nʲ i t͡ɕ i s t vʲ e
<|rus|>дисквалификациях	dʲ i s k v a lʲ i fʲ i k a t͡s i j a x
<|rus|>плодился	p ɫ a dʲ i ɫ s ⁽ʲ ⁾ a
<|rus|>размножимся	r a z m n o ʐ i m sʲ a
<|rus|>мызе	m i zʲ e
<|rus|>участковым	u t͡ɕ i s t k o v i m
<|rus|>грязнуть	ɡ rʲ a z n u tʲ
<|rus|>упираюсь	u pʲ i r a j u sʲ
<|rus|>девальвации	d i v a lʲ v a t͡s i i
<|rus|>оцепеневший	a t͡s i pʲ i nʲ e f ʂ i j
<|rus|>цыплятами	t͡s i p lʲ a t a mʲ i
<|rus|>фонами	f o n a mʲ i
<|rus|>уругвай	u r u ɡ v a j
<|rus|>абстиненты	a p sʲ tʲ i nʲ e n t i
<|rus|>переделываю	pʲ i rʲ i dʲ e ɫ i v a j u
<|rus|>бакинки	b a kʲ i n kʲ i
<|rus|>радона	r a d o n a
<|rus|>афганского	a v ɡ a n s k a v a
<|rus|>обозначаемый	a b a z n a t͡ɕ a j i m i j
<|rus|>ужесточение	u ʐ i s t a t͡ɕ e nʲ i j e
<|rus|>отводившийся	a t v a dʲ i f ʂ i j sʲ a
<|rus|>шлицам	ʂ lʲ i t͡s a m
<|rus|>тенорах	tʲ e n a r a x
<|rus|>олимпиад	a lʲ i m ⁽ʲ ⁾ pʲ i a t
<|rus|>злоключением	z ɫ a k lʲ u t͡ɕ e nʲ i j i m
<|rus|>бредим	b rʲ e dʲ i m
<|rus|>украшу	u k r a ʂ u
<|rus|>посещениях	p a sʲ i ɕː e nʲ i j a x
<|rus|>поманили	p a m a nʲ i lʲ i
<|rus|>долинах	d a lʲ i n a x
<|rus|>турой	t u r o j
<|rus|>покроя	p a k r o j a
<|rus|>фарисеями	f a rʲ i sʲ e j a mʲ i
<|rus|>умаляемся	u m a lʲ a j i m sʲ a
<|rus|>двуперстия	d v u pʲ e r s ⁽ʲ ⁾ tʲ i j a
<|rus|>верёвке	vʲ i rʲ o f kʲ e
<|rus|>предсказуемостью	p rʲ i t͡s k a z u j i m a sʲ tʲ j u
<|rus|>йоттабайтах	j o t a b a j t a x
<|rus|>показах	p a k a z a x
<|rus|>выломай	v i ɫ a m a j
<|rus|>слобода	s ɫ a b a d a
<|rus|>пригревающий	p rʲ i ɡ rʲ i v a j u ɕː i j
<|rus|>хахари	x a x a rʲ i
<|rus|>выплачивала	v i p ɫ a t͡ɕ i v a ɫ a
<|rus|>мастерством	m a sʲ tʲ i r s t v o m
<|rus|>проникаются	p r a nʲ i k a j u t͡s a
<|rus|>ручейке	r u t͡ɕ i j kʲ e
<|УКР|>козака	k ɔ z ɛ k ɑ
<|УКР|>черняк	t͡ʃ ɪ r nʲ ɑ k
<|УКР|>самодостатній	s ɛ m ɔ d ɔ s t ɑ tʲ nʲ i i
<|УКР|>ель	ɛ lʲ
<|УКР|>чутливий	t͡ʃ u t ɫ ɪ ʋ ɪ i
<|УКР|>сусідній	s u sʲ i dʲ nʲ i i
<|УКР|>заснувати	z ɛ s n u ʋ ɑ t ɪ
