چوڼيا	t͡ʃ u ɳ j ɑ 
برايي	b ə r ɑ j i 
غوبه	ɣ o b a 
مننه	m ə n ɘ n ə 
سيلۍ	s i l ə i 
اينو	i n o 
ګروه	ɡ r o h 
لوست	l w ə s t̪ 
اوسېدل	o s e d ə l 
غوا	ɣ w ɑ 
غوول	ɣ o w ə l 
لومړی	l u m ɺ ˞ a i 
يهک	j h a k 
بڼ	b a ɳ 
ګام	ɡ ɑ m 
درې	d̪ r e 
ټپاکی	ʈ u p ɑ k a i 
ژامه	ʒ ɑ m a 
لوړ	l w a ɻ 
وخ	w a x 
پمنکی	p a m a n k a ɪ 
دپاره	d ə p ɑ r a 
ټوپکی	ʈ u p a k a i 
ګاډی	ɡ ɑ ɖ a ɪ 
تود	t̪ o d̪ 
زهٔ	z ə 
مېلوه	m e l a w a 
ځغستل	d͡z ɣ ə s t ə l 
سټک	s a ʈ a k 
زه	z ə 
يم	j ə m 
غونه	ɣ u n a 
شپاړس	ʃ p ɑ ɺ ˞ ə s 
ټنډه	ʈ ə n ɖ a 
لېونۍ	l e w ə n ə i 
پې	p e 
نيمبو	n i m b u 
لمريز	l m a r i z 
منټ	m ɪ n ə ʈ 
دړ	d̪ ə ɺ ˞ 
روغتون	r o ɣ t̪ u n 
آيرلنډ	ɑ j r l ə n ɖ 
اتيا	a t̪ j ɑ 
ستاسو	s t̪ ɑ s o 
کالنی	k ɑ l a n a i 
غر	ɣ a r 
کومی	k u m a i 
پسې	p ə s e 
بړستن	b ɺ ˞ ə s t ə n 
وګړی	w ə ɡ ə ɻ a i 
زڼکی	z ɘ ɳ k ɑ i 
جنۍ	d ʒ i n ə i 
لوبېدل	l o b e d ə l 
خمچې	x ə m a t͡ʃ e 
باغوان	b ɑ ɣ w ɑ n 
ميليون	m i l j u n 
غویي	ɣ w ə j i 
نجلۍ	n d ʒ ə l ə i 
تانوکی	t̪ ɑ n u k a ɪ 
خېل	x e l 
دوولس	d w o l a s 
اپين	a p i n 
پسهٔ	p s ə 
بوى	b u j 
پتنګ	p a t̪ a ŋ ɡ 
اورول	a w r a w ə l 
کنګال	k a n ɡ ɑ l 
تانۀ	t̪ ɑ n ə 
ډنګر	ɖ a ŋ ɡ ə r 
زمرۍ	z m a r ə i 
نسواري	n a s w ɑ r i 
ورځ	w r a d͡z 
غنم	ɣ a n ə m 
