آر	ɑ r
آرام	ɑː r ɑː m
آرامه	ɑː r ɑː m ə
آره	ɑ r a
آزاد	ɑ z ɑ d
آزادول	ɑ z ɑ d w l
آسانۍ	ɑ s ɑ n ə i
آسد	ɑː s d
آسولید	ɑ s o l i d
آسیم	ɑː s iː m
آفریند	ɑː f r iː n d
آيات	ɑ j ɑ t̪
آيرلنډ	ɑ j r l ə n ɖ
آیا	ɑ j ɑ
آیاسطل	ɑ i ɑ s t̪ l
آیاښوونځي	ɑ j ɑ x w w n ʣ i
آیایا	ɑ i ɑ i ɑ
ابادول	a b ɑ d̪ a w ə l
ابن	ɑ b n
ابنسینایو	ɑ b n s i n ɑ j o
ابی	ɑ b i
اتل	a t̪ ə l
اتلس	a t̪ ə l a s
اتله	a t̪ ə l a
اته	a t̪ ə
اتيا	a t̪ j ɑ
اتڼ	a t̪ a ɳ
اثر	ʔ ə θ r
احمد	ɑ ħ m ə d
احمده	ɑː h m ə d ə
اخ	a x
اختلالات	ʔ x t l ɑ l ɑ t
اخته	a x t̪ a
اخلم	a x l ə m
اخلي	ɑ x l i
اخيستل	a x i s t ə l
اخښل	a x ə l
اخښی	a x a i
اخیست	ɑ x i s t
اخیستلو	a x i s t l u
اد	a d
ارزان	a r z ɑ n
ارزانه	a r z ɑ n a
ارزښت	a r z ə x t̪
ارما	ɑ r m ɑ
ارمان	a r m ɑ n
اري	a r i
ازادیم	a z aː d iː m
ازادۍ	a z a d ə i
اس	a s
اسانه	a s ɑ n a
اسانۍ	ɑː s ɑː n ə iː
استاد	ɑː s t ɑː d
استراحت	ɑ s t r ɑ h ə t
استراحتسره	a s t r a h t s r h
استول	a s t a w ə l
اسطل	ɑ s t l
اسمان	a s m ɑ n
اسماني	a s m ɑ n i
اسټراليا	a s ʈ r ɑ l j ɑ
اسپانيا	ɑ s p ɑ n j ɑ
اسپه	a s p a
اشاره	ɑː ʃ ɑː r ə
اشخاصو	ɑ ʃ x ɑ s ə w
اص	ɑ s
اصلي	a s l i
اصلی	ɑ ʂ l i
اغزی	a ɣ z a i
اغوستل	a ɣ o s t ə l
اغوندم	a ɣ u n d ə m
اغږم	a ɣ a ʐ ə m
اغیزمنه	ɑ ɣ i z m ʊ n ə
اغیزه	ɑː ɣ iː z ə
اغېزه	a ɣ e z h a
اف	ɑː f
افرادو	ɑ f r ɑ d o
افریقایي	ɑ f r i q ɑ i i
افو	ɑ f o
ال	ɑ l
البانيا	a l b ɑ n j ɑ
الرګي	ɑ l r ɡ i
الصحه	ɑ l s ʕ h ə
المانيا	a l m ɑ n j ɑ
المانی	a l m ɑ n a i
الوبالو	a l u b ɑ l u
الوتل	a l w ə t ə l
الوتکه	a l w a t̪ ə k a
الوزم	a l w ə z ə m
ام	ɑ m
امرونوان	a m r o n o ɑ n
امريکا	a m r i k ɑ
امريکايی	a m r i k ɑ j a ɪ
املوک	a m l u k
امن	ɑ m n
انا	a n ɑ
انار	a n ɑ r
انتخاب	ɪ n t ɪ x ɑː b
انتقال	ɑ n t ɪ q ɑ l
اند	a n d̪
اندیښنه	a n d i x n h
اندېښمن	ɑ n d̪ e x m n
انسان	ɑ n s ɑː n
انسانانو	ɑ n s ɑ n ɑ n o
انصاف	ɑ n ʂ ɑ f
انځور	a n d͡z o r
انځورګر	a n d͡z o r ɡ a r
انګلستان	e ŋ ɡ l ɪ s t̪ ɑ n
انګور	a ŋ ɡ u r
انګوړی	a n ɡ o ɺ ˞ a i
او	a w
اوارخطاوه	ɑ w ɑ r x t ɑ w ə
اواز	ɑ w ɑ z
اواقع	o w ɑ q ɛ ʕ
اوباسم	u b ɑ s ə m
اوبدل	o b d̪ ə l
اوبه	o b ə
اوبو	ɑ w b o
اوبوته	ɑ w b w t̪ ə
اوتا	ɑ w t ɑ
اوربشې	ɑ w r b ʂ e
اورلوبه	o r l o b a
اورم	a w r ə m
اوروبوټو	ɑ ʊ r ʊ b ʊ t ʊ
اورول	a w r a w ə l
اورونه	ɑ w ɾ o n ə
اوريګامي	o r i ɡ ɑ m i
اورګاډی	o r ɡ ɑ ɖ a ɪ
اوری	a u r iː
اوریالته	ɑː w r iː ɑː l t̪ ə
اوریدلو	ɑ w r i d l o
اوریدو	o r i d o
اورې	ɑː w r e
اورېدل	a w r e d ə l
اورېدلو	o r ə i̯ d l o
اورېدلي	ɑ o r e d l i
اورېدونکی	a w r e d u n k a i
اوساتونکو	a w s a t u n k u
اوسسطل	a w s s t l
اوسم	o s ə m
اوسیده	ɑ w s i d ɑ
اوسیدونکو	ɑ w s i d w n k w
اوسې	ɑ w s e
اوسېدل	o s e d ə l
اوسېدونکی	o s e d̪ u n k a ɪ
اوسېدونکې	o s e d̪ u n k e
اوش	o ʃ
اوشه	o ʃ a
اولس	u l ə s
اوم	u m
اومامي	u m ɑ m i
اونا	ɑ w n ɑ
اوواښه	a w w a x h
اوورته	ɑ w o r t ə
اوولس	u w ə l a s
اووه	u w ə
اوويښتان	o w i x t ɑ n
اوویې	ɑ w o w i e
اويا	a w j ɑ
اويم	o j ə m
اويو	o w j o
اوړم	a w ɺ ˞ ə m
اوړي	oː ɽ iː
اوړی	o ɻ a ɪ
اوړېدل	a w ɽ e d ə l
اوږ	o ʊ ʐ
اوږد	u ɡ d̪
اوږده	ɑ w ʒ d ə
اوږه	e ʒ a
اوښانله	ɑ o x ɑ n l a
اوښانه	ɑ w x ɑ n ə
اوښاو	ɑ w x ɑ w
اوښاوخره	ɑ w ə x ɑ w x r a
اوښبار	ɑ w x b ɑː ɾ
اوښخر	ɑ w x kʰ r
اوښسپورو	ɑ w ə x s p ɔ ɾ w
اوښسپورچی	ɑ w x s p o r t͡ʃ i
اوښلرم	a w ʈ͡ʂ l r m
ايستل	i s t ə l
ايسلنډ	a i s l æ ŋ ɖ
ايغلو	i ɣ l u
اينو	i n o
اپارتمان	ɑː p ɑː r t m ɑː n
اپريدی	a p r i d̪ a ɪ
اپریکړه	ɑ p r i k ɽ a
اپيم	a p i m
اپين	a p i n
اچول	a t͡ʃ a w ə l
اچوو	ɑ t͡ʃ o w
اچوي	a t͡ʃ o i
اړتیا	ɑ ɻ t i ɑ
اړخ	a ɺ̢ x
اړم	ɑ ʂ m
اړه	ɑ ɽ ə
اړين	ə ɻ i n
اړینه	ɑ ɽ i n ə h
اړیکه	ɑː ɖʐ iː k ə
اکسیجن	ɑ k s i d͡ʒ n
اګل	a ɡ a l
ای	ɑ i
ایازه	i j ɑ z ə
ایالاتو	a j a l a t o
ایستل	ɑ j s t l
ایستلو	ɑ j s t̪ l o
ایښو	ɑ i x o
اې	ɑː eɪ
اېخ	e x
اېسټونيا	e s ʈ o n j ɑ
اېموجي	e m o d͡ʒ i
اېکوادور	e k w ɑ d o r
بابا	b ɑ b ɑ
بابل	b ɑː b l
باد	b ɑ d
بادول	b ɑ d a w ə l
باران	b ɑ r o m
بارول	b ɑ r a w ə l
بارکزی	b ɑ r ə k z a i
بارکړم	b ɑ r k ɻ m
بارکړې	b ɑː r k ɽ e
بازو	b ɑ z u
باغ	b o ɣ
باغته	b ɑ ɣ t ə
باغوان	b ɑ ɣ w ɑ n
باندې	b ɑ n d e
باور	b ɑ w ə r
بايلل	b ɑ i l ə l
باټیک	b ɑ ʈ i k
باکتریا	b ɑ k t ə r i ɑ
باکتریاوې	b ɑ k t r i ɑ w e
باڼه	b ɑ ɳ ə
باید	b ɑ j i d̪
بته	b ə t̪ a
بحر	b h r
بد	b ə d
بدبختي	b ə d b x t i
بدسترګی	b a d s t ə r ɡ a i
بدلاری	b a d l ɑ r a i
بدلول	b ə d̪ l a w ə l
بدلېدل	b a d l e d ə l
بدمخی	b ə d m ə x a i
بدنروغ	b d n r o ɣ
بده	b ə d a
بدپوری	b ə d̪ p o r a ɪ
برابر	b a r ɑ b a r
برابره	b r ɑ b ə r a
برايي	b ə r ɑ j i
بربنډ	b ə r b ə ŋ ɖ
برج	b r a d͡ʒ
برغټ	b ə r ɣ ə ʈ
بریا	b r iː ɑː
بریالۍ	b r ɪ j ɑ l ə i
برې	b ɾ e
برېت	b r e t̪
بزګرې	b z ɡ r e
بسکړل	b s k ɽ l
بغری	b a ɣ a r a ɪ
بغور	b ə ɣ w ə r
بل	b ə l
بلل	b a l ə l
بلله	b ə l l ə
بلکانټینر	b l k ɑː n t iː n r
بلکې	b ə l k e
بلې	b ə l e
بن	b ə n
بند	b ə n d
بنده	b a n d̪ a
بندي	b ə n d̪ i
بندید	b n d i d
بندې	b n d e
بنګېدل	b ə ŋ ɡ e d ə l
به	b a
بهر	b h r
بهرنی	b ə h r n i
بهېدل	b ə h e d ə l
بهېږم	b a h e ɡ ə m
بوتله	b u t ə l ə
بوخت	b o x t̪
بوره	b u r a
بوزېدل	b u z e d ə l
بولم	b o l ə m
بونا	b o n ɑ
بوى	b u j
بوټان	b u ʈ ɑ n
بوټو	b o ʈ o
بوټپوهنه	b u ʈ p o h ə n a
بوځي	b u ʐ i
بوډا	b o ɖ ɑ
بوڼېدل	b u ɳ e d ə l
بوی	b oː iː
بيا	b j ɑ
بيايم	b j ɑ j ə m
بيزو	b i z o
بيه	b i j e
بيول	b i w ə l
بييی	b i j a ɪ
بيژکۍ	b i ʒ a k ə i
بڅرکی	b ə t͡s ə r k a ɪ
بچیان	b ə t͡ʃ iː ɑː n
بچیانو	b ʈ͡ʃ i ɑ n w
بړستن	b ɺ ˞ ə s t ə n
بښنه	p o x t̪ ə n a
بکاڼه	b a k ɑ ɳ a
بڼ	b a ɳ
بڼوال	b ə ɳ w ɑ l
بڼکی	b ə ɳ k a ɪ
بی	b i
بیاګلختمي	b i ɑ ɡ l x t m i
بیا۵	b i ɑ 5
بیر	b i r
بیرته	b i r t ə
بیلګه	b i l ɡ a
بیه	b iː h
بې	b e
بېخي	b e x i
بېرته	b e r t a
بېل	b e l
بېلتون	b e l t̪ u n
بېلولو	b e l o l o
بېړۍ	b e ɽ ə i
تادل	t aː d l
تادې	t ɑː d ə
تازه	t ɑ z a
تاسو	t ɑ s o
تاسورښتونیوی	t a s w r x t w n i w i
تاسې	t ɑ s e
تانوکی	t̪ ɑ n u k a ɪ
تانۀ	t̪ ɑ n ə
تاو	t ɑ w
تاوتریخجنټکونه	t ɑː w t r i x d͡ʒ n ʈ k uː n ə
تاوول	t ɑ w a w ə l
تبا	t b ɑ
تجارت	t d͡ʒ ɑ r ɑ t
تخریب	t̪ ə x r iː b
تخمونه	t ə x m u n ə
تدابیر	t ə d ɑː b iː r
تر	t r
تردې	t r d e
ترسره	t r s r ə
ترشا	t ə r ʃ ɑ
ترلاسه	t r l ɑː s ə
ترمنځ	t ə r m ə n ʐ
تعقیبکړه	t ʕ ɑ q i b k ɽ ə
تقریبا	t ə q r i b ɑ
تقویم	t ɑ q w i m
تقویمونه	t ɑː q w iː m uː n ə
تل	t æ l
تلل	t̪ l ə l
تللو	t ə l l o
تماله	t̪ a m ɑ l a
تمرین	t̪ ə m ɾ iː n
تند	t̪ n d̪
تنظیموي	t n z i m o i
تنفسي	t ə n f s i
تنو	t n o
تنور	t̪ ə n u r
ته	t a
تهو	t ə w o
توازن	t o ɑ z n
توازنیی	t o ɑ z n i i
توان	t̪ o ɑ n
توت	t̪ u t̪
توتي	t̪ u t̪ i
تود	t̪ o d̪
توده	t̪ a w d̪ a
تودوخي	t ə w d u x i
تودوخې	t o d o x e
تور	t̪ o r
تولید	t̪ o l i d̪
تولیدیدل	t o l i d i d ə l
تون	t̪ u n
تويول	t o j a w ə l
توپان	t̪ o p ɑ n
توپیر	t oː p iː r
توکي	t̪ w k iː
توګه	t̪ o ɣ ə
تياره	t̪ iː ɑ ɾ ə
تيپي	t̪ i p i
تږی	t ʂ i
تږییی	t̪ ʐ iː iː iː
تښتید	t ʂ t i d
تکیه	t̪ ə k i j ə
تګنه	t ɡ ə n ə
تڼۍ	t̪ a ɳ ə i
تۀ	t ə
تیر	t i r
تیرید	t iː r iː d
تیریدو	t̪ iː r iː d w
تیرې	t iː r e
تیز	t̪ i z
تیږو	t i ʐ u
