ګډون	ɡ a ɖ u n 
منو	m a n o 
څپېړه	t͡s a p e ɽ a 
ستورڅک	s t o r t͡s a k 
پوليس	p o l i s 
مېشت	m e ʃ t̪ 
کوس	k w ə s 
تۀ	t ə 
راولم	r ɑ w a l ə m 
پوهنه	p o h ə n a 
کوټ	k o ʈ 
تاوول	t ɑ w a w ə l 
بوزېدل	b u z e d ə l 
پنير	p a n i r 
مسه	m̩ s a 
اورېدونکی	a w r e d u n k a i 
انګوړی	a n ɡ o ɺ ˞ a i 
زرغون	z ə r ɣ u n 
چوپړ	t͡ʃ o p ə ɻ 
دېګلی	d̪ e ɡ l a ɪ 
نارنجي	n ɑ r ə n d͡ʒ i 
جګړول	d ʒ a ɡ ɺ ˞ a w ə l 
ليکوال	l i k w ɑ l 
يوم	j u m 
تلل	t̪ l ə l 
ړوند	ɽ u n d 
وټه	w ə ʈ a 
استول	a s t a w ə l 
اخلم	a x l ə m 
ختل	x a t̪ ə l 
کسم	k ə s ə m 
هېواد	h e w ɑ d̪ 
لاريون	l ɑ r j u n 
سړه	s ə ɻ a 
شونی	ʃ o n a i 
زما	z m ɑ 
خوټه	x w ə ʈ a 
اغوستل	a ɣ o s t ə l 
وئ	w ə i 
ګڼ	ɡ a ɳ 
ناړولی	n ɑ ɻ a w ɘ l a i 
کلی	k ə l a ɪ 
داړل	d ɑ ɺ ˞ ə l 
مرستونی	m r a s t̪ u n a ɪ 
سيمه	s i m a 
روسيه	r u s j a 
خت	x ə t̪ 
مرغړی	m a r ɣ a ɺ̢ a i 
لار	l ɑ r 
باندې	b ɑ n d e 
اوسېدونکی	o s e d̪ u n k a ɪ 
ايستل	i s t ə l 
وييونه	w i j u n a 
زغمل	z ɣ a m ə l 
بڼهار	b ə ɳ ə h ɑ r 
بولم	b o l ə m 
انا	a n ɑ 
ودانول	w a d ɑ n a w ə l 
ګنډل	ɡ a n ɖ ə l 
پاڼه	p ɑ ɳ a 
پېرل	p e r ə l 
بهېږم	b a h e ɡ ə m 
سپين	s p i n 
لمسی	l m a s a i 
سکالو	s k ɑ l o 
مرخېړی	m a r x e ɺ̢ a i 
نژدې	n i ʒ d e 
زاګرېب	z ɑ ɡ r e b 
باچا	b ɑ t͡ʃ ɑ 
نياو	n j ɑ w 
بوټپوهنه	b u ʈ p o h ə n a 
پتخ	p a t a x 
