آيرلنډ	ɑ j r l ə n ɖ
آہستہ	ɑː . j ɪ s . t̪ ɑː
اخ	a x
اسلام	ɪ s . l ɑ m
اغږل	a ɣ . ʐ ə l
افغان	a f ɣ ɑ n
اوبدل	o b d̪ ə l
اوسېدل	o s e d ə l
اوولس	u w ə l a s
اويا	a w j ɑ
ايغلو	i ɣ l u
باد	b ɑ d
بادام	b ɑ ˈd ɑ m
بايلل	b ɑ i l ə l
بل	b ə l
بندول	b a ŋ d̪ ə w ə l
بڼهار	b ə ɳ ə h ɑ r
بېرته	b e r t a
تاوان	t ɑ ˈw ɑ n
تماله	t̪ a m ɑ l a
توده	t̪ a w d̪ a
تړل	t̪ ə ɻ ə l
جام	d͡ʒ ɑ m
جنګ	d͡ʒ ə ŋ ɡ
جيټ	d͡ʒ eː ʈ
جګ	d͡ʒ ɪ ɡ
خدای	x d ɑ j
درنه	d̪ r ə n a
درول	d̪ ə r ə w ə l
درولم	d a r w a l ə m
دلته	d̪ ə l t̪ a
دړ	d̪ ə ɺ ˞
روغتانۀ	r o ɣ t̪ ɑ n ə
زاګرېب	z ɑ ɡ r e b
زنه	z ə n a
زهٔ	z ə
زړه	z ɻ ə
زړهور	z ɽ a w a r
سا	s ɑ
غالۍ	ɣ ɑ l ə i
غاړی	ɣ ɑ ɻ a i
غم	ɣ a m
غمی	ɣ a . m a i
غو	ɣ o
لرل	l a r ə l
لپاره	l a p ɑ r a
لړم	l a ɻ a m
لېونۍ	l e w ə n ə i
لېږل	l e ˈʐ ə l
مرګری	m a r ˈɡ ə r a ɪ
مسه	m̩ s a
ملګری	m ə l ɡ ə r a i
منل	m a n ə l
منګر	m a ŋ . ˈɡ ə r
مگر	m ə . ˈɡ ə r
میرزا	m i r ˈz ɑ
مېچن	m e t͡ʃ ə n
مېښه	m e ˈ. x a
نبي	n a b i
هاړ	h ɑ ɻ
هورې	h u r e
هڅکه	h a t͡s k a
واکمن	w ɑ k m a n
وروغ	w r o ɣ
وينم	w i n ə m
وړ	w ə ɻ
وړوکی	w a ɺ̢ u k a i
وژل	w a ˈʒ ə l
وېښته	w e x t ə
پايله	p ɑ i l a
پتخ	p a t a x
پخېدل	p ə x e d ə l
پنځلس	p i n d z ə l a s
پنځه	p i n ˈd z ə
په	p ə
پيسې	p a i s e
پښه	p x a
پګړۍ	p a . ɡ ə . ˈɻ ə i
ځنډ	d z a n ɖ
ځنګل	d͡z ə ŋ ɡ ə l
څرګند	t͡s ə r ɡ ə ŋ d̪
څکه	t͡s ə k a
چای	t͡ʃ ɑ i
ډز	ɖ a z
ژامه	ʒ ɑ m a
ژوندپوهنه	ʒ w a n d p o h ə n a
کابل	k ɑ ˈb ə l
کرټ	k r ə ʈ
کلتور	k ʊ l t̪ u r
کنوه	k ɪ n w a
کوڼ	k u ɳ
کيسۍ	k i ˈs ə i
کټی	k a ʈ a i
کړه	k ɻ ə
کې	k e
ګرځول	ɡ ə r d͡z a w ə l
ګورم	ɡ o r ə m
ګډېدل	ɡ a ɖ e d ə l
ګړندی	ɡ ə ɺ̢ a n ɖ a i
ګېنډی	ɡ e n ɖ a ɪ
