آسته	ɑː s t ə h
آيرلنډ	ɑ j r l ə n ɖ
احمد	ɑː h m ə d
اخ	a x
اخیست	ɑː x iː s t
اسلام	ɪ s l ɑ m
اسکيمو	a s k i m o
افریقایي	ɑ f r i q ɑ j i
امريکايی	a m r i k ɑ j a ɪ
انسانیت	ɑ n s ɑ n i t
انځورګر	a n d͡z o r ɡ a r
انګړ	ɑ n g ɻ
اوبدل	o b d̪ ə l
اور	o r
اوربشې	ɑ w ə ɾ b ʃ i
اوروبوټو	ɑ w ɾ o b o t̪ o
اورول	a w r a w ə l
اوريګامي	o r i ɡ ɑ m i
اوریالته	a u r iː ɑː l t ə h
اورید	ɑ w r i d
اوسې	ɑː u s e
اوسېدل	o s e d ə l
اوش	o ʃ
اوولس	u w ə l a s
اويا	a w j ɑ
اوړی	o ɻ a ɪ
اوږده	ɔ w ʒ d ə
اوښانله	a w x ɑ n l ə h
اوښسپورو	ɑ w ə x s p o r o
ايغلو	i ɣ l u
اړتیاد	ɑ r t i ɑ d
بابد	b ɑ b d
بام	b ɑ m
بايلل	b ɑ i l ə l
باچا	b ɑ t͡ʃ ɑ
بخښل	b a x ə l
بریالۍ	b ɾ j ɑ l ɛ
بل	b ə l
بلکل	b ə l k ə l
بندول	b a ŋ d̪ ə w ə l
بندې	b ə n d e
بوین	b o w i n
بڅرکی	b ə t͡s ə r k a ɪ
بچیانو	b t͡ʃ iː aː n u
بډایه	b ɖ ɑː j ə
بکس	b k s
بڼهار	b ə ɳ ə h ɑ r
بیام	b i ɑ m
بیرته	b i r t a
بېرته	b e r t a
تاسورښتونیوی	t ɑ s o r ʂ t o n i j o ɪ
تاسوو	t aː s uː
ترتیب	t ə r t iː b
تصفیه	t ə s f i h ə
تقویم	t q w iː m
تماله	t̪ a m ɑ l a
توازن	t w aː z n
توت	t̪ u t̪
توده	t̪ a w d̪ a
تولید	t uː l iː d
توکي	t o k i
تړل	t̪ ə ɻ ə l
تیروي	t i ɾ o j
تیریدو	t iː r iː d u
تیریږي	t̪ i r i ʐ i
تیږو	t i ʐ w
جنګ	d͡ʒ ə ŋ ɡ
جوړې	ʤ o ɻ e
جګ	d͡ʒ ɪ ɡ
جګړه	d͡ʒ ə ɡ ə ɺ ˞ a
جیب	d͡ʒ iː b
جې	d͡ʒ e
حکومت	h k ʊ m t
حکيم	ħ ə k iː m
خانو	x ɑ n o
خدمتبه	x d m a t b a
خطبقه	x ə t̪ b ə q ə
خلا	x l ɑ
خوخرغمجن	x ʊ x r ɣ m d͡ʒ n
خوراکي	x o r ɑ k i
خوري	x o r i
خون	x o n
خوندي	x oː n d iː
خپلیغوجلی	x p l i ɣ w d͡ʒ l i
داسطل	d ɑ s t ə l
دالویډ	d ɑː l uː iː ʈ
دانو	d ɑ n o
درزونه	d ə r z o n a
درلودو	d r l o d o
درنه	d̪ r ə n a
درول	d̪ ə r ə w ə l
درولم	d a r w a l ə m
دلته	d̪ ə l t̪ a
دماتولو	d m ɑ t w l w
دماغکې	d ə m ɑ ɣ k e
دن	d ə n
دومره	d̪ u m r a
دوی	d̪ o ɪ
ديارلس	d̪ j ɑ r l ə s
دړ	d̪ ə ɺ ˞
دړد	d̪ ə ɺ ˞ d̪
دښته	d ʂ t ə
دی	d̪ a i
دیخ	d i x
دیوالونه	d i w a l u n h a
دې	d̪ e
راضي	r aː z i
راویښ	ɾ ɑ w i x
راځي	r a ʒ i
رسولی	r ə s u l i
رسولیو	r s uː l iː o
رسیدلی	r ə s i d ə l i
روبوټونه	r u b ə ʈ ə w ə n ə
روغتانۀ	r o ɣ t̪ ɑ n ə
روښانه	r o x ɑ n a
زامنو	z ɑ m n o
زاګرېب	z ɑ ɡ r e b
زر	z a r
زرغون	z ə r ɣ u n
زنه	z ə n a
زهرجن	z h ɾ d͡ʒ n
زهٔ	z ə
زړه	z ɻ ə
زړهور	z ɽ a w a r
زړونو	z r uː n uː
زیاتوي	z i ɑ t o i
سا	s ɑ
ساتلو	s ɑ t l o
ساتنه	s ɑ t n e
ساتونکو	s ɑ t o n k o
ساینس	s ɑ i n s
سبزيجاتو	s ə b z iː ʒ ɑː t w
ستاسو	s t̪ ɑ s o
ستاسې	s t ɑ s e
ستاینه	s t̪ ɑ j n ə
ستونزې	s t o u n z e
ستړیا	s t ɻ i ɑ
سفر	s f r
سفرلنډ	s ə f r l n ʈ
سلطنت	s l t n t
سمبال	s ə m b ɑ l
سمنټو	s ə m ə n t o
سندرې	s ə n d ɾ e
سوداګر	s u d ɑ ɡ ə r
سوټک	s o ʈ a k
سوځولو	s o ʐ o l o
سيمه	s i m a
سپورکس	s p ʊ r k s
سپي	s p iː
سړى	s ʊ r i
سړي	s ə ɽ i
سړی	s a ɺ̢ a ɪ
سړییم	s ɻ i i m
سکه	s a k a
سیمه	s iː m ə
سیندونو	s i n d w n w
شانراست	ʃ ɑ n r ɑ s t
شوتالو	ʃ a w t̪ ɑ l u
شومنو	ʂ o m n o
شپاړس	ʃ p ɑ ɺ ˞ ə s
شیان	ʃ i ɑ n
طالب	t̪ ɑ l ɪ b
طرف	t r f
غالۍ	ɣ ɑ l ə i
غاړی	ɣ ɑ ɻ a i
غر	ɣ a r
غمی	ɣ a l m a i
غنمبه	ɣ n ə m b ə h
غو	ɣ o
غوړ	ɣ o r
غوړي	ɣ w a ɺ̢ i
غېږ	ɣ e ɡ
قطب	q ʊ t b
لاسي	l ɑ s i
لاړل	l ɑ r ə l
لرل	l a r ə l
لري	l r i
لری	l ə r iː
لمر	l a m a r
لنډ	l n ɖ
لوري	l oː r iː
لوېديځ	l o e d̪ i d͡z
لپاره	l a p ɑ r a
لړم	l a ɻ a m
لکهګرم	l ə k ə ɡ r m
لی	l i
لیکچر	l iː k t͡ʃ ɾ
لېونۍ	l e w ə n ə i
مات	m ɑː t
ماشینونو	m ɑ ʃ i n u n u
متره	m t r h
محاسبې	m ʊ h ɑː s b ə i
مختلفو	m ʊ x t l ɪ f o
مخنیوي	m x n iː u i
مدیریت	m ə d iː r iː t
