অসুস্থতা	ɔ ʃ u s tʰ ɔ t̪ ɑ
অ্যানথ্রাক্স	ɔ æ n t̪ʰ r ɑ k ʃ
আঁরে	ɑ̃ r e
আইচ্ছা	ɑ i tʃʰ ɑ
আওয়াজ	ɑ o ɑ dʒ
আশমান	ɑ ʃ m ɑ n
আশুতোষ	ɑ ʃ u t̪ o ʃ
উইল	u i l
এবও	e b o
কলকাতা	k ɔ l k ɑ t̪ ɑ
কাঠিপোকা	k ɑ ʈʰ i p o k ɑ
কারিগরি	k ɑ r i ɡ o r i
কাল্পনিক	k ɑ l p o n i k
কুত্তা	k u t̪ t̪ ɑ
কুস্তি	k u s t̪ i
কেঠা	k e ʈʰ ɑ
খান	kʰ ɑ n
গণিকা	ɡ ɔ n i k ɑ
গহির	ɡ o ɦ i r
গাড়া	ɡ ɑ ɽ ɑ
গুরুত্বপূর্ণ	ɡ u r u t̪ t̪ o p u r ɳ o
গ্রন্থাগার	ɡ r o n̪ t̪ʰ ɑ ɡ ɑ r
চিনি	tʃ i n i
চোদা	tʃ o d̪ ɑ
জাদু	dʒ ɑ d̪ u
জ্যোৎস্না	dʒ o t̪ s n ɑ
তাজ	t̪ ɑ dʒ
তুই	t̪ u i
দাওয়াত	d̪ ɑ o ɑ t̪
দেশি	d̪ e ʃ i
নাগেশ্বর	n ɑ ɡ e ʃ ʃ o r
নুনি	n u n i
নুনু	n u n u
পক্ষে	p ɔ k kʰ e
পাঠা	p ɑ ʈʰ ɑ
পাত্তা	p ɑ t̪ t̪ ɑ
পারদ	p ɑ r o d̪
প্রসাধন	p r o ʃ ɑ d̪ ɦ o n
ফুটি	pʰ u ʈ i
বাঁচাও	b ɑ̃ tʃ ɑ o
বিদেশী	b i d̪ e ʃ i
বেকুব	b e k u b
বেশুমার	b e ʃ u m ɑ r
বৈকঙ্কত	b o i k ɔ ŋ k ɔ t̪
ভালভা	bʱ ɑ l bʱ ɑ
ভিসি	bʱ i ʃ i
মরণ	m ɔ r ɔ n
মানসিক	m ɑ n ʃ i k
মুতা	m u t̪ ɑ
মুহাজির	m u ɦ ɑ dʒ i r
মেয়েমানুষ	m e e m ɑ n u ʃ
মৌসুম	m o u ʃ u m
যুবক	dʒ u b ɔ k
রিশকা	r i ʃ k ɑ
শজারু	ʃ ɔ dʒ ɑ r u
শত	ʃ ɔ t̪
শান্তিনিকেতন	ʃ ɑ n t̪ i n i k e t̪ o n
শাবাশ	ʃ ɑ b ɑ ʃ
শিক্ষক	ʃ i k kʰ ɔ k
শৈলুষ	ʃ o i l u ʃ
সনদপত্র	ʃ ɔ n o d̪ p ɔ t̪ r o
সমাইন্যা	ʃ ɔ m ɑ i n n ɑ
সম্পাদক	ʃ ɔ m p ɑ d̪ ɔ k
সহযোগিতা	ʃ ɔ ɦ o dʒ o ɡ i t̪ ɑ
সালোকসংশ্লেষণ	ʃ ɑ l o k ʃ ɔ n ʃ l e ʃ ɔ n
হউর	ɦ o u r
হঠাত্	ɦ ɔ ʈʰ ɑ t̪
হমকে	ɦ ɔ m k e
হমাইন্যা	ɦ ɔ m ɑ i n n ɑ
হাঁতার	ɦ ɑ̃ t̪ ɑ r
হাওন	ɦ ɑ o n
হামানো	ɦ ɑ m ɑ n o
হিস্সা	ɦ i s s ɑ
