ayam	a . j a m
informatif	ɪ n f ɔ r m a t ɪ f
bushido	b u s . h i . d o
tarekat	t a r ɛ k a t̚
warsa	w a r . s a
romansa	r o m a n s a
undur	u n d ʊ ɾ
registri	r e . ɡ ɪ s . t r i
timbal	t ɪ m b a l
satori	s a . t o . r i
gambus	ɡ a m . b ʊ s
anggi	a ŋ ɡ i
mayit	m a j i t̚
berkap	b ə r k a p̚
dikti	d ɪ k̚ t i
buana	b u a̯ . n a
bunda	b ʊ n d a
asonisoni	a . s o . n i . s o . n i
gilap	ɡ i l a p̚
impuls	ɪ m . p ʊ l s
bangau	b a ŋ a u̯
degenerasi	d e ɡ e n ə r a s i
KTP	k a t ɛ p ɛ
arti	a r . t i
pahlawan	p a h l a w a n
heterotrof	h e . t e . r o . t r o f
mancanegara	m a n . t͡ʃ a . n ə ɡ a . r a
sesak	s ə . s a k
layu	l a . j u
antuk	a n t u k
gap	ɡ a p
sanggah	s a ŋ ɡ a h
lama	l a . m a
alumpa	a l ʊ m p a
mendasar	m ə n d a s a r
kawanan	k a w a n a n
anau	a n a u̯
dinamika	d i n a m i k a
iktidal	ɪ ʔ t i d a l
Betawi	b ə t a w i
yubileum	j u b i l e ʊ m
jangankan	d͡ʒ a . ŋ a n . k a n
intonasi	ɪ n t o n a s i
kuy	k u j
ekstrapolasi	ɛ k s . t r a . p o . l a . s i
agrowisata	a ɡ r o w i s a t a
ampal	a m p a l
memaafkan	m ə . m a . a f . k a n
kami	k ä . m i
banua	b a n u a̯
makrokosmos	m a k . r o . k ɔ s . m ɔ s
coker	t͡ʃ o k ə r
sudra	s ʊ t . r a
cerpelai	t͡ʃ ə r p ə l a j
ari	a . r i
perdikan	p ə r d i k a n
kuntit	k ʊ n t ɪ t̚
kuliah	k u l i a h
memetieskan	m ə . m ə . t i . ɛ s . k a n
persik	p ɛ r . s ɪ k
beleran	b ɛ l ɛ r aː n
audite	a u̯ . d i . t e
bendahara	b ə n . d a . h a . r a
asistol	a . s ɪ s . t ɔ l
skor	s k o r
heterogenitas	h e . t e . r o . ɡ e . n i . t a s
tabel	t a b ə l
riba	r i b a
arowon	a . r o . w ɔ n
parak	p a . r a ʔ
kultivasi	k ʊ l t i v a s i
demografi	d e m o ɡ r a f i
itu	i t u
televisi	t e l e v i s i
indekos	i n d ə k ɔ s
kardiogram	k a r . d i . o . ɡ r a m
kadi	k a . d i
catat	t͡ʃ a t a t̚
badare	b a . d a . r ə
persediaan	p ə r . s ə . d i . a . a n
biliun	b i l i ʊ n
kakak	k a . k a ʔ
katak	k a t a ʔ
antil	a n t ɪ l
panjang	p a n d͡ʒ a ŋ
gabungan	ɡ a b ʊ ŋ a n
buku	b u k u
lebar	l e b a r
swakriya	s w a k r i j a
Oktober	ɔ k̚ . t o . b ə r
puputan	p u . p ʊ t . a n
pembohong	p ə m . b o . h o n ɡ
perbuatan	p ə r . b u . a . t a n
Denmark	d ɛ n m a r k
nirharapan	n i r h a r a p a n
mengenai	m ə ŋ ə n a i
gubernur	ɡ u b ə r n ʊ r
silsilah	s ɪ l s i l a h
perambah	p ə r a m b a h
alferes	a l f e r e s
ayeuh	a j ɤ h
sumbu	s ʊ m . b u
binawah	b i n a w a h
demografis	d e m o ɡ r a f ɪ s
bersih	b ə r s ɪ h
deforestasi	d e . f o . r ə s . t a . s i
silet	s i l ɛ t̚
karnivora	k a r n i v o r a
faktor	f a k̚ t ɔ r
angkutan	a ŋ k ʊ t a n
adiposa	a d i p o s a
oksimeter	ɔ k̚ s i m ɛ t ə r
pulang	p u l a ŋ
aspal	a s . p a l
jajahan	d͡ʒ a d͡ʒ a h a n
Naufal	n a u . f a l
pelacur	p ə . l a . t͡ʃ ʊ r
KTT	k a . t e . t e
cecer	t͡ʃ e . t͡ʃ ɛ r
laknat	l a k n a t̚
absolutis	a p . s o . l u . t ɪ s
