<|ARA|>عميق	ʕ a m iː q
<|ARA|>منبه	m u n a b b i h
<|ARA|>حورس	ħ uː r u s
<|ARA|>محول	m u ħ a w w i l
<|ARA|>بلغم	b a l ɣ a m
<|ARA|>متسامح	m u t a s aː m i ħ
<|ARA|>كتابة	k i t aː b a
<|ARA|>مجري	m a d͡ʒ a r i j j
<|ARA|>سجين	s a d͡ʒ iː n
<|ARA|>تذكار	t a ð k aː r
<|ARA|>خرزة	x u r z a
<|ARA|>ترصد	t a r a sˤ sˤ a d a
<|ARA|>طنجيرة	tˤ a n d͡ʒ iː r a
<|ARA|>محمد	m a ħ m a d
<|ARA|>رونق	r a w n a q
<|ARA|>حيوان	ħ a j a w aː n
<|ARA|>عفيف	ʕ a f iː f
<|ARA|>إقالة	ʔ i q aː l a
<|ARA|>كادس	k aː d i s
<|ARA|>شحاذة	ʃ i ħ aː ð a
<|ARA|>جرذ	d͡ʒ u r a ð
<|ARA|>سار	s aː r r
<|ARA|>أقرع	ʔ a q r a ʕ
<|ARA|>إكليل	ʔ i k l iː l
<|ARA|>ذروة	ð u r w a
<|ARA|>استثمار	i s t i θ m aː r
<|ARA|>حلتيث	ħ i l t iː θ
<|ARA|>خلاعي	x a l aː ʕ i j j
<|ARA|>تعليق	t a ʕ l iː q
<|ARA|>مرادف	m u r aː d i f
<|ARA|>بلغاري	b u l ɣ aː r i j j
<|ARA|>أرسطوطاليس	ʔ a r i s tˤ uː tˤ aː l iː s
<|ARA|>قبج	q a b a d͡ʒ
<|ARA|>محن	m i ħ a n
<|ARA|>وطني	w a tˤ a n i j j
<|ARA|>خصوص	x u sˤ uː sˤ
<|ARA|>مثنان	m a θ n aː n
<|ARA|>تقدم	t a q a d d a m a
<|ARA|>لوياثان	l a w i j aː θ aː n
<|ARA|>أصطرك	ʔ a sˤ tˤ a r a k
<|ARA|>نفقة	n a f a q a
<|ARA|>مكسور	m a k s uː r
<|ARA|>إناء	ʔ i n aː ʔ
<|ARA|>عرنسية	ʕ a r a n s i j j a
<|ARA|>تباطأ	t a b aː tˤ a ʔ a
<|ARA|>ماعون	m aː ʕ uː n
<|ARA|>مذيع	m u ð iː ʕ
<|ARA|>قراءة	q i r aː ʔ a
<|ARA|>حسناء	ħ a s n aː ʔ
<|ARA|>شاهلوج	ʃ aː h a l uː d͡ʒ
<|ARA|>وسع	w a s i ʕ a
<|ARA|>موسكو	m uː s k uː
<|ARA|>لكمة	l a k m a
<|ARA|>عدمية	ʕ a d a m i j j a
<|ARA|>جنسية	d͡ʒ i n s i j j a
<|ARA|>كعك	k a ʕ k
<|ARA|>عظم	ʕ a ðˤ m
<|ARA|>أخدر	ʔ a x d a r
<|ARA|>أمان	ʔ a m aː n
<|ARA|>عناب	ʕ u n n aː b
<|ARA|>لاسلطوي	l aː s u l tˤ a w i j j
<|ARA|>برشيد	b a r ʃ iː d
<|ARA|>إشبينة	ʔ i ʃ b iː n a
<|ARA|>اليسع	a l j a s a ʕ
<|ARA|>ساء	s aː ʔ a
<|ARA|>كانون	k aː n uː n
<|ARA|>عمى	ʕ a m m aː
<|ARA|>نادل	n aː d i l
<|ARA|>اختل	i x t a l l a
<|ARA|>عاصف	ʕ aː sˤ i f
<|ARA|>وقود	w a q uː d
<|ARA|>عنيف	ʕ a n iː f
<|ARA|>زعتر	z a ʕ t a r
<|ARA|>مروحة	m i r w a ħ a
<|ARA|>سرخس	s a r x a s
<|ARA|>مظهر	m a ðˤ h a r
<|ARA|>نبذة	n u b ð a
<|ARA|>مقدونس	m a q d uː n i s
<|ARA|>إهليلج	ʔ i h l iː l a d͡ʒ
<|ARA|>حوب	ħ uː b
<|ARA|>جاذبية	d͡ʒ aː ð i b i j j a
<|ARA|>مكتب	m a k t a b
<|ARA|>سلح	s a l a ħ a
<|ARA|>أيهقان	ʔ a j h a q aː n
<|ARA|>كويكب	k u w a j k i b
<|ARA|>شبح	ʃ a b a ħ
<|ARA|>برقوق	b a r q uː q
<|ARA|>داعش	d aː ʕ i ʃ
<|ARA|>وراط	w i r aː tˤ
<|ARA|>غالبية	ɣ aː l i b i j j a
<|ARA|>هجوم	h u d͡ʒ uː m
<|ARA|>فسيفساء	f u s a j f i s aː ʔ
<|ARA|>نخاع	n u x aː ʕ
<|ARA|>جزدان	d͡ʒ i z d aː n
<|ARA|>أذاع	ʔ a ð aː ʕ a
<|ARA|>استيقظ	i s t a j q a ðˤ a
<|ARA|>عربيزي	ʕ a r a b iː z i j j
<|ARA|>إسكتلندي	ʔ i s k u t l a n d i j j
<|ARA|>زوم	z uː m
<|ARA|>ذئبة	ð i ʔ b a
<|ARA|>طعام	tˤ a ʕ aː m
<|ARA|>فاسد	f aː s i d
<|ARA|>الصربية	a sˤ sˤ i r b i j j a
<|ARA|>لكنة	l u k n a
<|ARA|>ذرة	ð a r r a
<|ARA|>عباءة	ʕ a b aː ʔ a
<|ARA|>مقاص	m a q aː sˤ sˤ
<|ARA|>تعطى	t a ʕ a tˤ tˤ aː
<|ARA|>قطيفة	q a tˤ iː f a
<|ARA|>رخخة	r i x a x a
<|ARA|>أصبح	ʔ a sˤ b a ħ
<|ARA|>تصادم	t a sˤ aː d a m a
<|ARA|>قندهار	q u n d u h aː r
<|ARA|>أموي	ʔ u m a w i j j
<|ARA|>أعرن	ʔ a ʕ r a n a
<|ARA|>الآن	a l ʔ aː n a
<|ARA|>رطانة	r a tˤ aː n a
<|ARA|>هدس	h a d a s
<|ARA|>الحبشة	a l ħ a b a ʃ a
<|ARA|>أتاح	ʔ a t aː ħ a
<|ARA|>صنارة	sˤ i n aː r a
<|ARA|>صلابة	sˤ a l aː b a
<|ARA|>كشتبان	k u ʃ t u b aː n
<|ARA|>تدريج	t a d r iː d͡ʒ
<|ARA|>أولياء	ʔ a w l i j aː ʔ
<|ARA|>مناعة	m a n aː ʕ a
