<|PUS|>آيرلنډ	ɑ j r l ə n ɖ
<|PUS|>آہستہ	ɑː . j ɪ s . t̪ ɑː
<|PUS|>اخ	a x
<|PUS|>اسلام	ɪ s . l ɑ m
<|PUS|>اغږل	a ɣ . ʐ ə l
<|PUS|>افغان	a f ɣ ɑ n
<|PUS|>اوبدل	o b d̪ ə l
<|PUS|>اوسېدل	o s e d ə l
<|PUS|>اوولس	u w ə l a s
<|PUS|>اويا	a w j ɑ
<|PUS|>ايغلو	i ɣ l u
<|PUS|>باد	b ɑ d
<|PUS|>بادام	b ɑ ˈd ɑ m
<|PUS|>بايلل	b ɑ i l ə l
<|PUS|>بل	b ə l
<|PUS|>بندول	b a ŋ d̪ ə w ə l
<|PUS|>بڼهار	b ə ɳ ə h ɑ r
<|PUS|>بېرته	b e r t a
<|PUS|>تاوان	t ɑ ˈw ɑ n
<|PUS|>تماله	t̪ a m ɑ l a
<|PUS|>توده	t̪ a w d̪ a
<|PUS|>تړل	t̪ ə ɻ ə l
<|PUS|>جام	d͡ʒ ɑ m
<|PUS|>جنګ	d͡ʒ ə ŋ ɡ
<|PUS|>جيټ	d͡ʒ eː ʈ
<|PUS|>جګ	d͡ʒ ɪ ɡ
<|PUS|>خدای	x d ɑ j
<|PUS|>درنه	d̪ r ə n a
<|PUS|>درول	d̪ ə r ə w ə l
<|PUS|>درولم	d a r w a l ə m
<|PUS|>دلته	d̪ ə l t̪ a
<|PUS|>دړ	d̪ ə ɺ ˞
<|PUS|>روغتانۀ	r o ɣ t̪ ɑ n ə
<|PUS|>زاګرېب	z ɑ ɡ r e b
<|PUS|>زنه	z ə n a
<|PUS|>زهٔ	z ə
<|PUS|>زړه	z ɻ ə
<|PUS|>زړهور	z ɽ a w a r
<|PUS|>سا	s ɑ
<|PUS|>غالۍ	ɣ ɑ l ə i
<|PUS|>غاړی	ɣ ɑ ɻ a i
<|PUS|>غم	ɣ a m
<|PUS|>غمی	ɣ a . m a i
<|PUS|>غو	ɣ o
<|PUS|>لرل	l a r ə l
<|PUS|>لپاره	l a p ɑ r a
<|PUS|>لړم	l a ɻ a m
<|PUS|>لېونۍ	l e w ə n ə i
<|PUS|>لېږل	l e ˈʐ ə l
<|PUS|>مرګری	m a r ˈɡ ə r a ɪ
<|PUS|>مسه	m̩ s a
<|PUS|>ملګری	m ə l ɡ ə r a i
<|PUS|>منل	m a n ə l
<|PUS|>منګر	m a ŋ . ˈɡ ə r
<|PUS|>مگر	m ə . ˈɡ ə r
<|PUS|>میرزا	m i r ˈz ɑ
<|PUS|>مېچن	m e t͡ʃ ə n
<|PUS|>مېښه	m e ˈ. x a
<|PUS|>نبي	n a b i
<|PUS|>هاړ	h ɑ ɻ
<|PUS|>هورې	h u r e
<|PUS|>هڅکه	h a t͡s k a
<|PUS|>واکمن	w ɑ k m a n
<|PUS|>وروغ	w r o ɣ
<|PUS|>وينم	w i n ə m
<|PUS|>وړ	w ə ɻ
<|PUS|>وړوکی	w a ɺ̢ u k a i
<|PUS|>وژل	w a ˈʒ ə l
<|PUS|>وېښته	w e x t ə
<|PUS|>پايله	p ɑ i l a
<|PUS|>پتخ	p a t a x
<|PUS|>پخېدل	p ə x e d ə l
<|PUS|>پنځلس	p i n d z ə l a s
<|PUS|>پنځه	p i n ˈd z ə
<|PUS|>په	p ə
<|PUS|>پيسې	p a i s e
<|PUS|>پښه	p x a
<|PUS|>پګړۍ	p a . ɡ ə . ˈɻ ə i
<|PUS|>ځنډ	d z a n ɖ
<|PUS|>ځنګل	d͡z ə ŋ ɡ ə l
<|PUS|>څرګند	t͡s ə r ɡ ə ŋ d̪
<|PUS|>څکه	t͡s ə k a
<|PUS|>چای	t͡ʃ ɑ i
<|PUS|>ډز	ɖ a z
<|PUS|>ژامه	ʒ ɑ m a
<|PUS|>ژوندپوهنه	ʒ w a n d p o h ə n a
<|PUS|>کابل	k ɑ ˈb ə l
<|PUS|>کرټ	k r ə ʈ
<|PUS|>کلتور	k ʊ l t̪ u r
<|PUS|>کنوه	k ɪ n w a
<|PUS|>کوڼ	k u ɳ
<|PUS|>کيسۍ	k i ˈs ə i
<|PUS|>کټی	k a ʈ a i
<|PUS|>کړه	k ɻ ə
<|PUS|>کې	k e
<|PUS|>ګرځول	ɡ ə r d͡z a w ə l
<|PUS|>ګورم	ɡ o r ə m
<|PUS|>ګډېدل	ɡ a ɖ e d ə l
<|PUS|>ګړندی	ɡ ə ɺ̢ a n ɖ a i
<|PUS|>ګېنډی	ɡ e n ɖ a ɪ
<|PER|>شهادت	ʃ æ h ɒː d̪ æ t̪
<|PER|>خوشنویس	x o ʃ n e v iː s
<|PER|>بهاری	b æ h ɒː ɾ iː
<|PER|>میغ	m eː ɣ
<|PER|>مردها	m æ ɾ d h ɒː
<|PER|>لیوان	l iː v ɒː n
<|PER|>فرانک	f æ ɾ ɒː n æ k
<|PER|>رواج	r æ v ɒː d͡ʒ
<|PER|>گدازه	ɡ o d ɒː z e
<|PER|>خودنویس	x o d n e v iː s
<|PER|>فوق‌العاده	f a w q o l ʔ ɒ d a
<|PER|>کرشن	k ɾ i ʃ n
<|PER|>خودنویس	x o d n e v iː s
<|PER|>جوراب	d ʒ oː ɾ ɒː b
<|PER|>زئوس	z e uː s
<|PER|>یه	j e
<|PER|>بیمارتر	b iː m ɒː ɾ t æ ɾ
<|PER|>گربسن	ɡ e r b e s æ n
<|PER|>پیامک	p æ j ɒː m æ k
<|PER|>فاحش	f ɒː h e ʃ
<|PER|>فروردین	f æ ɾ v æ ɾ d̪ iː n
<|PER|>توپولوژی	t o p o l o ʒ iː
<|PER|>سمند	s æ m æ n d
<|PER|>چنان	t ʃ o n ɒː n
<|PER|>خوک	x uː k
<|PER|>شهادت	ʃ æ h ɒː d̪ æ t̪
<|PER|>فاحش	f ɒː h e ʃ
<|PER|>چا	t ʃʰ ɒː
<|PER|>گربسن	ɡ e r b e s æ n
<|PER|>کشکول	k æ ʃ k uː l
<|PER|>باف	b ɒː f
<|PER|>پرتگاه	p æ ɾ t ɡ ɒː h
<|PER|>گاه	ɡ ɒː h
<|PER|>آرژانتین	ɒː ɾ ʒ ɒː n t iː n
<|PER|>زوو	z v oː
<|PER|>ویدیو	v iː d iː j o
<|PER|>چا	t ʃʰ ɒː
<|PER|>سیاره‌ها	s æ j ɒː ɾ e h ɒː
<|PER|>زئوس	z e uː s
<|PER|>مرغ‌ها	m o ɾ ɣ h ɒː
<|PER|>شال	ʃ ɒː l
<|PER|>کافر	k ɒː f e r
<|PER|>موتر	m oː t a ɾ
<|PER|>کریمه	k e ɾ iː m e
<|PER|>حدادی	h æ dː ɒː d iː
<|PER|>چیش	t ʃ i ʃ
<|PER|>چنان	t ʃ o n ɒː n
<|PER|>ماک	m ɒː k
<|PER|>تازه‌تر	t ɒː z e t æ ɾ
<|PER|>کافر	k ɒː f e r
<|PER|>مردها	m æ ɾ d h ɒː
<|PER|>مجید	m æ d͡ʒ iː d
<|PER|>تمیزتر	t æ m iː z t æ ɾ
<|PER|>شال	ʃ ɒː l
<|PER|>تمیزتر	t æ m iː z t æ ɾ
<|PER|>روند	ɾ æ v æ n d
<|PER|>روند	ɾ æ v æ n d
<|PER|>فروردین	f æ ɾ v æ ɾ d̪ iː n
<|PER|>ویدیو	v iː d iː j o
<|PER|>نمودار	n e m u d ɒː ɾ
<|PER|>سیاره‌ها	s æ j ɒː ɾ e h ɒː
<|PER|>مرغ‌ها	m o ɾ ɣ h ɒː
<|PER|>جوراب	d ʒ oː ɾ ɒː b
<|PER|>جنگل	d ʒ æ n ɡ æ l
<|PER|>نمودار	n e m u d ɒː ɾ
<|PER|>بلافاصله	b e l ɒː f ɒː s e l e
<|PER|>پیامک	p æ j ɒː m æ k
<|PER|>یه	j e
<|PER|>یواش	j æ v ɒː ʃ
<|PER|>یواش	j æ v ɒː ʃ
<|PER|>ثابت‌ها	s ɒː b e tʰ h ɒː
<|PER|>تجربی	t æ d ʒ ɾ o b iː
<|PER|>بلافاصله	b e l ɒː f ɒː s e l e
<|PER|>کریمه	k e ɾ iː m e
<|PER|>تازه‌تر	t ɒː z e t æ ɾ
<|PER|>گاه	ɡ ɒː h
<|PER|>جنگل	d ʒ æ n ɡ æ l
<|PER|>گام	ɡ ɒː m
<|PER|>سنت‌ها	s o n æ t h ɒː
<|PER|>خوشنویس	x o ʃ n e v iː s
<|PER|>میغ	m eː ɣ
<|PER|>مجید	m æ d͡ʒ iː d
<|PER|>موتر	m oː t a ɾ
<|PER|>سمند	s æ m æ n d
<|PER|>ماک	m ɒː k
<|PER|>تجربی	t æ d ʒ ɾ o b iː
<|PER|>رواج	r æ v ɒː d͡ʒ
<|PER|>خەر	x æː ɾ
<|PER|>حدادی	h æ dː ɒː d iː
<|PER|>گام	ɡ ɒː m
<|PER|>بهاری	b æ h ɒː ɾ iː
<|PER|>بیمارتر	b iː m ɒː ɾ t æ ɾ
<|PER|>پرتگاه	p æ ɾ t ɡ ɒː h
<|PER|>کشکول	k æ ʃ k uː l
<|PER|>توپولوژی	t o p o l o ʒ iː
<|PER|>صندلی	s æ n d æ l iː
<|PER|>آرژانتین	ɒː ɾ ʒ ɒː n t iː n
<|PER|>ماهور	m ɒː h uː ɾ
<|PER|>لیوان	l iː v ɒː n
<|PER|>چیش	t ʃ i ʃ
<|URD|>سرسوں	s ə ɽ s o:
<|URD|>دکھانا	d ɪ kʰ a: n a:
<|URD|>دلائی	d ə l a: iː
<|URD|>روشنی	ɽ ɔː ʃ n iː
<|URD|>فیالوقت	f iː a: l ʋ ʊ q t
<|URD|>صائب	s a: ɪ b
<|URD|>وفد	ʋ ʊ f d
<|URD|>خازن	x a: z ə n
<|URD|>کینیڈانژاد	k eː n iː d a: n ʒ a: d
<|URD|>فورسٹ	f ɔː r s t
<|URD|>میز	m iː z
<|URD|>پھیلاو	pʰ ɛː l a: ʋ
<|URD|>سینگ	s iː ŋ ɡ
<|URD|>ہانگ	ɦ a: ŋ ɡ
<|URD|>بھورا	bʰ uː ɽ a:
<|URD|>کمرہ	k ə m ɽ a:
<|URD|>قدرے	q ɪ d r eː
<|URD|>بےدخلی	b eː d a x l iː
<|URD|>اجوائن	ə d͡ʒ ʋ a: ɪ n
<|URD|>گنتی	ɡ ɪ n t iː
<|URD|>رویہ	ɽ ə ʋ ə i j a:
<|URD|>کوچ	k ʊ t͡ʃ
<|URD|>پسینہ	p ə s iː n a:
<|URD|>ڈرون	ɖ r oː n
<|URD|>منسلک	m ʊ n s ʊ l k
<|URD|>تاریخی	t a: r ɪ x iː
<|URD|>جہازرانی	d͡ʒ ə ɦ a: z r a: n iː
<|URD|>بڑا	b ə ɽ a:
<|URD|>اسمبلی	a s m b l iː
<|URD|>کنسلٹنگ	k a n s a l t ɪ ŋ ɡ
<|URD|>ساکری	s a: k ɽ iː
<|URD|>فورتھ	f oː r tʰ
<|URD|>فی۔الحال	f eː a: l ɦ a: l
<|URD|>بریلی	b ɽ iː l iː
<|URD|>خوبصورت	x uː b s uː ɽ ə t
<|URD|>نااہلیت	n a: a: ɦ l iː t
<|URD|>وفا	ʋ ə f a:
<|URD|>مجرم	m ʊ d͡ʒ ɽ ɪ m
<|URD|>میڈیم	m eː d iː ə m
<|URD|>عنصر	a ʊ n s ʊ r
<|URD|>فورسی	f ɔː ɽ s iː
<|URD|>ڈھا	ɖʰ a:
<|URD|>دس	d ə s
<|URD|>موڈ	m oː d
<|URD|>سرور	s ʊ ɽ uː ɽ
<|URD|>مشائخ	m ʊ ʃ a: ɪ x
<|URD|>طاقتور	t a: q t ʋ ɔː ɽ
<|URD|>پتا	p ɪ t a:
<|URD|>یہودنی	j ə ɦ uː d ɪ n iː
<|URD|>گول	ɡ oː l
<|URD|>قانون	q a: n uː n
<|URD|>سانولا	s a: ʋ l a:
<|URD|>مسیحی	m ə s iː ɦ iː
<|URD|>عاقد	a aː q ə d
<|URD|>گولی	ɡ oː l iː
<|URD|>مجسٹریل	m ʊ d͡ʒ s t ɪ r iː l
<|URD|>الیکشن	a l iː k ʃ a n
<|URD|>منتر	m ə n t ə ɽ
<|URD|>وطن	ʋ ə t ə n
<|URD|>ہنڈی	ɦ ʊ n ɖ iː
<|URD|>حرف	ɦ ɛː ɽ f
<|URD|>نانگل	n a: ŋ ɡ ə l
<|URD|>سینکڑہ	s eː n k ɽ ə ɦ
<|URD|>آگاہ	a: ɡ aː ɦ
<|URD|>مہابھارت	m ə ɦ a: bʰ a: ɽ ə t
<|URD|>لرزہ	l ɪ r z ə
<|URD|>چیز	t͡ʃ iː z
<|URD|>اگرچہ	ə ɡ ə ɽ t͡ʃ eː
<|URD|>گنت	ɡ ə n ɪ t ə
<|URD|>مارکس	m a: ɽ k s
<|URD|>گیلا	ɡ iː l a:
<|URD|>ڈرین	ɖ ɽ iː n
<|URD|>انفرنس	ɪ n f ə r n ə s
<|URD|>عارضی	a a: r ɪ z iː
<|URD|>کابل	k a: b ʊ l
<|URD|>سرشپ	s ə ɽ ʂ ə p
<|URD|>کشور	k ə ʃ ʊ r
<|URD|>گرفتاری	ɡ ɽ ɪ f t a: ɽ iː
<|URD|>فوری	f ɔː r iː
<|URD|>سہواس	s ə ɦ ʋ a: s
<|URD|>بھاروپیہ	bʰ a: ɽ oː p ɪ j a:
<|URD|>گنا	ɡ ʊ n a:
<|URD|>ایرلائینس	ɛː r l aɪ n s
<|URD|>لامتناہی	l a: m ʊ t ə n a: ɦ iː
<|URD|>نسچل	n ə s t͡ʃ ə l
<|URD|>طالبا	t a: l ɪ b a:
<|URD|>بموجب	b ə m ʊ d͡ʒ ɪ b
<|URD|>الشمس	ʔ ə l ʃ ə m s
<|URD|>فائر	f aː ɪ ɽ
<|URD|>حقیئقت	ɦ ə q iː q ə t
<|URD|>بریگیڈیر	b ɽ iː ɡ eɪ d iː r
<|URD|>فکر	f ɪ k ɽ
<|URD|>نان	n a: n
<|URD|>اتصال	ɪ t t ɪ s a: l
<|URD|>آندھرا	a: n dʰ ə ɽ a:
<|URD|>لیکھنی	l eː kʰ ə n iː
<|URD|>ذرا	z ɪ ɽ a:
<|URD|>شکوہ	ʃ ɪ k ʋ ə ɦ
<|URD|>مسلمان	m ʊ s ə l m a: n
<|URD|>ارش	ə ɽ ʃ
