srswn	s e r s o:
dkhana	d I kh a: n a:
dlayei	d e l a: iː
rwshni	r oː sh n iː
fialwqt	f iː a: l v u q t
sayeb	s a: I b
wfd	v u f d
khazn	x a: z e n
kiniddanjad	k eː n iː d a: n zh a: d
fwrstt	f oː r s t
miz	m iː z
philaw	ph eː l a: v
sing	s iː ng g
hang	h a: ng g
bhwra	bh uː r a:
kmrh	k e m r a:
qdrye	q I d r eː
byedkhli	b eː d a x l iː
ajwayen	e dzh v a: I n
gnti	g I n t iː
rwih	r e v e i j a:
kwtch	k u tsh
psinh	p e s iː n a:
ddrwn	d r oː n
mnslk	m u n s u l k
tarikhi	t a: r I x iː
jhazrani	dzh e h a: z r a: n iː
brra	b e r a:
asmbli	a s m b l iː
knslttng	k a n s a l t I ng g
sakri	s a: k r iː
fwrth	f oː r th
fi.alhal	f eː a: l h a: l
brili	b r iː l iː
khwbswrt	x uː b s uː r e t
naahlit	n a: a: h l iː t
wfa	v e f a:
mjrm	m u dzh r I m
middim	m eː d iː e m
'nsr	a u n s u r
fwrsi	f oː r s iː
ddha	dh a:
ds	d e s
mwdd	m oː d
srwr	s u r uː r
mshayekh	m u sh a: I x
taqtwr	t a: q t v oː r
pta	p I t a:
ihwdni	j e h uː d I n iː
gwl	g oː l
qanwn	q a: n uː n
sanwla	s a: v l a:
msihi	m e s iː h iː
'aqd	a aː q e d
gwli	g oː l iː
mjsttril	m u dzh s t I r iː l
alikshn	a l iː k sh a n
mntr	m e n t e r
wtn	v e t e n
hnddi	h u n d iː
hrf	h eː r f
nangl	n a: ng g e l
sinkrrh	s eː n k r e h
agah	a: g aː h
mhabhart	m e h a: bh a: r e t
lrzh	l I r z e
tchiz	tsh iː z
agrtchh	e g e r tsh eː
gnt	g e n I t e
marks	m a: r k s
gila	g iː l a:
ddrin	d r iː n
anfrns	I n f e r n e s
'ardi	a a: r I z iː
kabl	k a: b u l
srshp	s e r s e p
kshwr	k e sh u r
grftari	g r I f t a: r iː
fwri	f oː r iː
shwas	s e h v a: s
bharwpih	bh a: r oː p I j a:
gna	g u n a:
irlayeins	eː r l aI n s
lamtnahi	l a: m u t e n a: h iː
nstchl	n e s tsh e l
talba	t a: l I b a:
bmwjb	b e m u dzh I b
alshms	' e l sh e m s
fayer	f aː I r
hqiyeqt	h e q iː q e t
brigiddir	b r iː g eI d iː r
fkr	f I k r
nan	n a: n
atsal	I t t I s a: l
andhra	a: n dh e r a:
likhni	l eː kh e n iː
thra	z I r a:
shkwh	sh I k v e h
mslman	m u s e l m a: n
arsh	e r sh
