mslh	m ʊ s l ɛ ɦ
dwtchar	d ʊ t͡ʃ a: ɽ
dwri	d oː r iː
thm	t ɦ ə m
'abd	ʔ a: b ɪ d
rama	ɽ a: m a:
shabh	s ʊ ɦ a: b a:
i'ni	j a: ʔ n iː
hqart	ɦ ʊ q a: ɽ ə t
nrman	n ɪ ɽ m a: n
dini	d iː n iː
pddwtchiri	p ə ɖ oː t͡ʃ iː ɽ iː
ktti	k ə ʈ iː
ssral	s a s r a: l
ttakiww	ʈ a: k j oː ʋ
rwpye	ɽ uː p eː
grwdas	ɡ ə r uː d a: s
nh	n a:
mbshr	m ʊ b ʃ ɛ r
ddwmwr	ɖ ʋ oː m ɔː ɽ
hka	ɦ ɪ k k a:
tcharjs	t͡ʃ a: r d͡ʒ ɪ s
msha'rh	m ʊ ʃ a: ɪ r ə
athlan	ə z l a: n
tchwka	t͡ʃ oʊ k ə
tchirprsn	t͡ʃ eː ɽ p ə ɽ s ə n
mnan	m ʊ n a: n
slm	s ʊ l m
mkrm	m ʊ k r ʊ m
rsalh	ɽ ɪ s a: l a:
jayeye	d͡ʒ a: ɪ
'laj	ʔ ɪ l a: d͡ʒ
adhar	ʊ dʰ a: ɽ
krahit	k ɽ a: ɦ iː t
btaiakh	b ɪ t a: j a: k ɛː
shastr	ʃ a: s t ə ɽ
bhgwan	bʰ ə ɡ ʋ a: n
ddg	ɖ ə ɡ
ktchn	k ʊ t͡ʃ n
tbdili	t a b d iː l iː
lal	l a: l
fwj	f ɔː d͡ʒ
tchilnjs	t͡ʃ eː l ə n d͡ʒ s
lhnga	l ɛː ɦ ɛː ŋ ɡ a:
mrdanh	m ə ɽ d a: n a:
'nabi	ʊ n n a: b iː , ə n a: b iː
knttk	k ə n ʈ ɪ k
tchiz	t͡ʃ iː z
jwhri	d͡ʒ ɔː ɦ ɽ iː
sath	s a: tʰ
kshwr	k ə ʃ ʊ r
iwsi	j oʊ s iː
d'ayeye	d̪ʊ a: ɪ eː
qlndr	q ə l ə n d ə ɽ
srbiayei	s ʊ r b iː a: iː
dhwm	dʰ uː m
sdrjmhwrih	s ʊ d ə r d͡ʒ ʊ m ʰ uː r iː ə
asan	a: s a: n
parlimntt	p aː ɽ l iː m ə n ʈ
przwr	p ə ɽ z ʊ ɽ
antkhab	ɪ n t ɪ x a: b
dwphr	d uː p ɛː ɽ
bantchna	b a: t͡ʃ n a:
anttrnishnl	ɪ n ʈ ə r n iː ʃ ə n ə l
ajazt	ɪ d͡ʒ a: z ə t
dhandl	dʰ a: n d ə l
khir	x ɛː ɽ
pinl	p eː n l
mnh	m ʊ ɦ
fadr	f a: d ə ɽ
mbahthh	m ʊ b aː ɦ a tʰ a
tchhwtta	t͡ʃʰ oː ʈ a:
afghanstan	ə f ɣ a: n ɪ s t a: n
tchawl	t͡ʃ a: ʋ ə l
lrzh	l ɪ r z ə
sayez	s a: ɪ z
lifttinntt	l iː f ʈ iː n ə n ʈ
khsarh	x ɪ s a: ɽ a: ɦ
akhwt	ə x ʋ oː t
gwli	ɡ oː l iː
mjsttril	m ʊ d͡ʒ s t ɪ r iː l
n	n
tchndrbnd	t͡ʃ ə n d ə ɽ ə b ɪ n d ʊ
als	a: l ə s
mahrin	m a: ɦ ɪ ɽ iː n
mhajrin	m ʊ ɦ a: d͡ʒ ɪ ɽ iː n
waqfit	ʋ aː q f iː t
mwsiqi	m oː s iː q iː
mnasb	m ʊ n a: s ɪ b
bhgdrr	bʰ ə ɡ d ə ɽ
athathh	ɪ s a: s a:
hndw	ɦ ɪ n d uː
prtchh	p ə ɽ t͡ʃ ə
rwih	ɽ ə ʋ ə i j a:
ds	d ə s
tchanslr	t͡ʃ a: n s ə l ə ɽ
arghwani	ə ɽ ɣ ʋ a: n iː
prdh	p a r d a:
msdwd	m ʊ s d uː d
'am	a: m
