'wj	' i w a dzh
hdhd	h a d h a d a
mskan	m u s k aː n
hanm	h aː n i m
twfyq	t a w f iː q
rhyq	r a h iː q
astrk	' a s tst a r a k
ghwasa	g a w w aː sst a
zfr	z a f a r a
fta	f a t t a
tryaq	t i r j aː q
nhz	n a h a z a
'ml	' a m a l
hanwt	h aː n uː t
thabt	th aː b i t
skhf	sst a x a f a
ashhd	' a sh h a d a
'tat	' a tst aː tst
ashrfy	' a sh r a f i j j
sfyra'	sst u f a j r aː '
tshyly	t sh iː l i j j
snbla	s u n b u l a
adba	' a d a b a
bwrswdan	b uː r s uː d aː n
frha	f a r h a
rman	r u m m aː n
tmhl	t a m a h h a l a
n'l	n a ' a l
andl'	i n d a l a ' a
khtmy	x a tst m i j j
rws	r a w w a s a
tkfyry	t a k f iː r i j j
smw	s u m u w w
rfyq	r a f iː q
fsafs	f a s aː f i s
mlka	m a l i k a
jyd	dzh a j j i d
m'br	m a ' b a r
r'd	r a ' d
ahbk	' u h i b b u k a
djla	d i dzh l a
bkht	b a x t
fdy	f i dst dst i j j
shnbr	sh a n b a r
khsara	x a s aː r a
nsym	n a s iː m
mfsl	m u f a sst sst a l
shahdanj	sh aː h d aː n a dzh
'nsrya	' u n sst u r i j j a
ra'a	r aː ' aː
jbs	dzh i b s
arknsas	' a r k a n s aː s
msb	m a sst a b b
tylsan	tst a j l a s aː n
m'ts	m a ' tst i s
tbryr	t a b r iː r
asthm	i s t a h a m m a
frgha	f a r i g a
ghbar	g u b aː r
m'jwn	m a ' dzh uː n
hna	h u n aː
kzmazk	k a z m aː z a k
jarya	dzh aː r i j a
shbwt	sh a b b uː tst
khrbz	x i r b i z
aghlf	' a g l a f
atl'	' a tst l a ' a
nahz	n aː h a z a
mhjma	m i h dzh a m a
syn	s iː n
mhthar	m i h th aː r
tdrr	t a dst a r r a r a
amswkh	' u m s uː x
mwatna	m u w aː tst a n a
qa'	q aː '
mkhatr	m a x aː tst i r
nyaba	n i j aː b a
mjrb	m u dzh a r r i b
artqb	i r t a q a b a
hza'	h a z aː '
s'al	s u ' aː l
izala	' i z aː l a
bhyra	b u h a j r a
lba	l i b a '
jahz	dzh aː h i z
tht	t a h t a
hdrmwt	h a dst r a m a w t
mmn	m i m m a n
jwzl	dzh a w z a l
swrynam	s uː r iː n aː m
zmyl	z a m iː l
mkth	m a k a th a
astrlab	' a s tst u r l aː b
fwfl	f a w f a l
qa'	q aː ' a
mrqs	m a r q a sst
mslsl	m u s a l s a l
khfq	x a f a q a
zbda	z a b d a
jrw	dzh a r w
