shahdanq	sh aː h d aː n a q
'yny	' a j n i j j
shhatha	sh i h aː th a
tqya	t a q i j j a
afts	' a f tst a s
hmym	h a m iː m
ttla	t u t l aː
tsada	t a sst aː d a ' a
m'tzla	m u ' t a z i l a
alzhra	a z z u h a r a
bhshya	b a h a sh i j j a
'bwthran	' a b a w th a r aː n
qbra	q u b b a r a
a'la	' a ' l aː
dwlab	d a w l aː b
hrba'	h i r b aː '
hsad	h a sst aː d
mayw	m aː j uː
wzf	w a thst thst a f a
abtr	' a b t a r
ynswn	j a n s uː n
b'lbk	b a ' l a b a k k
qarn	q aː r a n a
ajrb	' a dzh r a b
mrj'	m a r dzh i '
ihara	' i h aː r a
antql	i n t a q a l a
ijasa	' i dzh dzh aː sst a
jwhr	dzh a w h a r
mwsmy	m a w s i m i j j
rs'	r a sst sst a ' a
iqna'	' i q n aː '
hsan	h i sst aː n
abaryq	' a b aː r iː q
tjara	t i dzh aː r a
qdad	q a d aː d
mntzm	m u n t a thst a m
'rws	' a r uː s
znzana	z i n z aː n a
ajnby	' a dzh n a b i j j
shlghm	sh a l g a m
ahtdn	i h t a dst a n a
jrthwm	dzh u r th uː m
ansl	i n s a l l a
dkhl	d a x a l
wryd	w a r iː d
drqa	d a r a q a
mqshda	m i q sh a d a
astthnayey	i s t i th n aː ' i j j
shwnyz	sh uː n iː z
hmza	h a m z a
qa'	q aː ' a
rdm	r a d a m a
antqm	i n t a q a m a
jnyna	dzh u n a j n a
blghary	b u l g aː r i j j
tkhm	t a x m
shbshb	sh i b sh i b
astdl	i s t a d a l l a
nsab	n a sst sst aː b
dwda	d uː d a
ltwanya	l i t u w aː n i j aː
dmagh	d i m aː g
nhn	n a h n i
mryla	m i r j a l a
mkwn	m u k a w w i n
sdr	sst a d a r a
lyth	l a j th
zbda	z a b d a
flk	f a l a k
arstw	' a r i s tst uː
alkamyrwn	a l k aː m iː r uː n
shwr	s a h uː r
mdawla	m u d aː w a l a
mthhby	m a th h a b i j j
qll	q a l l a l a
bhyma	b a h iː m a
rtana	r a tst aː n a
bndr	b a n d a r
dhlyz	d i h l iː z
sayema	s aː ' i m a
ysar	j a s aː r
zrban	thst a r i b aː n
tkds	t a k a d d a s a
ka'b	k aː ' i b
atrj	' u t r u dzh dzh
aktsa	i k t a s aː
qafla	q aː f i l a
llh	l i l l aː h
qaqla	q aː q i l l a
mshtryat	m u sh t a r a j aː t
zfr	thst a f a r
shfnyn	sh i f n iː n
hrbth	h u r b u th
qndyl	q a n d iː l
ttfl	t a tst a f f a l a
nyfq	n a j f a q
alm	' a l a m
mars	m aː r a s a
sasa	sst a ' sst a ' a
