shahdanq	ʃ aː h d aː n a q
'yny	ʕ a j n i j j
shhatha	ʃ i ħ aː ð a
tqya	t a q i j j a
afts	ʔ a f tˤ a s
hmym	ħ a m iː m
ttla	t u t l aː
tsada	t a sˤ aː d a ʔ a
m'tzla	m u ʕ t a z i l a
alzhra	a z z u h a r a
bhshya	b a h a ʃ i j j a
'bwthran	ʕ a b a w θ a r aː n
qbra	q u b b a r a
a'la	ʔ a ʕ l aː
dwlab	d a w l aː b
hrba'	ħ i r b aː ʔ
hsad	ħ a sˤ aː d
mayw	m aː j uː
wzf	w a ðˤ ðˤ a f a
abtr	ʔ a b t a r
ynswn	j a n s uː n
b'lbk	b a ʕ l a b a k k
qarn	q aː r a n a
ajrb	ʔ a d͡ʒ r a b
mrj'	m a r d͡ʒ i ʕ
ihara	ʔ i ħ aː r a
antql	i n t a q a l a
ijasa	ʔ i d͡ʒ d͡ʒ aː sˤ a
jwhr	d͡ʒ a w h a r
mwsmy	m a w s i m i j j
rs'	r a sˤ sˤ a ʕ a
iqna'	ʔ i q n aː ʕ
hsan	ħ i sˤ aː n
abaryq	ʔ a b aː r iː q
tjara	t i d͡ʒ aː r a
qdad	q a d aː d
mntzm	m u n t a ðˤ a m
'rws	ʕ a r uː s
znzana	z i n z aː n a
ajnby	ʔ a d͡ʒ n a b i j j
shlghm	ʃ a l ɣ a m
ahtdn	i ħ t a dˤ a n a
jrthwm	d͡ʒ u r θ uː m
ansl	i n s a l l a
dkhl	d a x a l
wryd	w a r iː d
drqa	d a r a q a
mqshda	m i q ʃ a d a
astthnayey	i s t i θ n aː ʔ i j j
shwnyz	ʃ uː n iː z
hmza	ħ a m z a
qa'	q aː ʔ a
rdm	r a d a m a
antqm	i n t a q a m a
jnyna	d͡ʒ u n a j n a
blghary	b u l ɣ aː r i j j
tkhm	t a x m
shbshb	ʃ i b ʃ i b
astdl	i s t a d a l l a
nsab	n a sˤ sˤ aː b
dwda	d uː d a
ltwanya	l i t u w aː n i j aː
dmagh	d i m aː ɣ
nhn	n a ħ n i
mryla	m i r j a l a
mkwn	m u k a w w i n
sdr	sˤ a d a r a
lyth	l a j θ
zbda	z a b d a
flk	f a l a k
arstw	ʔ a r i s tˤ uː
alkamyrwn	a l k aː m iː r uː n
shwr	s a ħ uː r
mdawla	m u d aː w a l a
mthhby	m a ð h a b i j j
qll	q a l l a l a
bhyma	b a h iː m a
rtana	r a tˤ aː n a
bndr	b a n d a r
dhlyz	d i h l iː z
sayema	s aː ʔ i m a
ysar	j a s aː r
zrban	ðˤ a r i b aː n
tkds	t a k a d d a s a
ka'b	k aː ʕ i b
atrj	ʔ u t r u d͡ʒ d͡ʒ
aktsa	i k t a s aː
qafla	q aː f i l a
llh	l i l l aː h
qaqla	q aː q i l l a
mshtryat	m u ʃ t a r a j aː t
zfr	ðˤ a f a r
shfnyn	ʃ i f n iː n
hrbth	ħ u r b u θ
qndyl	q a n d iː l
ttfl	t a tˤ a f f a l a
nyfq	n a j f a q
alm	ʔ a l a m
mars	m aː r a s a
sasa	sˤ a ʔ sˤ a ʔ a
