آنلاین	ɒː n l ɒː j n
ابری‌ساز	ʔ æ b ɾ iː s ɒː z
اتم	ʔ æ tʰ o m
اتم‌ها	æ t o m h ɒː
ارغنون	ʔ æ ɾ ɢ æ n uː n
باحال‌ترین	b ɒː h ɒː l t æ ɾ iː n
بار	b ɒː ɾ
باران	b ɒː ɾ ɒː n
بامزه‌تر	b ɒː m æ z e t æ ɾ
بامزه‌ترین	b ɒː m æ z e t æ ɾ iː n
بشکه	b o ʃ kʰ e
تلخ	tʰ æ l x
جبار	d͡ʒ æ b ɒː ɾ
جنون	d͡ʒ o n uː n
خاص‌تر	x ɒː s tʰ æ ɾ
خدای	x o d ɒː j
خشکاندن	x o ʃ k ɒː n d æ n
خوشگل‌تر	x o ʃ ɡ e l t æ ɾ
دردمند	d æ ɾ d m æ n d
دستار	d æ s tʰ ɒː ɾ
دهیار	d e ɦ j ɒː ɾ
را	ɾ ɒː
رغبت	ɾ æ ɢ b æ t
زیگ	z iː ɡ
سرحد	s æ ɾ h æ d
سمیعی	s æ m iː ʔ iː
سوریه	s uː ɾ i j e
سپاه	s e p ɒː
شهنشاه	ʃ a h a n ʃ ɑː h
صبحانه	s o b h ɒː n e
غره	q æ ɾ ɾ e
قند	q æ n d
لهذا	l e h ɒː z ɒː
لو	l uː
لیک	l iː k
محافظه‌کار	m o h ɒː f e z e k ɒː ɾ
مدرنیزه	m o d e ɾ n iː z e
مسجدها	m æ s d͡ʒ e d h ɒː
موم	m uː m
نجس‌تر	n æ d͡ʒ æ s t æ ɾ
نهفتن	n e ɦ o f tʰ æ n
واکسن	v ɒ k s a n
پش	p æ ʃ
پناهنده	p æ n ɒː ɦ æ n d e
پنجره	p æ n d͡ʒ æ ɾ e
چنین	t͡ʃ o n iː n
چکش	t͡ʃ æ kʲ kʰ o ʃ
ژامبون	ʒ ɒː m b o n
ژرف‌ترین	ʒ æ ɾ f t æ ɾ iː n
کلاس	k e l ɒː s
کوتاه‌تر	k uː t ɒː h t æ ɾ
کوچک‌ترین	k uː t ʃ e k t æ ɾ iː n
کیمیا	k iː m i j ɒː
کین	k iː n
گا	ɡ ɒː
گاش	ɡ ɒː ʃ
گلف	ɡ o l f
