آئورت	ɒː ʔ o ɾ t
آب	ɑː b
آبان	ɒː b ɒː n
آبدست	ɑː b d a s t
آبشار	ɑː b ʃ ɑː ɾ
آبلیمو	ɑː b l iː m uː
آبنوس	ɑː b n uː s
آبگینه	ʔ ɑː b ɡ iː n e
آبی	ɑː b iː
آتش	ɑː t a ʃ
آتنا	ɑː t i n ɑː
آجر	ɑː d͡ʒ u ɾ
آجیل	ɑː d͡ʒ iː l
آخ	ɑː x
آخر	ɑː x a ɾ
آخوند	ɑː x uː n d
آدرس	ɑː d ɾ e s
آدم	ɑː d a m
آدم‌ها	ɑː d a m h ɑː
آدینه	ɑː d iː n a
آذربایجان	ɑː z a ɾ b ɑː j d͡ʒ ɑː n
آذرخش	ɑː z a ɾ a x ʃ
آرامگاه	ɑː ɾ ɑː m ɡ ɑː h
آرامی	ɑː ɾ ɑː m iː
آرایش	ɑː ɾ ɑː j i ʃ
آرایشگاه	ɑː ɾ ɑː j i ʃ ɡ ɑː h
آرد	ɑː ɾ d
آرزو	ɑː ɾ i z uː
آرپا	ɑː ɾ p ɑː
آزاد	ɑː z ɑː d
آزردن	ɒː z o ɾ d æ n
آزمودن	ɑː z m uː d a n
آزموده	ɑː z m uː d a
آسان	ɑː s ɑː n
آسانی	ɑː s ɑː n iː
آسایش	ɑː s ɑː j i ʃ
آستانه	ɑː s t ɑː n a
آستانه‌ای	ɑː s t ɑː n a iː
آسمان	ɑː s i m ɑː n
آسمانخراش	ɑː s m ɑː n x a ɾ ɑː ʃ
آسیا	ɑː s i j ɑː
آسیاب	ɑː s i j ɑː b
آش	ʔ ɑː ʃ
آشتی	ɑː ʃ t iː
آشفته	ɑː ʃ u f t a
آشنا	ɑː ʃ i n ɑː
آشوب‌ها	ɑː ʃ uː b h ɑː
آشپز	ɑː ʃ p a z
آشپزخانه	ɑː ʃ p a z x ɑː n a
آغا	ɑː ɢ ɑː
آغاز	ɑː ɢ ɑː z
آغوش	ɑː ɢ oː ʃ
آغیل	ɑː ɢ iː l
آقا	ɑː ɢ ɑː
آلاله	ɑː l ɑː l a
آلایش	ɑː l ɑː j i ʃ
آلت	ɑː l a t
آلرژی	ɑː l i ɾ ʒ iː
آلفته	ɑː l u f t a
آلمان	ɑː l m ɑː n
آمار	ɑː m ɑː ɾ
آمارگر	ɑː m ɑː ɾ ɡ a ɾ
آمد	ɑː m a d
آمدن	ɑː m a d a n
آمرزیدن	ɑː m u ɾ z iː d a n
آموزگار	ɑː m oː z ɡ ɑː ɾ
آمیزش	ɑː m iː z e ʃ
آن	ɑː n
آنجا	ɑː n d͡ʒ ɑː
آنغوزه	ɑː n ɢ u z a
آنقدر	ɑː n ɢ a d ɾ
آنلاین	ɑː n l ɑː j n
آهار	ɑː h ɑː ɾ
آهسته	ɑː h i s t a
آهن	ɑː h a n
آهنگ	ɑː h a n ɡ
آواز	ɑː v ɑː z
آوازه	ɑː v ɑː z a
آویختن	ɑː v e x t a n
آچار	ɑː t͡ʃ ɑː ɾ
آژیر	ɑː ʔ ʒ iː ɾ
آکندن	ʔ ɑː k a n d a n
آیا	ɑː j ɑː
آیت‌الله	ɑː j a t u l l ɑː h
آینده	ɑː j a n d a
ائتلاف	e ʔ t e l ɑː f
ابتدا	e b t e d ɑː
ابتکار	e b t e k ɑː ɾ
ابد	a b a d
ابر	a b a ɾ
ابراهیم	e b ɾ ɑː h iː m
ابرش	a b ɾ a ʃ
ابرنواختر	a b a ɾ n a v a x t a ɾ
ابری	ʔ a b ɾ iː
ابریشم	a b ɾ i ʃ a m
ابریق	e b ɾ iː ɢ
ابری‌ساز	ʔ a b ɾ iː s ɑː z
ابری‌سازی	ʔ a b ɾ iː s ɑː z iː
ابزار	a b z ɑː ɾ
ابلیس	e b l iː s
ابهام	e b h ɑː m
اتاق	o t ɑː ɢ
اتراق	o t ɾ ɑː ɢ
اتصال	e t t e s ɑː l
اتفاق	e t t e f ɑː ɢ
اتفاقاً	e t t e f ɑː ɢ a n
اتلاف	e t l ɑː f
اتمام	e t m ɑː m
اتم‌ها	a t o m h ɑː
اثبات	e s b ɑː t
اثر	a s a ɾ
اجازه	e d͡ʒ ɑː z e
اجاق	o d͡ʒ ɑː ɢ
اجتماع	e d͡ʒ t e m ɑː ʔ
احترام	e h t e ɾ ɑː m
احتیاج	e h t i j ɑː d͡ʒ
احمدی‌نژاد	a h m a d i n i ʒ ɑː d
احمق	a h m a ɢ
اخبار	a x b ɑː ɾ
اخترمار	a x t a ɾ m ɑː ɾ
اختصار	e x t e s ɑː ɾ
اختیار	e x t i j ɑː ɾ
اخذ	ʔ a x z
اخراج	e x ɾ ɑː d͡ʒ
اخیرا	a x i ɾ a n
ادا	a d ɑː
اداره	e d ɑː ɾ e
ادبیات	a d a b i j ɑː t
