ayrlnd	a j r l e n d
ahsth	aː . j I s . t aː
akh	a x
aslam	I s . l a m
aghgl	a g . z e l
afghan	a f g a n
awbdl	o b d e l
awsedl	o s e d e l
awwls	u w e l a s
awya	a w j a
ayghlw	i g l u
bad	b a d
badam	b a ˈd a m
bayll	b a i l e l
bl	b e l
bndwl	b a ng d e w e l
bnhar	b e n e h a r
berth	b e r t a
tawan	t a ˈw a n
tmalh	t a m a l a
twdh	t a w d a
trl	t e r e l
jam	dzh a m
jng	dzh e ng g
jyt	dzh eː t
jg	dzh I g
khdai	x d a j
drnh	d r e n a
drwl	d e r e w e l
drwlm	d a r w a l e m
dlth	d e l t a
dr	d e r ˞
rwghtanh	r o g t a n e
zagreb	z a g r e b
znh	z e n a
zh'	z e
zrh	z r e
zrhwr	z r a w a r
sa	s a
ghalye	g a l e i
ghari	g a r a i
ghm	g a m
ghmi	g a . m a i
ghw	g o
lrl	l a r e l
lparh	l a p a r a
lrm	l a r a m
lewnye	l e w e n e i
legl	l e ˈz e l
mrgri	m a r ˈg e r a I
msh	m s a
mlgri	m e l g e r a i
mnl	m a n e l
mngr	m a ng . ˈg e r
mgr	m e . ˈg e r
mirza	m i r ˈz a
metchn	m e tsh e n
mekhh	m e ˈ. x a
nby	n a b i
har	h a r
hwre	h u r e
htskh	h a ts k a
wakmn	w a k m a n
wrwgh	w r o g
wynm	w i n e m
wr	w e r
wrwki	w a r u k a i
wjl	w a ˈzh e l
wekhth	w e x t e
paylh	p a i l a
ptkh	p a t a x
pkhedl	p e x e d e l
pnzls	p i n d z e l a s
pnzh	p i n ˈd z e
ph	p e
pyse	p a i s e
pkhh	p x a
pgrye	p a . g e . ˈr e i
znd	d z a n d
zngl	dz e ng g e l
tsrgnd	ts e r g e ng d
tskh	ts e k a
tchai	tsh a i
dz	d a z
jamh	zh a m a
jwndpwhnh	zh w a n d p o h e n a
kabl	k a ˈb e l
krt	k r e t
kltwr	k u l t u r
knwh	k I n w a
kwn	k u n
kysye	k i ˈs e i
kti	k a t a i
krh	k r e
ke	k e
grzwl	g e r dz a w e l
gwrm	g o r e m
gdedl	g a d e d e l
grndi	g e r a n d a i
gendi	g e n d a I
