atls	a t̪ ə l a s
askymw	a s k i m o
aghwstl	a ɣ o s t ə l
albanya	a l b ɑ n j ɑ
almani	a l m ɑ n a i
anar	a ˈn ɑ r
angwr	a ŋ ɡ u r
awbazy	a w b ɑ z i
awredl	a w ɽ e d ə l
arwl	a ɽ a w ə l
aryn	ə ɻ i n
barkzi	b ɑ r ə k z a i
batcha	b ɑ t͡ʃ ɑ
banh	b ɑ ɳ ə
bdlwl	b ə d̪ l a w ə l
bdy	b ə d i
bdpwri	b ə d̪ p o r a ɪ
blwk	b l u k
bwa	b u j
bnwal	b ə ɳ w ɑ l
twty	t̪ u t̪ i
twr	t̪ o r
twn	t̪ u n
typy	t̪ i p i
jggi	d͡ʒ ɪ ʐ ɡ a ɪ
khwrl	x w a ɽ ə l
khel	x e l
dre	d̪ r e
dghh	d̪ ə ɣ a
dle	d̪ ə l e
dwmrh	d̪ u m r a
dwi	d̪ u j
dparh	d ə p ɑ r a
dersh	d̪ e r ʃ
rng	r a ŋ ɡ
zh	z ə
stayl	s t̪ ɑ j ə l
stwrtsk	s t o r t͡s a k
swtk	s o ʈ a k
synd	s i n̪ d̪
ghwiy	ɣ w ə j i
ghyn	ɣ i ɳ
ghpl	ɣ a p ə l
ghri	ɣ ə ɽ a ɪ
lmanzl	l m ɑ n d͡z ə l
lmswl	l ə m s ə w ə l
lmwnz	l m u n d͡z
lwbh	l o b a
lwnd	l u n d̪
lykwal	l i k w ɑ l
lph	l a p a
msr	m ɪ s ɾ
mre	m ə ɽ e
mesht	m e ʃ t̪
nya	n j ɑ
nrye	n ə ɽ ə i
hwsi	h ʊ ˈs a ɪ
hwkrh	h o k ɻ a
werh	w e r a
pakstan	p ɑ k ɪ s t̪ ɑ n
pkhli	p ə x l a i̯
psh'	p s ə
pnyr	p a n i r
pwndh	p u n d a
zghstl	d͡z ɣ ə s t ə l
zi	d͡z a i
ze	d͡z e
tswarls	t s w ɑ r l a s
tswnwt	t͡s o n o ʈ
dbl	ɖ a b ə l
dgh	ˈɖ ə ɡ a
rwnd	ɽ u n d
jwnd	ʒ w ə n d̪
jwnkh	ʒ w a n a k a
krkrh	k a r k a r a
kwmi	k u m a i
kwtchni	k u t͡ʃ n a i
gam	ɡ ɑ m
gadi	ɡ ɑ ɖ a ɪ
gndl	ɡ a n ɖ ə l
gwrh	ɡ w ə ɽ a
gth	ɡ ə ʈ a
gdi	ɡ ə ɖ a ɪ
gth	ɡ ə ʈ a
bdlwl	b ə d̪ l a w ə l
albanya	a l b ɑ n j ɑ
zh	z ə
dwi	d̪ u j
dghh	d̪ ə ɣ a
blwk	b l u k
banh	b ɑ ɳ ə
dbl	ɖ a b ə l
barkzi	b ɑ r ə k z a i
nya	n j ɑ
almani	a l m ɑ n a i
gwrh	ɡ w ə ɽ a
jwnkh	ʒ w a n a k a
dre	d̪ r e
dle	d̪ ə l e
zghstl	d͡z ɣ ə s t ə l
