carne	k a r n e
marea	m a r e̯ a
homosexual	h o m o s e k s u a l
just	ʒ u s t
urcat	u r k a t
intelectual	i n t e l e k t u a l
șasea	ʃ a s e̯ a
tău	t ə w
acesteia	a t͡ʃ e s t e j a
sculptat	s k u l p t a t
adânc	a d ɨ ŋ k
vine	v i n e
imperial	i m p e r i a l
le	l e
agricol	a ɡ r i k o l
ale	a l e
patruzeci	p a t r u z e t͡ʃʲ
conștiință	k o n ʃ t i i̯ n t͡s ə
cincime	t͡ʃ i n t͡ʃ i m e
bărbat	b ə r b a t
pacient	p a t͡ʃ i e n t
aicea	a i t͡ʃ e̯ a
opt	o p t
alătura	a l ə t u r a
popular	p o p u l a r
curat	k u r a t
mă	m ə
umed	u m e d
social	s o t͡ʃ i a l
câine	k ɨ j n e
apariție	a p a r i t͡s i e
strălucitor	s t r ə l u t͡ʃ i t o r
contrar	k o n t r a r
buni	b u nʲ
cei	t͡ʃ e j
niște	n i ʃ t e
îl	ɨ l
zece	z e t͡ʃ e
portocaliu	p o r t o k a l i w
umple	u m p l e
spate	s p a t e
aviatoare	a v i a t o̯ a r e
mâncare	m ɨ n k a r e
tăcut	t ə k u t
aia	a j a
asistat	a s i s t a t
îngrijorător	ɨ n ɡ r i ʒ o r ə t o r
tuns	t u n s
meu	m e w
zori	z o rʲ
pașnic	p a ʃ n i k
roșu	r o ʃ u
merge	m e r d͡ʒ e
octombrie	o k t o m b r i j e
deoarece	d e o̯ a r e t͡ʃ e
frecvent	f r e k v e n t
fugi	f u d͡ʒ i
înveliș	ɨ n v e l i ʃ
marfă	m a r f ə
speranță	s p e r a n t s ə
lanț	l a n t͡s
noștri	n o ʃ t r i
emoțional	e m o t͡s i o n a l
piesă	p j e s ə
prelungit	p r e l u n d͡ʒ i t
dramatic	d r a m a t i k
fir	f i r
bătrân	b ə t r ɨ n
pricepe	p r i t͡ʃ e p e
egal	e ɡ a l
îngrijit	ɨ ŋ ɡ r i ʒ i t
creier	k r e j e r
amintească	a m i n t e̯ a s k ə
septembrie	s e p t e m b r i j e
solemn	s o l e m n
sub	s u b
spus	s p u s
lin	l i n
fizic	f i z i k
excelent	e k s t͡ʃ e l e n t
china	k i n a
inel	i n e l
până	p ɨ n ə
ardeal	a r d e̯ a l
sirop	s i r o p
lung	l u ŋ ɡ
unei	u n e j
instituție	i n s t i t u t͡s i e
vor	v o r
iepure	j e p u r e
loc	l o k
mașină	m a ʃ i n ə
fosfor	f o s f o r
caracteristici	k a r a k t e r i s t i t͡ʃʲ
sistem	s i s t e m
cincea	t͡ʃ i n t͡ʃ e̯ a
judeca	ʒ u d e k a
pătrat	p ə t r a t
estonian	e s t o n i a n
mangan	m a n ɡ a n
