yeabdulla	' a b d u l l a
yeasa	' a s i
yeashkara	' a sh k a r a
yeaghanae	' a R i n e
yeaqraba	' a q r a b a
yeayagh	' a j a R
yeayaq	' a j a q
yewghul	' o R u l
yeabraet	' i b r e t
yeablas	' i b l i s
yeazdamaek	' i z d i m e k
yeastaqamaet	' i s t i q a m e t
yeastedat	' i s t e d a t
yeassaq	' i s s i q
yeash	' i sh
yeashtaha	' i sh t i h a
yealtaja	' i l t i dzh a
yeaptadayeay	' i p t i d a ' i j
yeuna	' u n i
yeersayaet	' e r s i j e t
yeeynshteynay	' e j n sh t e j n i j
yeehtayat	' e h t i j a t
yeaeynaek	' e j n e k
yeaegaer	' e g e r
baqqal	b a q q a l
bay	b a j
bwkhtcha	b o ch tsh a
bwsaey	b o s e j
bwmba	b o m b a
bar	b i r
boeraek	b oe r e k
bulgharayae	b u l R a r i j e
taj	t a dzh
talap	t a l i p
tamaq	t a m a q
twy	t o j
twngmaq	t o ng m a q
taerghabat	t e r R i b a t
taesas	t e s i s
taeshvaq	t e sh w i q
taengdash	t e ng d a sh
taevaekkyul	t e w e k k y l
jasus	dzh a s u s
jahalaet	dzh a h a l e t
jyumae	dzh y m e
khadam	ch a d i m
khwraz	ch o r a z
daepyeae	d e p ' e
daehray	d e h r i j
zaerbae	z e r b e
sakhta	s a ch t a
sanaqlaq	s a n a q l i q
ghayae	R a j e
qanunayaet	q a n u n i j e t
qwsaq	q o s a q
qarghul	q i r R u l
qayamaet	q i j a m e t
qaelyeae	q e l ' e
karamaet	k a r a m e t
kasat	k a s a t
kwkayean	k o k a ' i n
kabar	k i b i r
koengyul	k oe ng y l
kaesap	k e s i p
kaeyp	k e j p
latarayae	l a t a r i j e
laft	l i p t
laegaen	l e g e n
maqal	m a q a l
mahayaet	m a h i j e t
muyeaeyyaen	m u ' e j j e n
mutaepaekkur	m u t e p e k k u r
mukhbar	m u ch b i r
muqaeddaes	m u q e d d e s
muhaeqqaeq	m u h e q q e q
maeblaegh	m e b l e R
maejhul	m e dzh h u l
maekhraej	m e ch r e dzh
maeshhur	m e sh h u r
maeqbul	m e q b u l
maepkurae	m e p k u r e
nuqsan	n u q s a n
nefat	n e p i t
nemae	n e m e
yashamaq	j a sh i m a q
yalpuz	j a l p u z
yughurmaq	j u R u r m a q
yyugyurmaek	j y g y r m e k
yaettae	j e t t e
yaeng	j e ng
pakhta	p a ch t a
pwq	p o q
payadae	p i j a d e
gwlmay	g o l m i j
guna	g u n a
halavaet	h a l a w e t
haedayae	h e d i j e
haeykael	h e j k e l
vayeaz	w a ' i z
vaksana	w a k s i n a
