yeabdureham	ʔ ɑ b d u r e h i m
yeakharlashmaq	ʔ ɑ χ i r l ɑ ʃ m ɑ q
yeayan	ʔ ɑ j ɑ n
yeatcha	ʔ ɑ t͡ʃ ɑ
yewtlam	ʔ o t l ɑ m
yewkhshatash	ʔ o χ ʃ i t i ʃ
yewqubaet	ʔ o q u b ɛ t
yeastaghpar	ʔ i s t i ʁ p ɑ r
yealaj	ʔ i l ɑ d͡ʒ
yeamtayaz	ʔ i m t i j ɑ z
yeun	ʔ u n
yeuyghurlar	ʔ u j ʁ u r l ɑ r
yeetaqad	ʔ e t i q ɑ t
yeegharlaq	ʔ e ʁ i r l i q
yeaebadayaet	ʔ ɛ b i d i j ɛ t
yeaedaebayat	ʔ ɛ d ɛ b i j ɑ t
bala	b ɑ l ɑ
balet	b ɑ l e t
bwr	b o r
baznangkalaer	b i z n i ŋ k i l ɛ r
besharaet	b e ʃ ɑ r ɛ t
beha	b e h i
tatar	t ɑ t ɑ r
tar	t ɑ r
tarava	t ɑ r ɑ w i
tarakhay	t ɑ r i χ i j
tasadap	t ɑ s ɑ d i p
tyuz	t y z
tyulkae	t y l k ɛ
taebaqae	t ɛ b i q ɛ
khasayaet	χ ɑ s i j ɛ t
khwrvatayae	χ o r w ɑ t i j ɛ
khurapat	χ u r ɑ p ɑ t
dashyuyee	d ɑ ʃ y ʔ e
dwst	d o s t
daabet	d i ɑ b e t
rashat	r i ʃ ɑ t
raeyeashae	r ɛ ʔ i ʃ ɛ
samavar	s ɑ m ɑ w ɑ r
sangza	s ɑ ŋ z ɑ
swramaq	s o r i m ɑ q
sheyear	ʃ e ʔ i r
shaeklaen	ʃ ɛ k l ɛ n
ghaeddar	ʁ ɛ d d ɑ r
qaza	q ɑ z i
qamus	q ɑ m u s
qapqaq	q ɑ p q ɑ q
qarw	q i r o
qasqatch	q i s q ɑ t͡ʃ
qum	q u m
qaehrava	q ɛ h r i w ɑ
qaevrae	q ɛ w r ɛ
kapusta	k ɑ p u s t ɑ
kasha	k i ʃ i
kaeskan	k ɛ s k i n
latapaet	l ɑ t ɑ p ɛ t
lazam	l ɑ z i m
lantan	l ɑ n t ɑ n
lwgarafma	l o ɡ ɑ r i p m ɑ
lekan	l e k i n
mwngghullar	m o ŋ ʁ u l l ɑ r
masal	m i s ɑ l
makrwskwp	m i k r o s k o p
mallaetdash	m i l l ɛ t d ɑ ʃ
mana	m i n ɑ
munazarae	m u n ɑ z i r ɛ
munapaq	m u n ɑ p i q
munaejjam	m u n ɛ d͡ʒ d͡ʒ i m
muyaessaer	m u j ɛ s s ɛ r
muham	m u h i m
maekhpayaet	m ɛ χ p i j ɛ t
maedanae	m ɛ d i n ɛ
maezmunaen	m ɛ z m u n ɛ n
maestchad	m ɛ s t͡ʃ i t
maentaqay	m ɛ n t i q i j
maensup	m ɛ n s u p
maehsulat	m ɛ h s u l ɑ t
nahayae	n ɑ h i j ɛ
nusraet	n u s r ɛ t
neptunay	n e p t u n i j
yat	j ɑ t
yarang	j i r i ŋ
yaeyequb	j ɛ q u p
palakaet	p ɑ l ɑ k ɛ t
pwlwnay	p o l o n i j
pwyaz	p o j i z
paesal	p ɛ s i l
paeyshaenbae	p ɛ j ʃ ɛ n b ɛ
paeyghaembaer	p ɛ j ʁ ɛ m b ɛ r
tchash	t͡ʃ i ʃ
gyuryutch	ɡ y r y t͡ʃ
gyulkhana	ɡ y l χ ɑ n ɑ
germanay	ɡ e r m ɑ n i j
halakaet	h ɑ l ɑ k ɛ t
hoermaet	h ø r m ɛ t
hekmaet	h e k m ɛ t
haemmae	h ɛ m m ɛ
velsapat	w e l s i p i t
vaedae	w ɛ d ɛ
vaehshay	w ɛ h ʃ i j
