aspndan	e s p a n d ɑː n
afshrdn	a f ʃ o ɾ d a n
kfn	k a f a n
shimi	ʃ iː m iː
qwt	ɢ u v v a t
frwsh	f o ɾ uː ʃ
hiyet	h a j ʔ a t
shwrsh	ʃ u ɾ i ʃ
grsngi	ɡ o ɾ o s n e ɡ iː
rstwranha	r e s t o ɾ ɑː n h ɑː
qanwni	ɢ ɑː n uː n iː
aram	ɑː ɾ ɑː m
sfir	s a f i ɾ
bistarh	b e s i t ɑː ɾ a
pdidar	p a d i d ɑː ɾ
khanwadgi	x ɑː n a v ɑː d a ɡ iː
mhajr	m o h ɑː d͡ʒ e ɾ
nhw	n a h v
zadh	z ɑː d a
nimrwz	n e m ɾ s z
'raqtchi	a ɾ ɑː ɢ t͡ʃ iː
krfs	k a ɾ a f s
m'ni	m a ʔ n iː
dpartman	d e p ɑ r t e m ɑ n
ghni	ɢ a n iː
hr	h a ɾ
gshwdn	ɡ o ʃ uː d a n
khjalt	x e d͡ʒ ɑː l a t
mhnt	m e h n a t
ahnin	ɑː h a n iː n
khir	x a j ɾ
mah	m ɑː h
sabwn	s ɑː b uː n
a'ni	a ʔ n iː
namh	n ɑː m a
nwrani	n u ɾ ɑː n iː
msihi	m a s i h iː
knkwr	k o n k uː r
mawra'alnhr	m ɑː v a ɾ ɑː ʔ u n n a h ɾ
kshtn	k e ʃ t a n
atm	a t o m
shgrd	ʃ e ɡ e ɾ d
gwrkhr	ɡ oː ɾ x a ɾ
mraqb	m o ɾ ɑː ɢ e b
mirza	m e ɾ z ɑː
tmiztr	t a m iː z t a ɾ
hmdm	h a m d a m
am	e m
klitchh	k o l iː t͡ʃ e
rhim	r a h iː m
dakhl	d ɑː x i l i
tchidn	t͡ʃ i d a n
zshti	z e ʃ t iː
bazrgan	b ɑː z a ɾ ɡ ɑː n
gwsh	ɡ oː ʃ
darw	d ɑː ɾ uː
asam	ɑː s ɑː m
aban	ɑː b ɑː n
amr	a m ɾ
f'al	f a ʔ ɑː l
m'lwm	m a ʔ l u m
tas	t ɑː s
zmin	z a m i n
khrdl	x a ɾ d a l
dkhtr	d o x d e ɾ
iasaq	j ɑː s ɑː ɢ
aslam	ʔ e s l ɑː m
bian	b a j ɑː n
laghr	l ɑː ɢ a ɾ
brhmn	b a ɾ a h m a n
msnw'i	m a s n u ʔ iː
asfnaj	e s f e n ɑː d͡ʒ
angikhtn	a n ɡ iː x t a n
wjwd	v o d͡ʒ uː d
shwra	ʃ o o ɾ ɑː
bfrmaiid	b e f a ɾ m ɑː j iː d
knish	k a n i s a
gmst	ɡ a m a s t
azrdn	ɑː z o ɾ d a n
qa'dh	ɢ ɑː ʔ i d a
hmlh	h a m l a
mwhsh	m u h i ʃ
abad	ɑː b ɑː d
khrma	x o ɾ m ɑː
srw	s a ɾ v
snbl	s o m b o l
drbh	z a ɾ b a
silw	s i l u
sizdh	s e n z d a h
mkanik	m e k ɑː n iː k
khwdrw	x o d ɾ o v
jwgi	d͡ʒ oː ɡ iː
mirzakhani	m i ɾ z ɑː x ɑː n iː
firwzh	f i ɾ u z a
awa	ɑː v ɑː
'dw	o z v
pr	p o ɾ
baji	b ɑː d ʒ iː
shrw'	ʃ o r uː ʔ
fdaii	f a z ɑː j iː
