Monje	m o ŋ h e
mangalunya	m a ŋ a l u n j a ʔ
maghagilap	m a ɡ h a ɡ i l a p
Campo	k a m p o
organismo	ʔ o ɾ ɡ a n i s m o
Peñaflorida	p e ɲ a f l o ɾ i d a
pagkakasakit	p a ɡ k a k a s a k i t
patalim	p a t a l i m
Magbuhat	m a ɡ b u h a t
Ricafrente	ɾ i k a f ɾ e n t e
radyasyon	ɾ a d j a s j o n
bayna	b a j n a
salaan	s a l a ʔ a n
saranggola	s a ɾ a ŋ ɡ o l a
limampu	l i m a m p u ʔ
kalaliman	k a l a l i m a n
Olanda	ʔ o l a n d a
ayoko	ʔ a j o k o
bangaw	b a ŋ a w
tagalinang	t a ɡ a l i n a ŋ
agwa	ʔ a ɡ w a
samay	s a m a j
tambayan	t a m b a j a n
tiplas	t i p l a s
gumawa	ɡ u m a w a ʔ
trabyesa	t ɾ a b j e s a
magwagi	m a ɡ w a ɡ i ʔ
tanaw	t a n a w
retraksiyon	ɾ e t ɾ a k s i o n
masukal	m a s u k a l
kamatis	k a m a t i s
sandalo	s a n d a l o
molave	m o l a v e
Urugway	ʔ u ɾ u ɡ w a j
rakitis	ɾ a k i t i s
lupog	l u p o ɡ
elegansiya	ʔ e l e ɡ a n s j a
abolisyon	ʔ a b o l i s j o n
Catapang	k a t a p a ŋ
buhagsigan	b u h a ɡ s i ɡ a n
gusali	ɡ u s a l i ʔ
tabaw	t a b a w
astropisika	ʔ a s t ɾ o p i s i k a
Eguia	ʔ e ɡ i a
lusok	l u s o k
asido	ʔ a s i d o
lata	l a t a
sakol	s a k o l
anggulo	ʔ a ŋ ɡ u l o
o	ʔ o
echas	ʔ e t͡ʃ a s
panauhin	p a n a ʔ u h i n
batsilyer	b a t͡ʃ i l j e ɾ
kuwela	k u e l a
suriso	s u ɾ i s o
siit	s i ʔ i t
palamura	p a l a m u ɾ a
benesyana	b e n e s j a n a
patipati	p a t i p a t i
Quintos	k i n t o s
lirika	l i ɾ i k a
prangko	p ɾ a ŋ k o
Agapay	ʔ a ɡ a p a j
kuyakoy	k u j a k o j
potahe	p o t a h e
Diaz	d i a s
Babao	b a b a w
Imus	ʔ i m u s
otel	ʔ o t e l
lanunab	l a n u n a b
paminggalan	ˌp a m i ŋ ɡ a l a n
taliwakas	t a l i w a k a s
sanlibutan	s a n l i b u t a n
barato	b a ɾ a t o
gaya	ɡ a j a
Fandiño	f a n d i ɲ o
limahid	l i m a h i d
ll	ʔ e l j e
trilyon	t ɾ i l j o n
banos	b a n o s
So	s o
makatha	m a k a t h a ʔ
libra	l i b ɾ a
oportunismo	ʔ o p o ɾ t u n i s m o
salapid	s a l a p i d
tanan	t a n a n
Hung	h u ŋ
Mayon	m a j o n
lumipad	l u m i p a d
palso	p a l s o
makakanan	m a k a k a n a n
pampubliko	p a m p u b l i k o
kalahok	k a l a h o k
bukid	b u k i d
buboy	b u b o j
tatsihaan	t a t s i h a ʔ a n
Catibog	k a t i b o ɡ
pakielam	p a k i ʔ e l a m
intriga	ʔ i n t ɾ i ɡ a
sagimuymoy	s a ɡ i m u j m o j
Surigao	s u ɾ i ɡ a w
Yolanda	j o l a n d a
hinliliit	h i n l i l i ʔ i t
bitamina	b i t a m i n a
kadalahiraan	k a d a l a h i ɾ a ʔ a n
lubid	l u b i d
Gupit	ɡ u p i t
Salva	s a l v a
umulan	ʔ u m u l a n
tulog	t u l o ɡ
gitling	ɡ i t l i ŋ
Hagonoy	h a ɡ o n o j
malisya	m a l i s j a
eskandalosa	ʔ e s k a n d a l o s a
utitab	ʔ u t i t a b
kamakapuwo	k a m a k a p u o ʔ
kilogramo	k i l o ɡ ɾ a m o
Bravo	b ɾ a v o
kuminoy	k u m i n o j
hukay	h u k a j
mapera	m a p e ɾ a
labakara	l a b a k a ɾ a
siklab	s i k l a b
sangig	s a ŋ i ɡ
akto	ʔ a k t o
ateneo	ʔ a t e n e o
liyabe	l i a b e
Hernandez	ʔ e ɾ n a n d e s
yumakap	j u m a k a p
botika	b o t i k a
Singapura	s i ŋ a p u ɾ a
tawad	t a w a d
biluslawas	b i l u s l a w a s
partisipasyon	p a ɾ t i s i p a s j o n
hustisya	h u s t i s j a
sabunin	s a b u n i n
pumatay	p u m a t a j
hadlang	h a d l a ŋ
sulsol	s u l s o l
Binuya	b i n u j a
Kumiko	k u m i k o
eskultor	ʔ e s k u l t o ɾ
talihilig	t a l i h i l i ɡ
kuwadro	k u a d ɾ o
abelyana	ʔ a b e l j a n a
matres	m a t ɾ e s
Kuya	k u j a
kilig	k i l i ɡ
repormista	ɾ e p o ɾ m i s t a
Sangandaan	s a ˌŋ a n d a ʔ a n
magsapatos	m a ɡ s a p a t o s
diitan	ˌd i ʔ i t a n
Pamplona	p a m p l o n a
Betty	b e t i
peymuth	p e j m u θ
kardbord	k a ɾ d b o ɾ d
manamit	m a n a m i t
gikla	ɡ i k l a ʔ
parusa	p a ɾ u s a
magarbo	m a ɡ a ɾ b o
kalma	k a l m a
siyampu	s i a m p u
unyonista	ʔ u n j o n i s t a
Abucay	ʔ a b u k a j
ganire	ɡ a n i ɾ e
tanggalin	t a ŋ ɡ a l i n
sahod	s a h o d
kulayin	k u l a j i n
pula	p u l a
tulin	t u l i n
hapunan	h a p u n a n
talungtong	t a l u ŋ t o ŋ
manman	m a n m a n
tema	t e m a
sanke	s a n k e ʔ
insulares	ʔ i n s u l a ɾ e s
sundong	s u n d o ŋ
mananayaw	m a n a n a j a w
Liwag	l i w a ɡ
senyora	s e n j o ɾ a
balut	b a l u t
Dazo	d a z o
jepoy	d͡ʒ e p o j
Zoraida	z o ɾ a j d a
sabog	s a b o ɡ
layo	l a j o ʔ
depende	d e p e n d e
tampak	t a m p a k
milenyal	m i l e n j a l
magat	m a ɡ a t
Espino	ʔ e s p i n o
Baluyot	b a l u j o t
mabulas	m a b u l a s
Bernal	b e ɾ n a l
iki	ʔ i k i ʔ
gusgos	ɡ u s ɡ o s
nerbyoso	n e ɾ b j o s o
biguin	b i ɡ u ʔ i n
dahop	d a h o p
siklo	s i k l o
palagi	p a l a ɡ i ʔ
tropatuts	t ɾ o p a t u t s
disenteriya	d i s e n t e ɾ i a
silam	s i l a m
puwas	p u a s
s	ʔ e s
isaisip	ʔ i s a ʔ i s i p
anasan	ˌʔ a n a s a n
humawak	h u m a w a k
Malaluan	m a l a l u ʔ a n
nguyngoy	ŋ u j ŋ o j
tsismis	t͡ʃ i s m i s
tumitingala	t u m i t i ŋ a l a ʔ
aktwal	ʔ a k t w a l
tiktiko	t i k t i k o ʔ
bungkugan	b u ŋ k u ɡ a n
Nicolas	n i k o l a s
mayroon	m a j ɾ o ʔ o n
mga	m a ŋ a
pundasyon	p u n d a s j o n
lungayngay	l u ŋ a j ŋ a j
pandinig	p a n d i n i ɡ
Emma	ʔ e m a
rehistrador	ɾ e h i s t ɾ a d o ɾ
klaro	k l a ɾ o
taklip	t a k l i p
patolohiya	p a t o l o h i a
alitaptap	ʔ a l i t a p t a p
Guerra	ɡ e ɾ a
hatsing	h a t͡ʃ i ŋ
leksikograpiko	l e k s i k o ɡ ˌɾ a p i k o
kyut	k j u t
wangwang	w a ŋ w a ŋ
maestra	m a e s t ɾ a
kisig	k i s i ɡ
balumbalunan	b a l u m b a l u n a n
Mutya	m u t j a ʔ
birilidad	b i ɾ i l i d a d
relatibismo	ɾ e l a t i b i s m o
patimog	p a t i m o ɡ
manuntok	m a n u n t o k
pagbabalik	p a ɡ b a b a l i k
Mauban	m a ʔ u b a n
ugoy	ʔ u ɡ o j
isda	ʔ i s d a ʔ
Segui	s e ɡ i
tutok	t u t o k
bihod	b i h o d
silidkaphay	s i l i d k a p h a j
Beneswela	b e n e s w e l a
samid	s a m i d
Daisuke	d a j s u k e
tuso	t u s o
tampalpuki	t a m p a l p u k i
masaktan	m a s a k t a n
Andrade	ʔ a n d ɾ a d e
kasama	k a s a m a
dumungaw	d u m u ŋ a w
muntik	m u n t i k
binasa	b i n a s a
Rodrigo	ɾ o d ɾ i ɡ o
pahinante	p a h i n a n t e
kawayanan	k a w a j a n a n
Maynila	m a j n i l a ʔ
bungkos	b u ŋ k o s
Yap	j a p
silab	s i l a b
himay	h i m a j
lumambitin	l u m a m b i t i n
duhambindahon	d u h a m b i n d a h o n
maglinis	m a ɡ l i n i s
Lazaro	l a z a ɾ o
sandugo	s a n d u ɡ o ʔ
Adlawan	ʔ a d l a w a n
dapal	d a p a l
Malanday	m a l a n d a j
kuwago	k u a ɡ o
despedida	d e s p e d i d a
patid	p a t i d
lodi	l o d i
sindakin	s i n d a k i n
Cabanatuan	k a b a n a t u ʔ a n
tinikling	t i n i k l i ŋ
Sicat	s i k a t
sangal	s a ŋ a l
makina	m a k i n a
kabila	k a b i l a ʔ
Kawi	k a w i
mangubra	m a ŋ u b ɾ a
dalahik	d a l a h i k
kuwan	k u a n
kipot	k i p o t
bunso	b u n s o ʔ
nakabibingi	n a k a b i b i ŋ i
pagdaan	p a ɡ d a ʔ a n
tosino	t o s i n o
kamot	k a m o t
lubaw	l u b a w
obsesyon	ʔ o b s e s j o n
dalubmayawan	d a l u b m a j a w a n
