Peñaflorida	p e ɲ a f l o ɾ i d a
patalim	p a t a l i m
saranggola	s a ɾ a ŋ ɡ o l a
limampu	l i m a m p u ʔ
samay	s a m a j
tambayan	t a m b a j a n
gumawa	ɡ u m a w a ʔ
trabyesa	t ɾ a b j e s a
tanaw	t a n a w
retraksiyon	ɾ e t ɾ a k s i o n
Urugway	ʔ u ɾ u ɡ w a j
rakitis	ɾ a k i t i s
abolisyon	ʔ a b o l i s j o n
gusali	ɡ u s a l i ʔ
Eguia	ʔ e ɡ i a
echas	ʔ e t͡ʃ a s
batsilyer	b a t͡ʃ i l j e ɾ
patipati	p a t i p a t i
lirika	l i ɾ i k a
prangko	p ɾ a ŋ k o
Babao	b a b a w
taliwakas	t a l i w a k a s
gaya	ɡ a j a
limahid	l i m a h i d
salapid	s a l a p i d
palso	p a l s o
bukid	b u k i d
buboy	b u b o j
Yolanda	j o l a n d a
lubid	l u b i d
Salva	s a l v a
tulog	t u l o ɡ
gitling	ɡ i t l i ŋ
eskandalosa	ʔ e s k a n d a l o s a
utitab	ʔ u t i t a b
Bravo	b ɾ a v o
hukay	h u k a j
Hernandez	ʔ e ɾ n a n d e s
yumakap	j u m a k a p
botika	b o t i k a
Singapura	s i ŋ a p u ɾ a
tawad	t a w a d
sabunin	s a b u n i n
pumatay	p u m a t a j
hadlang	h a d l a ŋ
sulsol	s u l s o l
Binuya	b i n u j a
Kuya	k u j a
repormista	ɾ e p o ɾ m i s t a
Sangandaan	s a ˌŋ a n d a ʔ a n
magsapatos	m a ɡ s a p a t o s
Pamplona	p a m p l o n a
gikla	ɡ i k l a ʔ
kalma	k a l m a
siyampu	s i a m p u
tanggalin	t a ŋ ɡ a l i n
pula	p u l a
tulin	t u l i n
hapunan	h a p u n a n
insulares	ʔ i n s u l a ɾ e s
senyora	s e n j o ɾ a
tampak	t a m p a k
mabulas	m a b u l a s
gusgos	ɡ u s ɡ o s
siklo	s i k l o
disenteriya	d i s e n t e ɾ i a
puwas	p u a s
s	ʔ e s
Malaluan	m a l a l u ʔ a n
nguyngoy	ŋ u j ŋ o j
tumitingala	t u m i t i ŋ a l a ʔ
bungkugan	b u ŋ k u ɡ a n
Nicolas	n i k o l a s
mayroon	m a j ɾ o ʔ o n
lungayngay	l u ŋ a j ŋ a j
rehistrador	ɾ e h i s t ɾ a d o ɾ
klaro	k l a ɾ o
patolohiya	p a t o l o h i a
Guerra	ɡ e ɾ a
kyut	k j u t
wangwang	w a ŋ w a ŋ
maestra	m a e s t ɾ a
birilidad	b i ɾ i l i d a d
patimog	p a t i m o ɡ
Segui	s e ɡ i
silidkaphay	s i l i d k a p h a j
tuso	t u s o
masaktan	m a s a k t a n
kasama	k a s a m a
kawayanan	k a w a j a n a n
Maynila	m a j n i l a ʔ
maglinis	m a ɡ l i n i s
sandugo	s a n d u ɡ o ʔ
patid	p a t i d
lodi	l o d i
sangal	s a ŋ a l
kabila	k a b i l a ʔ
mangubra	m a ŋ u b ɾ a
tosino	t o s i n o
kamot	k a m o t
